timestamp,legacy_rtl81395,legacy_rtl81391,legacy_rtl81396,legacy_rtl81392,legacy_rtl81397,legacy_rtl81390,legacy_rtl81399,legacy_rtl81393,legacy_rtl81394,max,min,avg
4525,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4526,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4527,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4530,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4531,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4532,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4533,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4535,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4536,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4537,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4538,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4540,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4542,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4543,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4544,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4545,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4550,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4551,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4552,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4553,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4557,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4558,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4559,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4562,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4563,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4564,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4566,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4567,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4569,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4571,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4572,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4573,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4574,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4575,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4576,0.6685,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6685,0.6377,0.651
4579,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4580,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4581,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4582,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4584,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4585,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4586,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4588,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4591,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4593,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4596,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4597,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4600,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4601,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4602,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4603,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4606,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4607,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4608,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4609,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4611,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4612,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4613,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4615,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4619,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4620,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4624,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4625,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4627,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4629,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4630,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4631,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4632,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4633,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4637,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4638,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4639,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4640,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4642,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4643,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4646,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4647,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4650,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4653,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4654,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4656,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4657,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4658,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4661,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4662,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4665,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4666,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4668,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4669,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4670,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4672,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4674,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4677,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4678,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4679,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4681,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4682,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4684,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4687,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4688,0.6757,0.6576,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6518
4691,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4693,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4695,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4696,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4697,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4699,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4700,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4702,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4705,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4709,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4710,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4711,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4712,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4713,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4715,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4718,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4719,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4720,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4723,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4725,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4726,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4727,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4728,0.6757,0.6594,0.6395,0.663,0.6576,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.652
4729,0.6757,0.6594,0.6395,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.653
4730,0.6757,0.6594,0.6395,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.653
4733,0.6757,0.6594,0.6395,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.653
4734,0.6757,0.6594,0.6395,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.653
4735,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4736,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4737,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4739,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4742,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4745,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4746,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4748,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4750,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4751,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4754,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4756,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4759,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4760,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4762,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4763,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4765,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4766,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4768,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4770,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4771,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4772,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4774,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4775,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4776,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4777,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4779,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4780,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4782,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4784,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4785,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4788,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4790,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4791,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4792,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4794,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4795,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4796,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4797,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4798,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4800,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4802,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4804,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4805,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4806,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4807,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4808,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4810,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4811,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4813,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4814,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4818,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4819,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4820,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4821,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4822,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4823,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4828,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4829,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4830,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4832,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4833,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4834,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4837,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4838,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4839,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4840,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4841,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4845,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4846,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4848,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4849,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4850,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4852,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4853,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4854,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4856,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4857,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4858,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4859,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4862,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4863,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4864,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4865,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4866,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4868,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4869,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4870,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4873,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4875,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4876,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4877,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4879,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4883,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4884,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4886,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4888,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4889,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4891,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4893,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
4894,0.6757,0.6594,0.6431,0.663,0.6667,0.6413,0.654,0.6377,0.6395,0.6757,0.6377,0.6534
