timestamp,qemu_xhci3,qemu_xhci1,qemu_xhci0,qemu_xhci6,qemu_xhci4,max,min,avg
9067,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9069,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9070,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9071,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9072,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9073,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9079,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9082,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9084,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9085,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9086,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9087,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9088,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9089,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9090,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9095,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9096,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9097,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9098,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9103,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9104,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9106,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9107,0.7834,0.7727,0.7638,0.7011,0.7772,0.7834,0.7011,0.7596
9109,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9113,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9118,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9119,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9120,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9124,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9127,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9128,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9129,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9134,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9135,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9136,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9139,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9140,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9142,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9145,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9148,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9149,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9152,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9157,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9160,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9164,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9165,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9166,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9170,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9171,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9172,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9173,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9175,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9176,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9177,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9178,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9179,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9180,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9181,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9182,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9185,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9187,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9192,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9193,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9196,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9197,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9198,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9200,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9202,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9207,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9208,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9213,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9214,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9219,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9220,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9222,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9223,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9224,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9225,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9226,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9227,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9228,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9233,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9234,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9235,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9238,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9241,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9242,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9247,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9248,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9250,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9251,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9253,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9255,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9256,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9257,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9258,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9259,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9260,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9261,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9263,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9264,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9265,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9266,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9271,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9272,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9273,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9275,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9276,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9277,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9282,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9284,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9287,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9289,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9291,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9292,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9294,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9299,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9300,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9301,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9304,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9305,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9315,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9317,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9318,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9319,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9320,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9321,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9326,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9327,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9329,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9330,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9333,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9334,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9336,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9337,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9339,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9342,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9343,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9347,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9348,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9349,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9351,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9352,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9355,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9357,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9360,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9361,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9362,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9363,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9364,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9366,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9367,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9368,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9373,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9374,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9376,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9379,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9384,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9385,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9386,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9390,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9391,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9393,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9395,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9402,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9404,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9405,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9408,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9410,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9411,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9413,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9414,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9416,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9420,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9421,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9422,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9424,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9425,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9426,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9432,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9433,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9434,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9435,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9439,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9440,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9445,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9447,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9448,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9449,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9450,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9451,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9456,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9458,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9464,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9465,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9470,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9472,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9473,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9475,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9478,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9481,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9489,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9493,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9494,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9496,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9499,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9500,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9501,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9502,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9504,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9507,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9508,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9510,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9511,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9512,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9513,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9518,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9520,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9523,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9526,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9528,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9530,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9532,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9533,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9534,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9535,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9536,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9538,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9539,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9540,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9541,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9545,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9547,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9548,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9550,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9557,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9561,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9562,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9565,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9567,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9569,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9570,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9572,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9575,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9576,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9577,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9581,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9582,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9583,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9586,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9587,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9588,0.7834,0.7727,0.7652,0.7011,0.7772,0.7834,0.7011,0.7599
9589,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9590,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9593,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9594,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9595,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9597,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9598,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9604,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9605,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9608,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9609,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9611,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9619,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9625,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9626,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9627,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9628,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9633,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9637,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9638,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9643,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9648,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9649,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9654,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9655,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9656,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9657,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9658,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9660,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9661,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9666,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9670,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9671,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9672,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9673,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9674,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9678,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9679,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9685,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9686,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9691,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9694,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9696,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9697,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9698,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9702,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9703,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9704,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9710,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9712,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9715,0.7834,0.7727,0.7686,0.7011,0.7772,0.7834,0.7011,0.7606
9716,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9717,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9721,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9722,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9723,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9727,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9728,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9731,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9737,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9740,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9746,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9751,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9752,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9754,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9760,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9764,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9765,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9770,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9771,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9772,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
9776,0.7834,0.7727,0.7713,0.7011,0.7772,0.7834,0.7011,0.7611
