timestamp,legacy_sb164,legacy_sb162,legacy_sb167,legacy_sb165,legacy_sb169,legacy_sb163,legacy_sb160,legacy_sb168,legacy_sb161,max,min,avg
1451,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7098,0.7878,0.7073,0.7428
1452,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7098,0.7878,0.7073,0.7428
1453,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7098,0.7878,0.7073,0.7428
1454,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7098,0.7878,0.7073,0.7428
1455,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7098,0.7878,0.7073,0.7428
1456,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7098,0.7878,0.7073,0.7428
1457,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.7098,0.7878,0.7073,0.7428
1459,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.722,0.7878,0.7073,0.7442
1460,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.722,0.7878,0.7073,0.7442
1461,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.722,0.7878,0.7073,0.7442
1462,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.722,0.7878,0.7073,0.7442
1463,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.722,0.7878,0.7073,0.7442
1464,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7073,0.7463,0.722,0.7878,0.7073,0.7442
1465,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1467,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1469,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1470,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1471,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1472,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1473,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1474,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1475,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1477,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1478,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1479,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1481,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1482,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1483,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1484,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1485,0.7537,0.7293,0.7415,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.745
1486,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.7458
1488,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.7458
1489,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.7458
1491,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.7458
1492,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.7458
1493,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.7458
1494,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.722,0.7878,0.7146,0.7458
1495,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7293,0.7878,0.7146,0.7466
1496,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7293,0.7878,0.7146,0.7466
1497,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7293,0.7878,0.7146,0.7466
1498,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7293,0.7878,0.7146,0.7466
1499,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7293,0.7878,0.7146,0.7466
1500,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7293,0.7878,0.7146,0.7466
1502,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7293,0.7878,0.7146,0.7466
1503,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7293,0.7878,0.7146,0.7466
1504,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7293,0.7878,0.7146,0.7466
1505,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7293,0.7878,0.7146,0.7466
1507,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1510,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1511,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1512,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1513,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1514,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1515,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1516,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1517,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1520,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1521,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1523,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1524,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1526,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1527,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1529,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1530,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1531,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1532,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1533,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1534,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1535,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1536,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1538,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1539,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1540,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1541,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1542,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1543,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7463,0.7317,0.7878,0.7146,0.7469
1544,0.7537,0.7293,0.7488,0.7561,0.7537,0.7878,0.7146,0.7512,0.7317,0.7878,0.7146,0.7474
1546,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7317,0.7951,0.7146,0.7482
1547,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7317,0.7951,0.7146,0.7482
1548,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7317,0.7951,0.7146,0.7482
1549,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1552,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1554,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1555,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1556,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1557,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1558,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1560,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1561,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1562,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1563,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1565,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1566,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1567,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1568,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1569,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1570,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1571,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1572,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1575,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1577,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1578,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1579,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1581,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1582,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1584,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1585,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1586,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1587,0.7537,0.7293,0.7488,0.7561,0.7537,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7485
1588,0.7537,0.7293,0.7488,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7488
1589,0.7537,0.7293,0.7488,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7488
1590,0.7537,0.7293,0.7488,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7488
1591,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1593,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1594,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1595,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1596,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1597,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1600,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1602,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1603,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1604,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1605,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1606,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1607,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1608,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1609,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1610,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1611,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1612,0.7537,0.7293,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.749
1613,0.7537,0.7317,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7493
1614,0.7537,0.7317,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7493
1615,0.7537,0.7317,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7493
1616,0.7537,0.7317,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7493
1618,0.7537,0.7317,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7493
1619,0.7537,0.7317,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7493
1620,0.7537,0.7317,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7493
1621,0.7537,0.7317,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7493
1622,0.7537,0.7317,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7493
1624,0.7537,0.7317,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7493
1625,0.7537,0.7317,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7493
1626,0.7537,0.7317,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7493
1627,0.7537,0.7317,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7493
1628,0.7537,0.7317,0.7512,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7493
1631,0.7537,0.7317,0.7537,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7496
1632,0.7537,0.7317,0.7537,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7496
1633,0.7537,0.7317,0.7537,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7496
1634,0.7537,0.7317,0.7537,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7496
1635,0.7537,0.7317,0.7537,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7496
1636,0.7537,0.7317,0.7537,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7496
1638,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7499
1639,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7499
1640,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7499
1642,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7499
1643,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7512,0.7341,0.7951,0.7146,0.7499
1645,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7504
1646,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7504
1647,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7504
1648,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7504
1649,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7504
1650,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7504
1651,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7504
1653,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7504
1654,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7504
1655,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7504
1656,0.7537,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7504
1657,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1658,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1659,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1660,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1661,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1664,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1665,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1666,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1667,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1668,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1671,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1672,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1674,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1675,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1676,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1677,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1680,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1681,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1682,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1683,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7146,0.7561,0.7341,0.7951,0.7146,0.7507
1684,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7171,0.7561,0.7341,0.7951,0.7171,0.7509
1686,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7171,0.7561,0.7341,0.7951,0.7171,0.7509
1687,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7171,0.7561,0.7366,0.7951,0.7171,0.7512
1688,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7171,0.7561,0.7366,0.7951,0.7171,0.7512
1689,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7171,0.7561,0.7366,0.7951,0.7171,0.7512
1690,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7171,0.7561,0.7366,0.7951,0.7171,0.7512
1691,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7171,0.7561,0.7366,0.7951,0.7171,0.7512
1692,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.7171,0.7561,0.7366,0.7951,0.7171,0.7512
1693,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7518
1694,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7518
1695,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7518
1696,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7518
1697,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7518
1698,0.7561,0.7317,0.7561,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7518
1701,0.7561,0.7317,0.761,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7523
1702,0.7561,0.7317,0.761,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7523
1704,0.7561,0.7317,0.761,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7523
1705,0.7561,0.7317,0.761,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7523
1708,0.7561,0.7317,0.761,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7523
1709,0.7561,0.7317,0.761,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7523
1712,0.7561,0.7317,0.761,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7523
1714,0.7561,0.7317,0.761,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7523
1715,0.7561,0.7317,0.761,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7523
1716,0.7561,0.7317,0.761,0.7561,0.7561,0.7951,0.722,0.7561,0.7366,0.7951,0.722,0.7523
1719,0.7561,0.7317,0.761,0.7561,0.7561,0.7951,0.722,0.7634,0.7366,0.7951,0.722,0.7531
1720,0.7561,0.7317,0.761,0.7561,0.7561,0.7951,0.722,0.7634,0.7366,0.7951,0.722,0.7531
1721,0.7561,0.7317,0.761,0.7561,0.7561,0.7951,0.722,0.7634,0.7366,0.7951,0.722,0.7531
1723,0.7561,0.7317,0.761,0.7561,0.7561,0.7951,0.722,0.7634,0.7366,0.7951,0.722,0.7531
1724,0.7561,0.7317,0.761,0.7561,0.7561,0.7951,0.722,0.7634,0.7366,0.7951,0.722,0.7531
1725,0.7561,0.7341,0.761,0.7561,0.7561,0.7951,0.722,0.7634,0.7366,0.7951,0.722,0.7534
1726,0.7561,0.7341,0.761,0.7561,0.7561,0.7951,0.722,0.7634,0.7366,0.7951,0.722,0.7534
1727,0.7561,0.7341,0.761,0.7561,0.7561,0.7951,0.722,0.7634,0.7366,0.7951,0.722,0.7534
1728,0.7561,0.7341,0.761,0.7561,0.7561,0.7951,0.722,0.7634,0.7366,0.7951,0.722,0.7534
1729,0.7561,0.7341,0.761,0.7561,0.7561,0.7951,0.722,0.7634,0.7366,0.7951,0.722,0.7534
1731,0.7561,0.7341,0.761,0.7561,0.7561,0.7951,0.722,0.7634,0.7366,0.7951,0.722,0.7534
1732,0.7561,0.7341,0.761,0.7561,0.7561,0.7951,0.722,0.7634,0.7366,0.7951,0.722,0.7534
1733,0.7561,0.7341,0.761,0.7561,0.7561,0.7951,0.722,0.7634,0.7366,0.7951,0.722,0.7534
