timestamp,v34,v38,v39,v32,v36,v37,v30,v35,v33,v31,max,min,avg
1446,0.5339,0.5306,0.5645,0.6839,0.5629,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.566
1447,0.5339,0.5306,0.5645,0.6839,0.5726,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5669
1448,0.5339,0.5306,0.5645,0.6839,0.5726,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5669
1449,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1450,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1451,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1452,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1454,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1455,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1457,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1458,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1459,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1460,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1461,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1462,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1463,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1465,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1467,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1468,0.5339,0.5306,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5306,0.5713
1469,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1470,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1471,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1472,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1473,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1475,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1477,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1478,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1479,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1481,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1482,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1483,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1484,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1485,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1486,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1487,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1488,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1489,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1490,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1492,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1493,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1494,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1495,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1496,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1497,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1498,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1499,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1501,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1502,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1503,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1504,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1505,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1506,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1507,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1508,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1509,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1510,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1511,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1512,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1513,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1514,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1515,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1516,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1517,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1518,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1519,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1520,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1521,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1522,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1524,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1525,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1526,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1527,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1528,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1529,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1530,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1531,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1532,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1533,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1534,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1535,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1536,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1537,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1538,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1539,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1540,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1541,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1543,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1544,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1545,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1546,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1547,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1548,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1549,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1550,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1552,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1553,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1554,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1555,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1557,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1558,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1559,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1561,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1562,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1563,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1564,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1565,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1566,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1567,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1568,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1569,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1570,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1571,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1572,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1573,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1574,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1575,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1576,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1577,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1578,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1579,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1580,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1581,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1582,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1583,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1584,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1585,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1586,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1588,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1589,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1590,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1591,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1592,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1593,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1594,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1596,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1597,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1598,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1600,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1601,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1602,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1603,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1604,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1605,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1606,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1607,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1610,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1611,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1612,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1613,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1614,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1615,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1617,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1618,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1620,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1621,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1622,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1623,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1624,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1625,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1626,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1627,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1628,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1630,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1631,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1632,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1633,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1634,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1635,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1637,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1638,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1639,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1640,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1641,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1642,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1643,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1644,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1645,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1647,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1648,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1649,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1650,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1652,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1653,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1654,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1655,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1656,0.5339,0.5323,0.5645,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5715
1658,0.5339,0.5323,0.5726,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5723
1659,0.5339,0.5323,0.5726,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5723
1660,0.5339,0.5323,0.5726,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5723
1661,0.5339,0.5323,0.5726,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5723
1663,0.5339,0.5323,0.5726,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5723
1664,0.5339,0.5323,0.5726,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5723
1665,0.5339,0.5323,0.5726,0.6839,0.6161,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5723
1666,0.5339,0.5323,0.5726,0.6839,0.621,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5727
1667,0.5339,0.5323,0.5726,0.6839,0.621,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5727
1669,0.5339,0.5323,0.5726,0.6839,0.621,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5727
1670,0.5339,0.5323,0.5726,0.6839,0.621,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5727
1671,0.5339,0.5323,0.5726,0.6839,0.621,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5727
1673,0.5339,0.5323,0.5726,0.6839,0.621,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5727
1674,0.5339,0.5323,0.5726,0.6839,0.621,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5727
1675,0.5339,0.5323,0.5726,0.6839,0.621,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5727
1676,0.5339,0.5323,0.5726,0.6839,0.621,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5727
1677,0.5339,0.5323,0.5726,0.6839,0.621,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5727
1678,0.5339,0.5323,0.5726,0.6839,0.621,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5727
1679,0.5339,0.5323,0.5726,0.6839,0.621,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5727
1680,0.5339,0.5323,0.5726,0.6839,0.621,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5727
1681,0.5339,0.5323,0.5726,0.6839,0.621,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5727
1682,0.5339,0.5323,0.5726,0.6839,0.621,0.5742,0.55,0.5371,0.5548,0.5677,0.6839,0.5323,0.5727
