timestamp,legacy_floppy9,legacy_floppy4,legacy_floppy3,legacy_floppy1,legacy_floppy7,legacy_floppy8,legacy_floppy5,legacy_floppy2,legacy_floppy6,legacy_floppy0,max,min,avg
2848,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2849,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2851,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2852,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2855,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2857,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2861,0.7593,0.7567,0.7615,0.7646,0.7514,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7577
2862,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7581
2865,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7581
2866,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7581
2868,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7581
2869,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7581
2870,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7581
2871,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7657,0.7457,0.7499,0.7657,0.7457,0.7581
2873,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2877,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2878,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2879,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2880,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2881,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2882,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2884,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2885,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2886,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2887,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2888,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2889,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2893,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2895,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2896,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2897,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2898,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2899,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2901,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2902,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2904,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2909,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2910,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2912,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2917,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2921,0.7593,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7583
2923,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2927,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2931,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2932,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2933,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2934,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2936,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2937,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2938,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2940,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2941,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2943,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2944,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2945,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2947,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2951,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2953,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2954,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2957,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2959,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2960,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2961,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2962,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2964,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2965,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2968,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2969,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2971,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2972,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2973,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2974,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2975,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2976,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2977,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2981,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2982,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2983,0.762,0.7567,0.7615,0.7646,0.7557,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.7586
2984,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.759
2985,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.759
2986,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.759
2989,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.759
2990,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.759
2991,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.759
2994,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.759
2995,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.759
2996,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.759
2997,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7499,0.7678,0.7457,0.759
3001,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3005,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3006,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3008,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3011,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3012,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3013,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3014,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3015,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3016,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3020,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3024,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3026,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3029,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3030,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3032,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3033,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3038,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3039,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3040,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3042,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3043,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3045,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3049,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3050,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3051,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3053,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3054,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3055,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3056,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3059,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3060,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3061,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3062,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3063,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3064,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3066,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3067,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3068,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3069,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3071,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3072,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3073,0.762,0.7567,0.7615,0.7646,0.7599,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7591
3074,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3076,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3078,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3079,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3080,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3082,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3083,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3084,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3085,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3086,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3088,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3091,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3094,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3095,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3097,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3100,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3101,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3102,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3106,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3108,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3109,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3111,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3112,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3113,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3115,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3118,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3119,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3124,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3126,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3129,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3132,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3134,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3135,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3137,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3138,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3139,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3143,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3144,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3146,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3147,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3148,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3149,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3154,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3157,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3158,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3159,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3160,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3161,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3167,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3168,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3172,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3174,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3175,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3176,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3178,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3181,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3184,0.762,0.7567,0.7615,0.7646,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7594
3186,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3188,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3189,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3191,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3194,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3195,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3198,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3199,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3200,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3202,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3203,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3205,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3206,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3207,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3209,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3213,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3214,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3215,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3216,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3217,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3218,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3219,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
3220,0.762,0.7567,0.7615,0.7672,0.762,0.7588,0.763,0.7678,0.7457,0.7514,0.7678,0.7457,0.7596
