timestamp,legacy_sdhci2,legacy_sdhci7,legacy_sdhci9,legacy_sdhci0,legacy_sdhci1,legacy_sdhci8,legacy_sdhci6,legacy_sdhci5,max,min,avg
11628,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11629,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11631,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11632,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11636,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11645,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11651,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11652,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11654,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11656,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11658,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11660,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11661,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11668,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11669,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11670,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11673,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11674,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11675,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11679,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11681,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11693,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11695,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11696,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11697,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11698,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11699,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11701,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11703,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11705,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11706,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11707,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11709,0.6408,0.6447,0.6963,0.708,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6751
11710,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11714,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11717,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11720,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11724,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11725,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11726,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11727,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11728,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11729,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11732,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11734,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11735,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11741,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11745,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11746,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11749,0.6408,0.6447,0.6963,0.7093,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6753
11753,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11754,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11755,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11756,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11762,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11765,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11766,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11767,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11772,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11773,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11774,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11775,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11777,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11778,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11782,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11783,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11785,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11789,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11791,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11793,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11798,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11799,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11800,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11802,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11819,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11820,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11824,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11825,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11826,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11829,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11831,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11833,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11834,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11835,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11836,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11837,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11841,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11843,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11847,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11849,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11853,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11854,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11855,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11861,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11863,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11866,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11870,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11872,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11873,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11877,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11878,0.6408,0.6447,0.6963,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11880,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11887,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11891,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11892,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11895,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11896,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11901,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11902,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11903,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11904,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11905,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11907,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11908,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11913,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11916,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11917,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11919,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11921,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11927,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11932,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11935,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11936,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11946,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11953,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11955,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11960,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11961,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11962,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11966,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11971,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11972,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11973,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11974,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11977,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11979,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11982,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11983,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11986,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11987,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11988,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11990,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11994,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
11995,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12006,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12016,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12017,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12023,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12024,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12025,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12032,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12033,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12037,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12041,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12044,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12045,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12050,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12056,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12057,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12058,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12064,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12069,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12070,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12071,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12074,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12076,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12078,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12080,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12082,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12083,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12085,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12089,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12090,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12093,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12100,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12102,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12112,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12113,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12114,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12115,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12121,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12124,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12125,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12127,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12130,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12134,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12137,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12140,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12141,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12143,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12150,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12154,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12155,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12161,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12164,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12170,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12171,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12174,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12176,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12180,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12187,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12188,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12190,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12196,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12197,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12203,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12211,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12215,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12222,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12223,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12224,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12233,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12240,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12250,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12258,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12265,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12268,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12272,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12277,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12280,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12281,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12282,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12283,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12289,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12296,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12299,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12306,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12308,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12309,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12314,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12316,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12320,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12321,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12322,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12324,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12326,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12328,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12332,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12334,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
12336,0.6408,0.6447,0.6969,0.7106,0.7106,0.6447,0.6447,0.7113,0.7113,0.6408,0.6755
