timestamp,megaraid6,megaraid4,megaraid1,megaraid9,megaraid7,megaraid8,megaraid5,megaraid2,megaraid3,megaraid0,max,min,avg
77414,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
77415,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
78013,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
78014,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
78015,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
78613,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
78614,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
78615,0.5903,0.5756,0.5945,0.5987,0.584,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5863
79213,0.5903,0.5756,0.5945,0.5987,0.584,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5863
79214,0.5903,0.5756,0.5945,0.5987,0.584,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5863
79215,0.5903,0.5756,0.5945,0.5987,0.584,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5863
79813,0.5903,0.5756,0.5945,0.5987,0.584,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5863
79814,0.5903,0.5756,0.5945,0.5987,0.584,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5863
79815,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5865
80413,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5865
80414,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5865
80415,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5865
81013,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5865
81014,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5865
81015,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5865
81613,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5865
81614,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
81615,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
82213,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
82214,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
82215,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
82813,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
82814,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
82815,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
83413,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
83414,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
83415,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
84013,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
84015,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
84613,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
84615,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
85214,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
85215,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
85814,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
85815,0.5903,0.5756,0.5945,0.5987,0.5861,0.584,0.5924,0.5903,0.5819,0.5735,0.5987,0.5735,0.5867
