timestamp,legacy_ac975,legacy_ac972,legacy_ac971,legacy_ac973,legacy_ac970,legacy_ac976,max,min,avg
4489,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4495,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4504,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4506,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4509,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4512,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4513,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4514,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4515,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4519,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4522,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4523,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4524,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4525,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4527,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4529,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4530,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4535,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4536,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4540,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4545,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4546,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4547,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4548,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4551,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4552,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4558,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4559,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4560,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4561,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4564,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4565,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4567,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4569,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4570,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4571,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4574,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4579,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4586,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4587,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4589,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4591,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4593,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4595,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4596,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4597,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4599,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4601,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4603,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4608,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4611,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4614,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4615,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4618,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4620,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4621,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4626,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4628,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4632,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4633,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4634,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4642,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4643,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4645,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4647,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4649,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4650,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4651,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4654,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4655,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4657,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4658,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4660,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4661,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4662,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4666,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4668,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4669,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4671,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4677,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4678,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4681,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4682,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4690,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4695,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4696,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4697,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4698,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4699,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4705,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4711,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4712,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4716,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4719,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4721,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4724,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4725,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4729,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4730,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4731,0.9344,0.929,0.8497,0.8579,0.8579,0.9399,0.9399,0.8497,0.8948
4735,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4739,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4744,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4745,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4747,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4749,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4754,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4760,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4762,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4763,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4766,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4772,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4778,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4781,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4782,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4783,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4784,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4788,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4790,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4793,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4797,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4799,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4801,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4802,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4807,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4808,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4811,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4813,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4815,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4820,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4825,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4830,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4831,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4837,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4842,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4845,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4846,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4850,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4853,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4854,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4855,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4860,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4861,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4862,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4865,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4866,0.9344,0.929,0.8497,0.8579,0.8607,0.9399,0.9399,0.8497,0.8953
4868,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4869,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4870,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4872,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4876,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4877,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4879,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4880,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4882,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4883,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4887,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4888,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4889,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4893,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4894,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4897,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4898,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4900,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4902,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4904,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4910,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4912,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4913,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4915,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4917,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4920,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4921,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4927,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4928,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4929,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4932,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4937,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4939,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4940,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4941,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4942,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4943,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4944,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4945,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4946,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4948,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4952,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4956,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4958,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4959,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4962,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4965,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4966,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4970,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4971,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4976,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4981,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4984,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4985,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4988,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4989,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4991,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4992,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4998,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
4999,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5000,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5002,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5003,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5008,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5009,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5010,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5019,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5021,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5023,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5025,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5028,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5030,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5037,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5038,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5040,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5048,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5050,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5053,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5055,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5056,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5071,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5074,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5077,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5080,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5084,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5089,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5092,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5097,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5100,0.9344,0.929,0.8852,0.8579,0.8607,0.9399,0.9399,0.8579,0.9012
5101,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5102,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5103,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5107,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5111,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5114,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5116,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5117,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5121,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5125,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5128,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5130,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5135,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5136,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5137,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5140,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5143,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5149,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5150,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5151,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5158,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5160,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5163,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5169,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5170,0.9344,0.929,0.8852,0.8607,0.8607,0.9399,0.9399,0.8607,0.9016
5171,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5174,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5178,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5179,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5182,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5188,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5194,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5195,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5199,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5204,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5209,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5210,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5212,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5217,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5219,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5221,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5223,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5230,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5234,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5239,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5245,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5246,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5250,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5256,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5257,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5262,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5267,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5270,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5272,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5273,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5274,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5276,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5279,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5280,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5283,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5284,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
5286,0.9344,0.929,0.888,0.8607,0.8607,0.9399,0.9399,0.8607,0.9021
