timestamp,e10007,e10004,e10009,e10005,e10001,e10006,e10008,e10000,e10002,e10003,max,min,avg
1633540646,0.1556,0.1755,0.1225,0.1589,0.1689,0.1722,0.1192,0.1623,0.1755,0.1656,0.1755,0.1192,0.1576
1633541018,0.1556,0.1755,0.1225,0.1656,0.1689,0.1722,0.1258,0.1623,0.1755,0.1656,0.1755,0.1225,0.159
1633541019,0.1589,0.1755,0.1225,0.1656,0.1689,0.1722,0.1258,0.1623,0.1755,0.1656,0.1755,0.1225,0.1593
1633541020,0.1589,0.1755,0.1258,0.1656,0.1689,0.1722,0.1258,0.1623,0.1755,0.1656,0.1755,0.1258,0.1596
1633541021,0.1589,0.1755,0.1258,0.1656,0.1689,0.1722,0.1258,0.1623,0.1755,0.1656,0.1755,0.1258,0.1596
1633541245,0.1589,0.1755,0.1258,0.1656,0.1689,0.1722,0.1258,0.1623,0.1755,0.1656,0.1755,0.1258,0.1596
1633541246,0.1589,0.1755,0.1258,0.1656,0.1689,0.1722,0.1258,0.1623,0.1755,0.1656,0.1755,0.1258,0.1596
1633541618,0.1589,0.1755,0.1258,0.1656,0.1689,0.1722,0.1258,0.1623,0.1755,0.1656,0.1755,0.1258,0.1596
1633541619,0.1589,0.1755,0.1258,0.1656,0.1689,0.1722,0.1258,0.1623,0.1755,0.1656,0.1755,0.1258,0.1596
1633541620,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1623,0.1755,0.1656,0.1755,0.1258,0.1623
1633541621,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1623,0.1755,0.1656,0.1755,0.1258,0.1623
1633541845,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1623,0.1755,0.1656,0.1755,0.1258,0.1623
1633541846,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.1755,0.1656,0.1755,0.1258,0.1626
1633541847,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.1755,0.1656,0.1755,0.1258,0.1626
1633542218,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.1755,0.1656,0.1755,0.1258,0.1626
1633542219,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.1755,0.1656,0.1755,0.1258,0.1626
1633542220,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.1755,0.1656,0.1755,0.1258,0.1626
1633542221,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.1755,0.1656,0.1755,0.1258,0.1626
1633542445,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.1755,0.1656,0.1755,0.1258,0.1626
1633542446,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.1755,0.1656,0.1755,0.1258,0.1626
1633542447,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.1755,0.1656,0.1755,0.1258,0.1626
1633542818,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.1755,0.1656,0.1755,0.1258,0.1626
1633542819,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.1755,0.1656,0.1755,0.1258,0.1626
1633542820,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.1755,0.1656,0.1755,0.1258,0.1626
1633542821,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.1755,0.1656,0.1755,0.1258,0.1626
1633543045,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.1755,0.1656,0.1755,0.1258,0.1626
1633543046,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.202,0.1656,0.202,0.1258,0.1652
1633543047,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.202,0.1656,0.202,0.1258,0.1652
1633543418,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.202,0.1656,0.202,0.1258,0.1652
1633543419,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.202,0.1656,0.202,0.1258,0.1652
1633543420,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.202,0.1656,0.202,0.1258,0.1652
1633543421,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.202,0.1656,0.202,0.1258,0.1652
1633543645,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.202,0.1656,0.202,0.1258,0.1652
1633543646,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.202,0.1656,0.202,0.1258,0.1652
1633543647,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.202,0.1656,0.202,0.1258,0.1652
1633544018,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.202,0.1656,0.202,0.1258,0.1652
1633544019,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.202,0.1656,0.202,0.1258,0.1652
1633544020,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.202,0.1656,0.202,0.1258,0.1652
1633544021,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.202,0.1656,0.202,0.1258,0.1652
1633544245,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.202,0.1656,0.202,0.1258,0.1652
1633544246,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.2053,0.1656,0.2053,0.1258,0.1656
1633544247,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1258,0.1656,0.2053,0.1656,0.2053,0.1258,0.1656
1633544618,0.1589,0.1755,0.1523,0.1656,0.1689,0.1722,0.1523,0.1656,0.2053,0.1656,0.2053,0.1523,0.1682
1633544619,0.1689,0.1755,0.1523,0.1656,0.1689,0.1722,0.1523,0.1656,0.2053,0.1656,0.2053,0.1523,0.1692
1633544620,0.1689,0.1755,0.1556,0.1656,0.1689,0.1722,0.1523,0.1656,0.2053,0.1656,0.2053,0.1523,0.1695
1633544621,0.1689,0.1755,0.1556,0.1656,0.1689,0.1722,0.1523,0.1656,0.2053,0.1656,0.2053,0.1523,0.1695
1633544845,0.1689,0.1755,0.1556,0.1656,0.1689,0.1722,0.1523,0.1656,0.2053,0.1656,0.2053,0.1523,0.1695
1633544846,0.1689,0.1755,0.1556,0.1656,0.1689,0.1722,0.1523,0.1656,0.2053,0.1656,0.2053,0.1523,0.1695
1633544847,0.1689,0.1755,0.1556,0.1656,0.1689,0.1722,0.1523,0.1656,0.2053,0.1656,0.2053,0.1523,0.1695
1633545218,0.1689,0.1755,0.1556,0.1656,0.1689,0.1722,0.1523,0.1656,0.2053,0.1656,0.2053,0.1523,0.1695
1633545219,0.1689,0.1755,0.1556,0.1656,0.1689,0.1722,0.1523,0.1656,0.2053,0.1656,0.2053,0.1523,0.1695
1633545220,0.1689,0.1755,0.1556,0.1656,0.1689,0.1722,0.1523,0.1656,0.2053,0.1656,0.2053,0.1523,0.1695
1633545221,0.1689,0.1755,0.1556,0.1656,0.1689,0.1722,0.1523,0.1656,0.2053,0.1656,0.2053,0.1523,0.1695
1633545445,0.1689,0.1755,0.1556,0.1656,0.1689,0.1722,0.1523,0.1656,0.2053,0.1656,0.2053,0.1523,0.1695
1633545446,0.1689,0.1755,0.1556,0.1656,0.1689,0.1722,0.1523,0.1656,0.2053,0.1656,0.2053,0.1523,0.1695
1633545447,0.1689,0.1755,0.1556,0.1656,0.1689,0.1722,0.1523,0.1656,0.2053,0.1656,0.2053,0.1523,0.1695
1633545818,0.1689,0.1755,0.1556,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1699
1633545819,0.1722,0.1755,0.1556,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1702
1633545820,0.1722,0.1755,0.1556,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1702
1633545821,0.1722,0.1755,0.1556,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1702
1633546045,0.1722,0.1755,0.1556,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1702
1633546046,0.1722,0.1755,0.1556,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1702
1633546047,0.1722,0.1755,0.1556,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1702
1633546418,0.1722,0.1755,0.1556,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1702
1633546419,0.1722,0.1755,0.1556,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1702
1633546421,0.1722,0.1755,0.1556,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1702
1633546645,0.1722,0.1755,0.1556,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1702
1633546646,0.1722,0.1755,0.1556,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1702
1633546647,0.1722,0.1755,0.1556,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1702
1633547018,0.1722,0.1755,0.1556,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1702
1633547019,0.1722,0.1755,0.1556,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1702
1633547021,0.1722,0.1755,0.1589,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1705
1633547245,0.1722,0.1755,0.1589,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1705
1633547246,0.1722,0.1755,0.1589,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1705
1633547247,0.1722,0.1755,0.1589,0.1656,0.1689,0.1722,0.1556,0.1656,0.2053,0.1656,0.2053,0.1556,0.1705
1633547618,0.1722,0.1755,0.1589,0.1656,0.1689,0.1722,0.1589,0.1656,0.2053,0.1656,0.2053,0.1589,0.1709
1633547619,0.1722,0.1755,0.1589,0.1656,0.1689,0.1722,0.1589,0.1656,0.2053,0.1656,0.2053,0.1589,0.1709
1633547621,0.1722,0.1755,0.1589,0.1656,0.1689,0.1722,0.1589,0.1656,0.2053,0.1656,0.2053,0.1589,0.1709
1633547845,0.1722,0.1755,0.1589,0.1656,0.1689,0.1722,0.1589,0.1656,0.2053,0.1656,0.2053,0.1589,0.1709
1633547846,0.1722,0.1755,0.1589,0.1656,0.1689,0.1722,0.1589,0.1656,0.2053,0.1656,0.2053,0.1589,0.1709
1633547847,0.1722,0.1755,0.1589,0.1656,0.1689,0.1722,0.1589,0.1656,0.2053,0.1656,0.2053,0.1589,0.1709
1633548218,0.1722,0.1755,0.1589,0.1656,0.1689,0.1722,0.1589,0.1656,0.2053,0.1656,0.2053,0.1589,0.1709
1633548219,0.1722,0.1755,0.1589,0.1656,0.1689,0.1722,0.1589,0.1656,0.2053,0.1656,0.2053,0.1589,0.1709
1633548221,0.1722,0.1755,0.1589,0.1656,0.1689,0.1722,0.1589,0.1656,0.2053,0.1656,0.2053,0.1589,0.1709
1633548445,0.1722,0.1755,0.1589,0.1656,0.1722,0.1722,0.1589,0.1656,0.2053,0.1656,0.2053,0.1589,0.1712
1633548446,0.1722,0.1755,0.1589,0.1656,0.1722,0.1722,0.1589,0.1656,0.2053,0.1656,0.2053,0.1589,0.1712
1633548447,0.1722,0.1755,0.1589,0.1656,0.1722,0.1722,0.1589,0.1656,0.2053,0.1656,0.2053,0.1589,0.1712
1633548818,0.1722,0.1755,0.1589,0.1656,0.1722,0.1722,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1715
1633548819,0.1722,0.1755,0.1589,0.1656,0.1722,0.1722,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1715
1633548821,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1722
1633549045,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1722
1633549046,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1722
1633549047,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1722
1633549418,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1722
1633549419,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1722
1633549421,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1722
1633549645,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1722
1633549646,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1722
1633549647,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1722
1633550018,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1722
1633550019,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1722
1633550021,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1722
1633550245,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2053,0.1656,0.2053,0.1589,0.1722
1633550246,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633550247,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633550618,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633550619,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633550621,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633550845,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633550846,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633550847,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633551218,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633551219,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633551221,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633551445,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633551446,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633551447,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633551818,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633551819,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633551821,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633552045,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633552046,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1656,0.2119,0.1589,0.1729
1633552047,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1987,0.2119,0.1589,0.1762
1633552418,0.1722,0.1755,0.1589,0.1656,0.1722,0.1788,0.1623,0.1656,0.2119,0.1987,0.2119,0.1589,0.1762
1633552419,0.1722,0.1755,0.1589,0.1921,0.1722,0.1788,0.1623,0.1656,0.2119,0.1987,0.2119,0.1589,0.1788
1633552421,0.1722,0.1755,0.1589,0.1921,0.1722,0.1788,0.1623,0.1656,0.2119,0.1987,0.2119,0.1589,0.1788
1633552645,0.1722,0.1755,0.1589,0.1921,0.1722,0.1788,0.1623,0.1656,0.2119,0.1987,0.2119,0.1589,0.1788
1633552646,0.1722,0.202,0.1589,0.1921,0.1722,0.1788,0.1623,0.1656,0.2119,0.1987,0.2119,0.1589,0.1815
1633552647,0.1722,0.202,0.1589,0.1921,0.1722,0.1788,0.1623,0.1656,0.2119,0.202,0.2119,0.1589,0.1818
1633553018,0.1722,0.202,0.1589,0.1921,0.1722,0.1788,0.1623,0.1656,0.2119,0.202,0.2119,0.1589,0.1818
1633553019,0.1722,0.202,0.1589,0.1921,0.1722,0.1788,0.1623,0.1656,0.2119,0.202,0.2119,0.1589,0.1818
1633553021,0.1722,0.202,0.1589,0.1921,0.1722,0.1788,0.1623,0.1656,0.2119,0.202,0.2119,0.1589,0.1818
1633553245,0.1722,0.202,0.1589,0.1921,0.1722,0.1788,0.1623,0.1656,0.2119,0.202,0.2119,0.1589,0.1818
1633553246,0.1722,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1656,0.2119,0.202,0.2152,0.1589,0.1831
1633553247,0.1722,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1656,0.2119,0.202,0.2152,0.1589,0.1831
1633553618,0.1722,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1656,0.2119,0.202,0.2152,0.1589,0.1831
1633553619,0.1722,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1656,0.2119,0.202,0.2152,0.1589,0.1831
1633553621,0.1722,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1656,0.2119,0.202,0.2152,0.1589,0.1831
1633553845,0.1722,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1656,0.2119,0.202,0.2152,0.1589,0.1831
1633553846,0.1722,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1921,0.2119,0.202,0.2152,0.1589,0.1858
1633553847,0.1722,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1921,0.2119,0.202,0.2152,0.1589,0.1858
1633554218,0.1722,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1921,0.2119,0.202,0.2152,0.1589,0.1858
1633554219,0.1722,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1921,0.2119,0.202,0.2152,0.1589,0.1858
1633554221,0.1722,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1921,0.2119,0.202,0.2152,0.1589,0.1858
1633554445,0.1722,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1921,0.2119,0.202,0.2152,0.1589,0.1858
1633554446,0.1722,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1987,0.2119,0.202,0.2152,0.1589,0.1864
1633554447,0.1722,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1987,0.2119,0.202,0.2152,0.1589,0.1864
1633554818,0.1722,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1987,0.2119,0.202,0.2152,0.1589,0.1864
1633554819,0.1821,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1987,0.2119,0.202,0.2152,0.1589,0.1874
1633554821,0.1821,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1987,0.2119,0.202,0.2152,0.1589,0.1874
1633555045,0.1821,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.1987,0.2119,0.202,0.2152,0.1589,0.1874
1633555046,0.1821,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.202,0.2119,0.202,0.2152,0.1589,0.1878
1633555047,0.1821,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.202,0.2119,0.202,0.2152,0.1589,0.1878
1633555418,0.1821,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.202,0.2119,0.202,0.2152,0.1589,0.1878
1633555419,0.1821,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.202,0.2119,0.202,0.2152,0.1589,0.1878
1633555421,0.1821,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.202,0.2119,0.202,0.2152,0.1589,0.1878
1633555422,0.1821,0.2152,0.1589,0.1921,0.1722,0.1788,0.1623,0.202,0.2119,0.202,0.2152,0.1589,0.1878
1633555646,0.1821,0.2152,0.1589,0.1921,0.2086,0.1788,0.1623,0.202,0.2119,0.202,0.2152,0.1589,0.1914
1633555647,0.1821,0.2152,0.1589,0.1921,0.2086,0.1788,0.1623,0.202,0.2119,0.202,0.2152,0.1589,0.1914
1633556019,0.2185,0.2152,0.1589,0.1921,0.2086,0.1788,0.1623,0.202,0.2119,0.202,0.2185,0.1589,0.195
1633556021,0.2185,0.2152,0.1589,0.1921,0.2086,0.1788,0.1623,0.202,0.2119,0.202,0.2185,0.1589,0.195
1633556022,0.2185,0.2152,0.1589,0.1921,0.2086,0.1788,0.1623,0.202,0.2119,0.202,0.2185,0.1589,0.195
1633556246,0.2185,0.2152,0.1589,0.1921,0.2119,0.1788,0.1623,0.202,0.2119,0.202,0.2185,0.1589,0.1954
1633556247,0.2185,0.2152,0.1589,0.1921,0.2119,0.1788,0.1623,0.202,0.2119,0.202,0.2185,0.1589,0.1954
1633556619,0.2185,0.2152,0.1589,0.1954,0.2119,0.1788,0.1623,0.202,0.2119,0.202,0.2185,0.1589,0.1957
1633556621,0.2185,0.2152,0.1589,0.1954,0.2119,0.1788,0.1623,0.202,0.2119,0.202,0.2185,0.1589,0.1957
1633556622,0.2185,0.2152,0.1589,0.1954,0.2119,0.2053,0.1623,0.202,0.2119,0.202,0.2185,0.1589,0.1983
1633556846,0.2185,0.2152,0.1589,0.1954,0.2119,0.2053,0.1623,0.2053,0.2119,0.202,0.2185,0.1589,0.1987
1633556847,0.2185,0.2152,0.1589,0.1954,0.2119,0.2053,0.1623,0.2053,0.2119,0.202,0.2185,0.1589,0.1987
1633557219,0.2185,0.2152,0.1589,0.1954,0.2119,0.2053,0.1623,0.2053,0.2119,0.202,0.2185,0.1589,0.1987
1633557221,0.2185,0.2152,0.1656,0.1954,0.2119,0.2053,0.1623,0.2053,0.2119,0.202,0.2185,0.1623,0.1993
1633557222,0.2185,0.2152,0.1656,0.1954,0.2119,0.2053,0.1623,0.2053,0.2119,0.202,0.2185,0.1623,0.1993
1633557446,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2219,0.202,0.2219,0.1623,0.2007
1633557447,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2219,0.202,0.2219,0.1623,0.2007
1633557819,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2219,0.202,0.2219,0.1623,0.2007
1633557821,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2219,0.202,0.2219,0.1623,0.2007
1633557822,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2219,0.202,0.2219,0.1623,0.2007
1633558046,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2384,0.202,0.2384,0.1623,0.2023
1633558047,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2384,0.202,0.2384,0.1623,0.2023
1633558419,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2384,0.202,0.2384,0.1623,0.2023
1633558421,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2384,0.202,0.2384,0.1623,0.2023
1633558422,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2384,0.202,0.2384,0.1623,0.2023
1633558646,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.202,0.2417,0.1623,0.2026
1633558647,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.202,0.2417,0.1623,0.2026
1633559019,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.202,0.2417,0.1623,0.2026
1633559021,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.202,0.2417,0.1623,0.2026
1633559022,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.202,0.2417,0.1623,0.2026
1633559246,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.202,0.2417,0.1623,0.2026
1633559247,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.203
1633559619,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.203
1633559621,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.203
1633559622,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.203
1633559846,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.203
1633559847,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.203
1633560219,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.203
1633560221,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.203
1633560222,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.203
1633560446,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.203
1633560447,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.203
1633560819,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.203
1633560821,0.2185,0.2152,0.1656,0.1954,0.2152,0.2053,0.1623,0.2053,0.2417,0.2053,0.2417,0.1623,0.203
