timestamp,uhci7,uhci5,uhci0,uhci1,uhci3,uhci9,uhci6,uhci2,uhci8,uhci4,max,min,avg
49856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
49857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
50408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
50454,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
50455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
50456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
50457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
51008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
51054,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
51055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
51056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
51057,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
51608,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
51654,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
51655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
51656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
51657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
52208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
52254,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
52255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
52256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
52257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
52808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
52854,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
52855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
52856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
52857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
53408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
53454,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
53455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
53456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
53457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
54008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
54054,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
54055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
54056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
54057,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
54608,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
54654,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
54655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
54656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
54657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
55208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
55254,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
55255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
55256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
55257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
55808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
55854,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
55855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
55856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
55857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
56408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
56454,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
56455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
56456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
56457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
57008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
57054,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
57055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
57056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
57057,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
57608,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
57654,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
57655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
57656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
57657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
58208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
58254,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
58255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
58256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
58257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
58808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
58854,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
58855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
58856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
58857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
59408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
59454,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
59455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
59456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
59457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
60008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
60054,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
60055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
60056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
60057,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
60608,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
60654,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
60655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
60656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
60657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
61208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
61254,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
61255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
61256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
61257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
61808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
61854,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
61855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
61856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
61857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
62408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
62454,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
62455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
62456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
62457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
63008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
63054,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
63055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
63056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
63057,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
63608,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
63654,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
63655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
63656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
63657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
64208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
64254,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
64255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
64256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
64257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
64808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
64854,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
64855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
64856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
64857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
65408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
65455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
65456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
65457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
66008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
66055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
66056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
66057,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
66608,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
66655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
66656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
66657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
67208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
67255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
67256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
67257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
67808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
67855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
67856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
67857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
68408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
68455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
68456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
68457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
69008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
69055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
69056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
69058,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
69608,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
69655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
69656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
69658,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
70208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
70255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
70256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
70258,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
70808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
70855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
70856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
70858,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
71408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
71455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
71456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
71458,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
72008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
72055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
72056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
72058,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
72608,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
72655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
72656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
72658,0.4653,0.4653,0.4682,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4682,0.4653,0.4656
73208,0.4653,0.4653,0.4682,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4682,0.4653,0.4656
73255,0.4653,0.4653,0.4682,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4682,0.4653,0.4656
73256,0.4653,0.4653,0.4682,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4682,0.4653,0.4656
73258,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
73808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
73855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
73856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
73858,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
74408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
74455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
74456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
74458,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
75008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
75055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
75056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
75058,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
75608,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
75655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
75656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
75658,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
76208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
76255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
76256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
76258,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
76808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4682,0.4653,0.4682,0.4653,0.4656
