timestamp,ohci0,ohci5,ohci7,ohci4,ohci8,ohci1,ohci3,ohci6,ohci9,ohci2,max,min,avg
42604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
42608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
42609,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
43203,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
43204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
43208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
43209,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
43803,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
43804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
43808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
44403,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
44404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
44408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
44409,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
45003,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
45004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
45008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
45603,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
45604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
45608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
45609,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
46203,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
46204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
46208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
46804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
46808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
46809,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
47403,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
47404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
47408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
47409,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
48004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
48008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
48009,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
48603,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
48604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
48608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
49204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
49208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
49804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
49808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
50403,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
50404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
50408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
50409,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
51003,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
51004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
51008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
51604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
51608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
52204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
52208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
52209,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
52804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
52808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
52809,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
53404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
53408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
53409,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
54004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
54008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
54009,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
54603,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
54604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
54608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
55204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
55208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
55209,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
55803,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
55804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
55808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
56403,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
56404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
56408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
56409,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
57003,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
57004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
57008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
57009,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
57604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
57608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
57609,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
58203,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
58204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
58208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
58803,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
58804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
58808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
59404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
59408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
59409,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
60003,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
60004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
60008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
60009,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
60604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
60608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
61204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
61208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
61803,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
61804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
61808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
62403,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
62404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
62408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
62409,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
63003,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
63004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
63008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
63603,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
63604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
63608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
63609,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
64203,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
64204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
64208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
64209,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
64803,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
64804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
64808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
64809,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
65404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
65408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
66008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
66603,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
66604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
66608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
66609,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
67203,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
67204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
67208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
67209,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
67803,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
67804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
68403,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
68404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
68408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
68409,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
69004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
69008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
69009,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
69603,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
69604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
69608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
69609,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
70203,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
70204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
70208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
70209,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
70804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
70808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
70809,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
71403,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
71404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
71408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
71409,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
72004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
72008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
72009,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
72603,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
72604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
72608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
72609,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
73203,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
73204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
73208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
73209,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
73803,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
73804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
73808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
73809,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
74404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
74408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
74409,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
75004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
75008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
75009,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
75604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
75608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
75609,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
76204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
76208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
76209,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
76804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
76808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
77403,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
77404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
77408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
77409,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
78004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
78008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
78009,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
78604,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
78608,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
79203,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
79204,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
79208,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
79209,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
79804,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
79808,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
79809,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
80404,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
80408,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
80409,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
81003,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
81004,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
81008,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
81009,0.6142,0.5581,0.5449,0.5169,0.618,0.6873,0.4906,0.6273,0.5581,0.6723,0.6873,0.4906,0.5888
