timestamp,ohci1,ohci9,ohci7,ohci4,ohci6,ohci3,ohci5,ohci8,ohci0,ohci2,max,min,avg
83403,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
83404,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
83408,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
83409,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
84003,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
84004,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
84008,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
84009,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
84603,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
84604,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
84608,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
85204,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
85208,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
85209,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
85803,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
85804,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
85808,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
85809,0.6873,0.5581,0.5449,0.5169,0.6273,0.4906,0.5581,0.618,0.6142,0.6723,0.6873,0.4906,0.5888
