timestamp,e1000e8,e1000e2,e1000e4,e1000e1,e1000e3,e1000e9,e1000e0,e1000e7,e1000e5,e1000e6,max,min,avg
54011,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
54012,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
54608,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
54609,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
54610,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
54611,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
54612,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
55208,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
55209,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
55210,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
55211,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
55212,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
55808,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
55809,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
55810,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
55811,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
55812,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
56408,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
56409,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
56410,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
56411,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
56412,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
57008,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
57009,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
57010,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
57012,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
57608,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
57609,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
57610,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
57612,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
58208,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
58209,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
58210,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
58212,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
58808,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
58809,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
58810,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
58812,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
59408,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
59409,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
59410,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
59412,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
60008,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
60009,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
60010,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
60012,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
60608,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
60609,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
60610,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
60612,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
61209,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
61210,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
61212,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
61809,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
61810,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
61812,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
62409,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
62410,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
62412,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
63009,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
63010,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
63012,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
63609,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
63610,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
63612,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
64209,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
64210,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
64212,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
64809,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
64810,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
64812,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
65409,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
65410,0.6201,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.624
65412,0.6201,0.6201,0.6051,0.6321,0.6246,0.6486,0.6291,0.6186,0.6321,0.6291,0.6486,0.6051,0.626
66009,0.6201,0.6201,0.6051,0.6321,0.6246,0.6486,0.6291,0.6186,0.6321,0.6291,0.6486,0.6051,0.626
66010,0.6201,0.6201,0.6051,0.6321,0.6246,0.6486,0.6291,0.6186,0.6321,0.6291,0.6486,0.6051,0.626
66012,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
66013,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
66609,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
66610,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
66612,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
66613,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
67209,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
67210,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
67212,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
67213,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
67809,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
67810,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
67812,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
67813,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
68409,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
68410,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
68412,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
68413,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
69009,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
69010,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
69012,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
69013,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
69609,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
69610,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
69612,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
69613,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
70209,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
70210,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
70212,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
70213,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
70809,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
70810,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
70812,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
70813,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
71409,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
71410,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
71412,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
71413,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
72009,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
72010,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
72012,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
72013,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
72609,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
72610,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
72612,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
72613,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
73209,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
73210,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
73212,0.6201,0.6201,0.6051,0.6321,0.6246,0.6517,0.6291,0.6186,0.6321,0.6291,0.6517,0.6051,0.6263
73213,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
73809,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
73810,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
73812,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
73813,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
74409,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
74410,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
74412,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
74413,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
75009,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
75010,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
75012,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
75013,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
75609,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
75610,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
75611,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
75612,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
75613,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
76209,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
76210,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
76211,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
76212,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
76213,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
76809,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
76810,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
76811,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
76812,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
76813,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
77409,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
77410,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
77411,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
77412,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
77413,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
78009,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
78010,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
78011,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
78012,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
78013,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
78609,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6186,0.6321,0.6291,0.6532,0.6051,0.6264
78610,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
78611,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
78612,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
78613,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
79209,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
79210,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
79211,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
79212,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
79213,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
79809,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
79810,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
79811,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
79812,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
79813,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
80409,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
80410,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
80411,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
80412,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
80413,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
81009,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
81010,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
81011,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
81012,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
81013,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
81609,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
81610,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
81611,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
81612,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
81613,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
82209,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
82210,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
82211,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
82212,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
82213,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
82809,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
82810,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
82811,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
82812,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
82813,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
83409,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
83410,0.6201,0.6201,0.6051,0.6321,0.6246,0.6532,0.6291,0.6291,0.6321,0.6291,0.6532,0.6051,0.6275
