timestamp,ehci5,ehci1,ehci2,ehci6,ehci9,ehci0,ehci7,ehci3,ehci4,ehci8,max,min,avg
1633028632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633029232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633029832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.37%,71.37%,71.37%,72.91%,62.99%,70.92%
1633030432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.37%,71.37%,71.37%,72.91%,62.99%,70.92%
1633031032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.37%,71.37%,71.37%,72.91%,62.99%,70.92%
1633031632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.37%,71.37%,71.37%,72.91%,62.99%,70.92%
1633032232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633032832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633033432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.37%,71.37%,71.37%,72.91%,62.99%,70.92%
1633034032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.37%,71.37%,71.37%,72.91%,62.99%,70.92%
1633034632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633035232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633035832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633036432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.65%,71.37%,71.37%,72.91%,62.99%,70.95%
1633037032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633037632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633038232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633038832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633039432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633040032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633040632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633041232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633041832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.65%,71.37%,71.37%,72.91%,62.99%,70.95%
1633042432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.65%,71.37%,71.37%,72.91%,62.99%,70.95%
1633043032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633043632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.65%,71.37%,71.37%,72.91%,62.99%,70.95%
1633044232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633044832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.65%,71.37%,71.37%,72.91%,62.99%,70.95%
1633045432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633046032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.65%,71.37%,71.37%,72.91%,62.99%,70.95%
1633046632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633047232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633047832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633048432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633049032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.07%,71.37%,71.37%,72.91%,62.99%,70.99%
1633049632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633050232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633050832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633051432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633052032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633052632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.07%,71.37%,71.37%,72.91%,62.99%,70.99%
1633053232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.07%,71.37%,71.37%,72.91%,62.99%,70.99%
1633053832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633054432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633055032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633055632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633056232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633056832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633057432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633058032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633058632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633059232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.07%,71.37%,71.37%,72.91%,62.99%,70.99%
1633059832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633060432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633061032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633061632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.07%,71.37%,71.37%,72.91%,62.99%,70.99%
1633062232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633062832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633063432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.07%,71.37%,71.37%,72.91%,62.99%,70.99%
1633064032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633064632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.07%,71.37%,71.37%,72.91%,62.99%,70.99%
1633065232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633065832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633066432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.07%,71.37%,71.37%,72.91%,62.99%,70.99%
1633067032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.07%,71.37%,71.37%,72.91%,62.99%,70.99%
1633067632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633068232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.07%,71.37%,71.37%,72.91%,62.99%,70.99%
1633068832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.93%,71.37%,71.37%,72.91%,62.99%,70.98%
1633069432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.91%,71.37%,71.37%,72.91%,62.99%,71.08%
1633070032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.77%,71.37%,71.37%,72.91%,62.99%,71.06%
1633070632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.91%,71.37%,71.37%,72.91%,62.99%,71.08%
1633071232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.77%,71.37%,71.37%,72.91%,62.99%,71.06%
1633071832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.77%,71.37%,71.37%,72.91%,62.99%,71.06%
1633072432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.77%,71.37%,71.37%,72.91%,62.99%,71.06%
1633073032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.77%,71.37%,71.37%,72.91%,62.99%,71.06%
1633073632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.77%,71.37%,71.37%,72.91%,62.99%,71.06%
1633074232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.77%,71.37%,71.37%,72.91%,62.99%,71.06%
1633074832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.77%,71.37%,71.37%,72.91%,62.99%,71.06%
1633075432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.77%,71.37%,71.37%,72.91%,62.99%,71.06%
1633076032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.77%,71.37%,71.37%,72.91%,62.99%,71.06%
1633076632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.77%,71.37%,71.37%,72.91%,62.99%,71.06%
1633077232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.91%,71.37%,71.37%,72.91%,62.99%,71.08%
1633077832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.91%,71.37%,71.37%,72.91%,62.99%,71.08%
1633078432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.77%,71.37%,71.37%,72.91%,62.99%,71.06%
1633079032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.91%,71.37%,71.37%,72.91%,62.99%,71.08%
1633079632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.77%,71.37%,71.37%,72.91%,62.99%,71.06%
1633080232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.77%,71.37%,71.37%,72.91%,62.99%,71.06%
1633080832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.91%,71.37%,71.37%,72.91%,62.99%,71.08%
1633081432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,72.91%,71.37%,71.37%,72.91%,62.99%,71.08%
1633082033,71.65%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.77%,71.37%,71.51%,72.91%,62.99%,71.13%
1633082633,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.77%,71.37%,71.37%,72.91%,62.99%,71.11%
1633083233,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.91%,71.37%,71.37%,72.91%,62.99%,71.11%
1633083833,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.09%
1633084433,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.51%,72.91%,62.99%,71.11%
1633085033,71.65%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.11%
1633085633,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.91%,71.37%,71.37%,72.91%,62.99%,71.11%
1633086233,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.51%,72.91%,62.99%,71.11%
1633086833,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.51%,72.91%,62.99%,71.11%
1633087433,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.77%,71.37%,71.37%,72.91%,62.99%,71.11%
1633088033,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.77%,71.37%,71.37%,72.91%,62.99%,71.11%
1633088633,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.77%,71.37%,71.37%,72.91%,62.99%,71.11%
1633089233,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.09%
1633089833,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.77%,71.37%,71.37%,72.91%,62.99%,71.11%
1633090433,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.09%
1633091033,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.09%
1633091633,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.77%,71.37%,71.37%,72.91%,62.99%,71.11%
1633092233,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.91%,71.37%,71.37%,72.91%,62.99%,71.11%
1633092833,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.09%
1633093433,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.09%
1633094033,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.91%,71.37%,71.37%,72.91%,62.99%,71.12%
1633094633,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.09%
1633095233,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.77%,71.37%,71.37%,72.91%,62.99%,71.11%
1633095833,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.09%
1633096433,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.77%,71.37%,71.37%,72.91%,62.99%,71.11%
1633097033,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.77%,71.37%,71.37%,72.91%,62.99%,71.11%
1633097633,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.91%,71.37%,71.37%,72.91%,62.99%,71.11%
1633098233,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.77%,71.37%,71.37%,72.91%,62.99%,71.11%
1633098833,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.09%
1633099433,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.91%,71.37%,71.37%,72.91%,62.99%,71.12%
1633100033,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.91%,71.37%,71.37%,72.91%,62.99%,71.11%
1633100633,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.91%,71.37%,71.37%,72.91%,62.99%,71.11%
1633101233,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.09%
1633016633,60.20%,72.77%,71.65%,62.99%,71.79%,72.91%,68.44%,72.77%,71.37%,66.20%,72.91%,60.2%,69.11%
1633017233,67.04%,72.77%,71.65%,62.99%,71.79%,72.91%,68.85%,72.77%,71.37%,66.90%,72.91%,62.99%,69.9%
1633017833,67.46%,72.77%,71.65%,62.99%,71.79%,72.91%,69.41%,72.77%,71.37%,68.16%,72.91%,62.99%,70.13%
1633018433,67.74%,72.77%,71.65%,62.99%,71.79%,72.91%,69.55%,72.77%,71.37%,69.97%,72.91%,62.99%,70.35%
1633019033,67.88%,72.77%,71.65%,62.99%,71.79%,72.91%,70.11%,72.77%,71.37%,70.11%,72.91%,62.99%,70.44%
1633019633,68.44%,72.77%,71.65%,62.99%,71.79%,72.91%,70.11%,72.77%,71.37%,70.11%,72.91%,62.99%,70.49%
1633020233,69.97%,72.77%,71.65%,62.99%,71.79%,72.91%,70.25%,72.77%,71.37%,69.97%,72.91%,62.99%,70.64%
1633020833,70.11%,72.77%,71.65%,62.99%,71.79%,72.91%,70.53%,72.77%,71.37%,69.97%,72.91%,62.99%,70.69%
1633021433,70.25%,72.77%,71.65%,62.99%,71.79%,72.91%,70.53%,72.77%,71.37%,69.97%,72.91%,62.99%,70.7%
1633022033,70.11%,72.77%,71.65%,62.99%,71.79%,72.91%,70.39%,72.77%,71.37%,70.11%,72.91%,62.99%,70.69%
1633022633,70.11%,72.77%,71.65%,62.99%,71.79%,72.91%,70.67%,72.77%,71.37%,69.97%,72.91%,62.99%,70.7%
1633023233,70.25%,72.77%,71.65%,62.99%,71.79%,72.91%,70.67%,72.77%,71.37%,69.97%,72.91%,62.99%,70.71%
1633023833,70.11%,72.77%,71.65%,62.99%,71.79%,72.91%,70.67%,72.77%,71.37%,69.97%,72.91%,62.99%,70.7%
1633024433,70.11%,72.77%,71.65%,62.99%,71.79%,72.91%,70.67%,72.77%,71.37%,70.39%,72.91%,62.99%,70.74%
1633074233,71.37%,72.77%,71.65%,62.99%,71.79%,72.91%,71.65%,72.77%,71.37%,71.51%,72.91%,62.99%,71.08%
1633074833,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.65%,72.77%,71.37%,71.37%,72.91%,62.99%,71.08%
1633075433,71.37%,72.77%,71.65%,62.99%,71.79%,72.91%,71.65%,72.77%,71.37%,71.51%,72.91%,62.99%,71.08%
1633076033,71.37%,72.77%,71.65%,62.99%,71.79%,72.91%,71.65%,72.77%,71.37%,71.37%,72.91%,62.99%,71.06%
1633076633,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.09%
1633077233,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.65%,72.77%,71.37%,71.37%,72.91%,62.99%,71.08%
1633077833,71.37%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.08%
1633078433,71.37%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.08%
1633079033,71.37%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.08%
1633079633,71.37%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.77%,71.37%,71.51%,72.91%,62.99%,71.11%
1633080233,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.77%,71.37%,71.37%,72.91%,62.99%,71.11%
1633080833,71.37%,72.77%,71.65%,62.99%,71.79%,72.91%,71.93%,72.77%,71.37%,71.51%,72.91%,62.99%,71.11%
1633081433,71.65%,72.77%,71.65%,62.99%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,62.99%,71.11%
1633016036,71.65%,72.77%,71.65%,65.22%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,65.22%,71.33%
1633016037,71.65%,72.77%,71.65%,65.22%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,65.22%,71.33%
1633016038,71.65%,72.77%,71.65%,65.22%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,65.22%,71.33%
1633016638,71.65%,72.77%,71.65%,65.78%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,65.78%,71.39%
1633017238,71.65%,72.77%,71.65%,65.64%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,65.64%,71.37%
1633017838,71.65%,72.77%,71.65%,69.55%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,69.55%,71.76%
1633018438,71.65%,72.77%,71.65%,69.69%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,69.69%,71.78%
1633019038,71.65%,72.77%,71.65%,69.69%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,69.69%,71.78%
1633019638,71.65%,72.77%,71.65%,70.95%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,70.95%,71.9%
1633020238,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633020838,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633021438,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633022038,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633022638,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633023238,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633023838,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633024438,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633025038,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633025638,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633026238,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633026838,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633027438,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633028038,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633028638,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633029238,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633029838,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633030438,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633031038,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633031639,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633032239,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633032839,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633033439,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633034039,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633034639,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633035239,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633035839,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633036439,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633037039,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633037639,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633038239,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633038839,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633039439,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633040039,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633040639,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633041239,71.65%,72.77%,71.65%,71.37%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.37%,71.94%
1633041839,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633042439,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633043039,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633043639,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
1633044239,71.65%,72.77%,71.65%,71.23%,71.79%,72.91%,71.79%,72.77%,71.37%,71.37%,72.91%,71.23%,71.93%
