timestamp,ehci8,ehci3,ehci1,ehci2,ehci4,ehci9,ehci6,ehci0,ehci5,ehci7,max,min,avg
1633056234,71.23%,71.93%,72.63%,70.95%,71.37%,71.65%,71.23%,72.63%,70.95%,71.51%,72.63%,70.95%,71.61%
1633056235,71.23%,71.93%,72.63%,70.95%,71.23%,71.65%,71.23%,72.63%,70.95%,71.51%,72.63%,70.95%,71.59%
1633056236,71.23%,71.93%,72.63%,70.95%,71.23%,71.65%,71.23%,72.63%,70.95%,71.51%,72.63%,70.95%,71.59%
1633056239,71.23%,71.93%,72.63%,70.95%,71.23%,71.65%,71.23%,72.63%,70.95%,71.51%,72.63%,70.95%,71.59%
1633056832,71.23%,71.93%,72.63%,70.95%,71.23%,71.65%,71.23%,72.63%,70.95%,71.51%,72.63%,70.95%,71.59%
1633056833,71.37%,71.93%,72.63%,70.95%,71.23%,71.65%,71.23%,72.63%,71.09%,71.51%,72.63%,70.95%,71.62%
1633056834,71.37%,71.93%,72.63%,70.95%,71.23%,71.79%,71.23%,72.63%,71.09%,71.51%,72.63%,70.95%,71.64%
1633056835,71.37%,71.93%,72.63%,70.95%,71.37%,71.79%,71.23%,72.63%,71.09%,71.51%,72.63%,70.95%,71.65%
1633056836,71.37%,71.93%,72.63%,71.09%,71.37%,71.79%,71.23%,72.63%,71.09%,71.51%,72.63%,71.09%,71.66%
1633056839,71.37%,71.93%,72.63%,71.09%,71.37%,71.79%,71.23%,72.63%,71.09%,71.51%,72.63%,71.09%,71.66%
1633057432,71.37%,71.93%,72.63%,71.09%,71.37%,71.79%,71.23%,72.63%,71.09%,71.51%,72.63%,71.09%,71.66%
1633057433,71.37%,71.93%,72.49%,71.09%,71.37%,71.79%,71.23%,72.63%,71.09%,71.51%,72.63%,71.09%,71.65%
1633057434,71.37%,71.93%,72.49%,71.09%,71.37%,71.65%,71.23%,72.63%,71.09%,71.51%,72.63%,71.09%,71.64%
1633057435,71.37%,71.93%,72.49%,71.09%,71.23%,71.65%,71.23%,72.77%,71.09%,71.51%,72.77%,71.09%,71.64%
1633057436,71.37%,71.93%,72.49%,70.95%,71.23%,71.65%,71.23%,72.77%,71.09%,71.51%,72.77%,70.95%,71.62%
1633057439,71.37%,71.93%,72.49%,70.95%,71.23%,71.65%,71.37%,72.77%,71.09%,71.51%,72.77%,70.95%,71.64%
1633058032,71.37%,71.93%,72.49%,70.95%,71.23%,71.65%,71.37%,72.77%,71.09%,71.51%,72.77%,70.95%,71.64%
1633058033,71.23%,71.93%,72.49%,70.95%,71.23%,71.65%,71.37%,72.77%,71.09%,71.65%,72.77%,70.95%,71.64%
1633058034,71.23%,71.93%,72.49%,70.95%,71.23%,71.79%,71.37%,72.77%,71.09%,71.65%,72.77%,70.95%,71.65%
1633058035,71.23%,71.93%,72.49%,70.95%,71.23%,71.79%,71.37%,72.63%,71.09%,71.65%,72.63%,70.95%,71.64%
1633058036,71.23%,71.93%,72.49%,71.09%,71.23%,71.79%,71.37%,72.63%,71.09%,71.65%,72.63%,71.09%,71.65%
1633058039,71.23%,71.93%,72.49%,71.09%,71.23%,71.79%,71.23%,72.63%,71.09%,71.65%,72.63%,71.09%,71.64%
1633058632,71.23%,71.93%,72.49%,71.09%,71.23%,71.79%,71.23%,72.63%,71.09%,71.65%,72.63%,71.09%,71.64%
1633058633,71.23%,71.93%,72.49%,71.09%,71.23%,71.79%,71.23%,72.63%,70.95%,71.51%,72.63%,70.95%,71.61%
1633058634,71.23%,71.93%,72.49%,71.09%,71.23%,71.65%,71.23%,72.63%,70.95%,71.51%,72.63%,70.95%,71.59%
1633058635,71.23%,71.93%,72.49%,71.09%,71.23%,71.65%,71.23%,72.63%,70.95%,71.51%,72.63%,70.95%,71.59%
1633058636,71.23%,71.93%,72.49%,71.09%,71.23%,71.65%,71.23%,72.63%,70.95%,71.51%,72.63%,70.95%,71.59%
1633058639,71.23%,71.93%,72.49%,71.09%,71.23%,71.65%,71.37%,72.63%,70.95%,71.51%,72.63%,70.95%,71.61%
1633059232,71.23%,72.07%,72.49%,71.09%,71.23%,71.65%,71.37%,72.63%,70.95%,71.51%,72.63%,70.95%,71.62%
1633059233,71.37%,72.07%,72.63%,71.09%,71.23%,71.65%,71.37%,72.63%,70.95%,71.51%,72.63%,70.95%,71.65%
1633059234,71.37%,72.07%,72.63%,71.09%,71.23%,71.65%,71.37%,72.63%,70.95%,71.51%,72.63%,70.95%,71.65%
1633059235,71.37%,72.07%,72.63%,71.09%,71.23%,71.65%,71.37%,72.77%,70.95%,71.51%,72.77%,70.95%,71.66%
1633059236,71.37%,72.07%,72.63%,71.09%,71.37%,71.65%,71.37%,72.77%,70.95%,71.51%,72.77%,70.95%,71.68%
1633059239,71.37%,72.07%,72.63%,71.09%,71.37%,71.65%,71.37%,72.77%,70.95%,71.51%,72.77%,70.95%,71.68%
1633059832,71.37%,71.93%,72.63%,71.09%,71.37%,71.65%,71.37%,72.77%,70.95%,71.51%,72.77%,70.95%,71.66%
1633059833,71.37%,71.93%,72.49%,71.09%,71.37%,71.65%,71.37%,72.77%,70.95%,71.65%,72.77%,70.95%,71.66%
1633059834,71.37%,71.93%,72.49%,71.09%,71.37%,71.65%,71.37%,72.77%,70.95%,71.65%,72.77%,70.95%,71.66%
1633059835,71.37%,71.93%,72.49%,71.09%,71.37%,71.65%,71.37%,72.77%,70.95%,71.65%,72.77%,70.95%,71.66%
1633059836,71.37%,71.93%,72.49%,71.09%,71.23%,71.65%,71.37%,72.77%,70.95%,71.65%,72.77%,70.95%,71.65%
1633059839,71.37%,71.93%,72.49%,71.09%,71.23%,71.65%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.64%
1633060432,71.37%,71.93%,72.49%,71.09%,71.23%,71.65%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.64%
1633060433,71.23%,71.93%,72.63%,71.09%,71.23%,71.65%,71.23%,72.77%,71.09%,71.51%,72.77%,71.09%,71.64%
1633060434,71.23%,71.93%,72.63%,71.09%,71.23%,71.79%,71.23%,72.77%,71.09%,71.51%,72.77%,71.09%,71.65%
1633060435,71.23%,71.93%,72.63%,71.09%,71.23%,71.79%,71.23%,72.91%,71.09%,71.51%,72.91%,71.09%,71.66%
1633060436,71.23%,71.93%,72.63%,70.95%,71.23%,71.79%,71.23%,72.91%,71.09%,71.51%,72.91%,70.95%,71.65%
1633060439,71.23%,71.93%,72.63%,70.95%,71.23%,71.79%,71.23%,72.91%,71.09%,71.51%,72.91%,70.95%,71.65%
1633061032,71.23%,71.93%,72.63%,70.95%,71.23%,71.79%,71.23%,72.91%,71.09%,71.51%,72.91%,70.95%,71.65%
1633061033,71.23%,71.93%,72.63%,70.95%,71.23%,71.79%,71.23%,72.91%,70.95%,71.51%,72.91%,70.95%,71.64%
1633061034,71.23%,71.93%,72.63%,70.95%,71.23%,71.65%,71.23%,72.91%,70.95%,71.51%,72.91%,70.95%,71.62%
1633061035,71.23%,71.93%,72.63%,70.95%,71.23%,71.65%,71.23%,72.77%,70.95%,71.51%,72.77%,70.95%,71.61%
1633061036,71.23%,71.93%,72.63%,70.95%,71.37%,71.65%,71.23%,72.77%,70.95%,71.51%,72.77%,70.95%,71.62%
1633061039,71.23%,71.93%,72.63%,70.95%,71.37%,71.65%,71.23%,72.77%,70.95%,71.51%,72.77%,70.95%,71.62%
1633061632,71.23%,72.07%,72.63%,70.95%,71.37%,71.65%,71.23%,72.77%,70.95%,71.51%,72.77%,70.95%,71.64%
1633061633,71.23%,72.07%,72.49%,70.95%,71.37%,71.65%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.64%
1633061634,71.23%,72.07%,72.49%,70.95%,71.37%,71.65%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.64%
1633061635,71.23%,72.07%,72.49%,70.95%,71.37%,71.65%,71.23%,72.91%,70.95%,71.65%,72.91%,70.95%,71.65%
1633061636,71.23%,72.07%,72.49%,71.09%,71.23%,71.65%,71.23%,72.91%,70.95%,71.65%,72.91%,70.95%,71.65%
1633061639,71.23%,72.07%,72.49%,71.09%,71.23%,71.65%,71.23%,72.91%,70.95%,71.65%,72.91%,70.95%,71.65%
1633062232,71.23%,71.93%,72.49%,71.09%,71.23%,71.65%,71.23%,72.91%,70.95%,71.65%,72.91%,70.95%,71.64%
1633062233,71.23%,71.93%,72.49%,71.09%,71.23%,71.65%,71.23%,72.91%,71.09%,71.51%,72.91%,71.09%,71.64%
1633062234,71.23%,71.93%,72.49%,71.09%,71.23%,71.79%,71.23%,72.91%,71.09%,71.51%,72.91%,71.09%,71.65%
1633062235,71.23%,71.93%,72.49%,71.09%,71.23%,71.79%,71.23%,72.77%,71.09%,71.51%,72.77%,71.09%,71.64%
1633062236,71.23%,71.93%,72.49%,70.95%,71.23%,71.79%,71.23%,72.77%,71.09%,71.51%,72.77%,70.95%,71.62%
1633062239,71.23%,71.93%,72.49%,70.95%,71.23%,71.79%,71.23%,72.77%,71.09%,71.51%,72.77%,70.95%,71.62%
1633062832,71.23%,71.93%,72.49%,70.95%,71.23%,71.79%,71.23%,72.77%,71.09%,71.51%,72.77%,70.95%,71.62%
1633062833,71.37%,71.93%,72.63%,70.95%,71.23%,71.79%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.65%
1633062834,71.37%,71.93%,72.63%,70.95%,71.23%,71.65%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.64%
1633062835,71.37%,71.93%,72.63%,70.95%,71.23%,71.65%,71.23%,72.91%,70.95%,71.65%,72.91%,70.95%,71.65%
1633062836,71.37%,71.93%,72.63%,70.95%,71.23%,71.65%,71.23%,72.91%,70.95%,71.65%,72.91%,70.95%,71.65%
1633062839,71.37%,71.93%,72.63%,70.95%,71.23%,71.65%,71.37%,72.91%,70.95%,71.65%,72.91%,70.95%,71.66%
1633063432,71.37%,72.07%,72.63%,70.95%,71.23%,71.65%,71.37%,72.91%,70.95%,71.65%,72.91%,70.95%,71.68%
1633063433,71.23%,72.07%,72.63%,70.95%,71.23%,71.65%,71.37%,72.91%,70.95%,71.51%,72.91%,70.95%,71.65%
1633063434,71.23%,72.07%,72.63%,70.95%,71.23%,71.79%,71.37%,72.91%,70.95%,71.51%,72.91%,70.95%,71.66%
1633063435,71.23%,72.07%,72.63%,70.95%,71.23%,71.79%,71.37%,72.91%,70.95%,71.51%,72.91%,70.95%,71.66%
1633063436,71.23%,72.07%,72.63%,70.95%,71.37%,71.79%,71.37%,72.91%,70.95%,71.51%,72.91%,70.95%,71.68%
1633063439,71.23%,72.07%,72.63%,70.95%,71.37%,71.79%,71.23%,72.91%,70.95%,71.51%,72.91%,70.95%,71.66%
1633064032,71.23%,71.93%,72.63%,70.95%,71.37%,71.79%,71.23%,72.91%,70.95%,71.51%,72.91%,70.95%,71.65%
1633064033,71.37%,71.93%,72.49%,70.95%,71.37%,71.79%,71.23%,72.91%,70.95%,71.65%,72.91%,70.95%,71.66%
1633064034,71.37%,71.93%,72.49%,70.95%,71.37%,71.65%,71.23%,72.91%,70.95%,71.65%,72.91%,70.95%,71.65%
1633064035,71.37%,71.93%,72.49%,70.95%,71.37%,71.65%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.64%
1633064036,71.37%,71.93%,72.49%,71.09%,71.37%,71.65%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.65%
1633064039,71.37%,71.93%,72.49%,71.09%,71.37%,71.65%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.65%
1633064632,71.37%,72.07%,72.49%,71.09%,71.37%,71.65%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.66%
1633064633,71.23%,72.07%,72.63%,71.09%,71.37%,71.65%,71.23%,72.77%,71.09%,71.51%,72.77%,71.09%,71.66%
1633064634,71.23%,72.07%,72.63%,71.09%,71.37%,71.65%,71.23%,72.77%,71.09%,71.51%,72.77%,71.09%,71.66%
1633064635,71.23%,72.07%,72.63%,71.09%,71.37%,71.65%,71.23%,72.77%,71.09%,71.51%,72.77%,71.09%,71.66%
1633064636,71.23%,72.07%,72.63%,71.09%,71.37%,71.65%,71.23%,72.77%,71.09%,71.51%,72.77%,71.09%,71.66%
1633064639,71.23%,72.07%,72.63%,71.09%,71.37%,71.65%,71.23%,72.77%,71.09%,71.51%,72.77%,71.09%,71.66%
1633065232,71.23%,71.93%,72.63%,71.09%,71.37%,71.65%,71.23%,72.77%,71.09%,71.51%,72.77%,71.09%,71.65%
1633065233,71.23%,71.93%,72.49%,71.09%,71.37%,71.65%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.64%
1633065234,71.23%,71.93%,72.49%,71.09%,71.37%,71.79%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.65%
1633065235,71.23%,71.93%,72.49%,71.09%,71.37%,71.79%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.65%
1633065236,71.23%,71.93%,72.49%,70.95%,71.23%,71.79%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.62%
1633065239,71.23%,71.93%,72.49%,70.95%,71.23%,71.79%,71.37%,72.77%,70.95%,71.65%,72.77%,70.95%,71.64%
1633065832,71.23%,71.93%,72.49%,70.95%,71.23%,71.79%,71.37%,72.77%,70.95%,71.65%,72.77%,70.95%,71.64%
1633065833,71.37%,71.93%,72.49%,70.95%,71.23%,71.79%,71.37%,72.77%,70.95%,71.51%,72.77%,70.95%,71.64%
1633065834,71.37%,71.93%,72.49%,70.95%,71.23%,71.93%,71.37%,72.77%,70.95%,71.51%,72.77%,70.95%,71.65%
1633065835,71.37%,71.93%,72.49%,70.95%,71.23%,71.93%,71.37%,72.77%,70.95%,71.51%,72.77%,70.95%,71.65%
1633065836,71.37%,71.93%,72.49%,70.95%,71.23%,71.93%,71.37%,72.77%,70.95%,71.51%,72.77%,70.95%,71.65%
1633065839,71.37%,71.93%,72.49%,70.95%,71.23%,71.93%,71.23%,72.77%,70.95%,71.51%,72.77%,70.95%,71.64%
1633066432,71.37%,72.07%,72.49%,70.95%,71.23%,71.93%,71.23%,72.77%,70.95%,71.51%,72.77%,70.95%,71.65%
1633066433,71.37%,72.07%,72.49%,70.95%,71.23%,71.93%,71.23%,72.77%,70.95%,71.51%,72.77%,70.95%,71.65%
1633066434,71.37%,72.07%,72.49%,70.95%,71.23%,71.79%,71.23%,72.77%,70.95%,71.51%,72.77%,70.95%,71.64%
1633066435,71.37%,72.07%,72.49%,70.95%,71.23%,71.79%,71.23%,72.91%,70.95%,71.51%,72.91%,70.95%,71.65%
1633066436,71.37%,72.07%,72.49%,71.09%,71.23%,71.79%,71.23%,72.91%,70.95%,71.51%,72.91%,70.95%,71.66%
1633066439,71.37%,72.07%,72.49%,71.09%,71.23%,71.79%,71.37%,72.91%,70.95%,71.51%,72.91%,70.95%,71.68%
1633067032,71.37%,72.07%,72.49%,71.09%,71.23%,71.79%,71.37%,72.91%,70.95%,71.51%,72.91%,70.95%,71.68%
1633067033,71.37%,72.07%,72.49%,71.09%,71.23%,71.79%,71.37%,72.91%,70.95%,71.51%,72.91%,70.95%,71.68%
1633067034,71.37%,72.07%,72.49%,71.09%,71.23%,71.93%,71.37%,72.91%,70.95%,71.51%,72.91%,70.95%,71.69%
1633067035,71.37%,72.07%,72.49%,71.09%,71.23%,71.93%,71.37%,72.91%,70.95%,71.51%,72.91%,70.95%,71.69%
1633067036,71.37%,72.07%,72.49%,71.09%,71.37%,71.93%,71.37%,72.91%,70.95%,71.51%,72.91%,70.95%,71.71%
1633067039,71.37%,72.07%,72.49%,71.09%,71.37%,71.93%,71.23%,72.91%,70.95%,71.51%,72.91%,70.95%,71.69%
1633067632,71.37%,71.93%,72.49%,71.09%,71.37%,71.93%,71.23%,72.91%,70.95%,71.51%,72.91%,70.95%,71.68%
1633067633,71.51%,71.93%,72.63%,71.09%,71.37%,71.93%,71.23%,72.91%,70.95%,71.65%,72.91%,70.95%,71.72%
1633067634,71.51%,71.93%,72.63%,71.09%,71.37%,71.79%,71.23%,72.91%,70.95%,71.65%,72.91%,70.95%,71.71%
1633067635,71.51%,71.93%,72.63%,71.09%,71.37%,71.79%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.69%
1633067636,71.51%,71.93%,72.63%,71.09%,71.23%,71.79%,71.23%,72.77%,70.95%,71.65%,72.77%,70.95%,71.68%
1633067639,71.51%,71.93%,72.63%,71.09%,71.23%,71.79%,71.37%,72.77%,70.95%,71.65%,72.77%,70.95%,71.69%
1633068232,71.51%,72.07%,72.63%,71.09%,71.23%,71.79%,71.37%,72.77%,70.95%,71.65%,72.77%,70.95%,71.71%
1633068233,71.37%,72.07%,72.49%,71.09%,71.23%,71.79%,71.37%,72.77%,70.95%,71.51%,72.77%,70.95%,71.66%
1633068234,71.37%,72.07%,72.49%,71.09%,71.23%,71.79%,71.37%,72.77%,70.95%,71.51%,72.77%,70.95%,71.66%
1633068235,71.37%,72.07%,72.49%,71.09%,71.23%,71.79%,71.37%,72.77%,70.95%,71.51%,72.77%,70.95%,71.66%
1633068236,71.37%,72.07%,72.49%,70.95%,71.23%,71.79%,71.37%,72.77%,70.95%,71.51%,72.77%,70.95%,71.65%
1633068239,71.37%,72.07%,72.49%,70.95%,71.23%,71.79%,71.23%,72.77%,70.95%,71.51%,72.77%,70.95%,71.64%
1633068832,71.37%,71.93%,72.49%,70.95%,71.23%,71.79%,71.23%,72.77%,70.95%,71.51%,72.77%,70.95%,71.62%
1633068833,71.37%,71.93%,72.49%,70.95%,71.23%,71.79%,71.23%,72.77%,71.37%,71.65%,72.77%,70.95%,71.68%
1633068834,71.37%,71.93%,72.49%,70.95%,71.23%,71.79%,71.23%,72.77%,71.37%,71.65%,72.77%,70.95%,71.68%
1633068835,71.37%,71.93%,72.49%,70.95%,71.23%,71.79%,71.23%,72.91%,71.37%,71.65%,72.91%,70.95%,71.69%
1633068836,71.37%,71.93%,72.49%,70.95%,71.37%,71.79%,71.23%,72.91%,71.37%,71.65%,72.91%,70.95%,71.71%
1633068839,71.37%,71.93%,72.49%,70.95%,71.37%,71.79%,71.37%,72.91%,71.37%,71.65%,72.91%,70.95%,71.72%
1633069432,71.37%,72.91%,72.49%,70.95%,71.37%,71.79%,71.37%,72.91%,71.37%,71.65%,72.91%,70.95%,71.82%
1633069433,71.37%,72.91%,72.49%,70.95%,71.37%,71.79%,71.37%,72.91%,71.51%,71.51%,72.91%,70.95%,71.82%
1633069434,71.37%,72.91%,72.49%,70.95%,71.37%,71.93%,71.37%,72.91%,71.51%,71.51%,72.91%,70.95%,71.83%
1633069435,71.37%,72.91%,72.49%,70.95%,71.37%,71.93%,71.37%,72.77%,71.51%,71.51%,72.91%,70.95%,71.82%
1633069436,71.37%,72.91%,72.49%,71.09%,71.23%,71.93%,71.37%,72.77%,71.51%,71.51%,72.91%,71.09%,71.82%
1633069439,71.37%,72.91%,72.49%,71.09%,71.23%,71.93%,71.23%,72.77%,71.51%,71.51%,72.91%,71.09%,71.8%
1633070032,71.37%,72.77%,72.49%,71.09%,71.23%,71.93%,71.23%,72.77%,71.51%,71.51%,72.77%,71.09%,71.79%
1633070033,71.37%,72.77%,72.49%,71.09%,71.23%,71.93%,71.23%,72.77%,71.37%,71.51%,72.77%,71.09%,71.78%
1633070034,71.37%,72.77%,72.49%,71.09%,71.23%,71.79%,71.23%,72.77%,71.37%,71.51%,72.77%,71.09%,71.76%
1633070035,71.37%,72.77%,72.49%,71.09%,71.23%,71.79%,71.23%,72.77%,71.37%,71.51%,72.77%,71.09%,71.76%
1633070036,71.37%,72.77%,72.49%,71.09%,71.23%,71.79%,71.23%,72.77%,71.37%,71.51%,72.77%,71.09%,71.76%
1633070039,71.37%,72.77%,72.49%,71.09%,71.23%,71.79%,71.37%,72.77%,71.37%,71.51%,72.77%,71.09%,71.78%
1633070632,71.37%,72.91%,72.49%,71.09%,71.23%,71.79%,71.37%,72.77%,71.37%,71.51%,72.91%,71.09%,71.79%
1633070633,71.37%,72.91%,72.49%,71.09%,71.23%,71.79%,71.37%,72.77%,71.37%,71.65%,72.91%,71.09%,71.8%
1633070634,71.37%,72.91%,72.49%,71.09%,71.23%,71.79%,71.37%,72.77%,71.37%,71.65%,72.91%,71.09%,71.8%
1633070635,71.37%,72.91%,72.49%,71.09%,71.23%,71.79%,71.37%,72.91%,71.37%,71.65%,72.91%,71.09%,71.82%
1633070636,71.37%,72.91%,72.49%,71.09%,71.51%,71.79%,71.37%,72.91%,71.37%,71.65%,72.91%,71.09%,71.85%
1633070639,71.37%,72.91%,72.49%,71.09%,71.51%,71.79%,71.23%,72.91%,71.37%,71.65%,72.91%,71.09%,71.83%
1633071232,71.37%,72.77%,72.49%,71.09%,71.51%,71.79%,71.23%,72.91%,71.37%,71.65%,72.91%,71.09%,71.82%
1633071233,71.37%,72.77%,72.63%,71.09%,71.51%,71.79%,71.23%,72.91%,71.51%,71.51%,72.91%,71.09%,71.83%
1633071234,71.37%,72.77%,72.63%,71.09%,71.51%,71.93%,71.23%,72.91%,71.51%,71.51%,72.91%,71.09%,71.85%
1633071235,71.37%,72.77%,72.63%,71.09%,71.51%,71.93%,71.23%,72.77%,71.51%,71.51%,72.77%,71.09%,71.83%
1633071236,71.37%,72.77%,72.63%,70.95%,71.37%,71.93%,71.23%,72.77%,71.51%,71.51%,72.77%,70.95%,71.8%
1633071239,71.37%,72.77%,72.63%,70.95%,71.37%,71.93%,71.37%,72.77%,71.51%,71.51%,72.77%,70.95%,71.82%
1633071832,71.37%,72.77%,72.63%,70.95%,71.37%,71.93%,71.37%,72.77%,71.51%,71.51%,72.77%,70.95%,71.82%
1633071833,71.37%,72.77%,72.63%,70.95%,71.37%,71.93%,71.37%,72.77%,71.37%,71.51%,72.77%,70.95%,71.8%
1633071834,71.37%,72.77%,72.63%,70.95%,71.37%,71.79%,71.37%,72.77%,71.37%,71.51%,72.77%,70.95%,71.79%
1633071835,71.37%,72.77%,72.63%,70.95%,71.37%,71.79%,71.37%,72.91%,71.37%,71.51%,72.91%,70.95%,71.8%
1633071836,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.91%,71.37%,71.51%,72.91%,71.37%,71.87%
1633071839,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.91%,71.37%,71.51%,72.91%,71.37%,71.87%
1633072432,71.37%,72.77%,72.63%,71.65%,71.37%,71.79%,71.37%,72.91%,71.37%,71.51%,72.91%,71.37%,71.87%
1633072433,71.37%,72.77%,72.77%,71.65%,71.37%,71.79%,71.37%,72.91%,71.37%,71.51%,72.91%,71.37%,71.89%
1633072434,71.37%,72.77%,72.77%,71.65%,71.37%,71.93%,71.37%,72.91%,71.37%,71.51%,72.91%,71.37%,71.9%
1633072435,71.37%,72.77%,72.77%,71.65%,71.37%,71.93%,71.37%,72.77%,71.37%,71.51%,72.77%,71.37%,71.89%
1633072436,71.37%,72.77%,72.77%,71.51%,71.37%,71.93%,71.37%,72.77%,71.37%,71.51%,72.77%,71.37%,71.87%
1633072439,71.37%,72.77%,72.77%,71.51%,71.37%,71.93%,71.51%,72.77%,71.37%,71.51%,72.77%,71.37%,71.89%
1633073032,71.37%,72.77%,72.77%,71.51%,71.37%,71.93%,71.51%,72.77%,71.37%,71.51%,72.77%,71.37%,71.89%
1633073033,71.37%,72.77%,72.77%,71.51%,71.37%,71.93%,71.51%,72.77%,71.51%,71.65%,72.77%,71.37%,71.92%
1633073034,71.37%,72.77%,72.77%,71.51%,71.37%,71.93%,71.51%,72.77%,71.51%,71.65%,72.77%,71.37%,71.92%
1633073035,71.37%,72.77%,72.77%,71.51%,71.37%,71.93%,71.51%,72.91%,71.51%,71.65%,72.91%,71.37%,71.93%
1633073036,71.37%,72.77%,72.77%,71.65%,71.37%,71.93%,71.51%,72.91%,71.51%,71.65%,72.91%,71.37%,71.94%
1633073039,71.37%,72.77%,72.77%,71.65%,71.37%,71.93%,71.51%,72.91%,71.51%,71.65%,72.91%,71.37%,71.94%
1633073632,71.37%,72.77%,72.77%,71.65%,71.37%,71.93%,71.51%,72.91%,71.51%,71.65%,72.91%,71.37%,71.94%
1633073633,71.37%,72.77%,72.77%,71.65%,71.37%,71.93%,71.51%,72.91%,71.51%,71.51%,72.91%,71.37%,71.93%
1633073634,71.37%,72.77%,72.77%,71.65%,71.37%,71.79%,71.51%,72.91%,71.51%,71.51%,72.91%,71.37%,71.92%
1633073635,71.37%,72.77%,72.77%,71.65%,71.37%,71.79%,71.51%,72.77%,71.51%,71.51%,72.77%,71.37%,71.9%
1633073636,71.37%,72.77%,72.77%,71.65%,71.51%,71.79%,71.51%,72.77%,71.51%,71.51%,72.77%,71.37%,71.92%
1633073639,71.37%,72.77%,72.77%,71.65%,71.51%,71.79%,71.37%,72.77%,71.51%,71.51%,72.77%,71.37%,71.9%
1633074232,71.37%,72.77%,72.77%,71.65%,71.51%,71.79%,71.37%,72.77%,71.51%,71.51%,72.77%,71.37%,71.9%
1633074233,71.51%,72.77%,72.77%,71.65%,71.51%,71.79%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.92%
1633074234,71.51%,72.77%,72.77%,71.65%,71.51%,71.79%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.92%
1633074235,71.51%,72.77%,72.77%,71.65%,71.51%,71.79%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.92%
1633074236,71.51%,72.77%,72.77%,71.65%,71.37%,71.79%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.9%
1633074239,71.51%,72.77%,72.77%,71.65%,71.37%,71.79%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.9%
1633074832,71.51%,72.77%,72.77%,71.65%,71.37%,71.79%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.9%
1633074833,71.37%,72.77%,72.77%,71.65%,71.37%,71.79%,71.37%,72.77%,71.51%,71.65%,72.77%,71.37%,71.9%
1633074834,71.37%,72.77%,72.63%,71.65%,71.37%,71.93%,71.37%,72.77%,71.51%,71.65%,72.77%,71.37%,71.9%
1633074835,71.37%,72.77%,72.63%,71.65%,71.37%,71.93%,71.37%,72.77%,71.51%,71.65%,72.77%,71.37%,71.9%
1633074836,71.37%,72.77%,72.63%,71.51%,71.37%,71.93%,71.37%,72.77%,71.51%,71.65%,72.77%,71.37%,71.89%
1633074839,71.37%,72.77%,72.63%,71.51%,71.37%,71.93%,71.37%,72.77%,71.51%,71.65%,72.77%,71.37%,71.89%
1633075432,71.37%,72.77%,72.63%,71.51%,71.37%,71.93%,71.37%,72.77%,71.51%,71.65%,72.77%,71.37%,71.89%
1633075433,71.51%,72.77%,72.63%,71.51%,71.37%,71.93%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.89%
1633075434,71.51%,72.77%,72.77%,71.51%,71.37%,71.93%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.9%
1633075435,71.51%,72.77%,72.77%,71.51%,71.37%,71.93%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.9%
1633075436,71.51%,72.77%,72.77%,71.51%,71.37%,71.93%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.9%
1633075439,71.51%,72.77%,72.77%,71.51%,71.37%,71.93%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.9%
1633076032,71.51%,72.77%,72.77%,71.51%,71.37%,71.93%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.9%
1633076033,71.37%,72.77%,72.77%,71.51%,71.37%,71.93%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.89%
1633076034,71.37%,72.77%,72.63%,71.51%,71.37%,71.79%,71.37%,72.77%,71.37%,71.65%,72.77%,71.37%,71.86%
