timestamp,ehci9,ehci2,ehci7,ehci1,ehci5,ehci3,ehci6,ehci4,ehci8,ehci0,max,min,avg
45618,0.7165,0.7095,0.7151,0.7263,0.7095,0.7193,0.7123,0.7137,0.7123,0.7277,0.7277,0.7095,0.7162
46211,0.7165,0.7095,0.7151,0.7263,0.7095,0.7207,0.7123,0.7137,0.7123,0.7277,0.7277,0.7095,0.7164
46212,0.7165,0.7095,0.7165,0.7249,0.7095,0.7207,0.7123,0.7137,0.7123,0.7277,0.7277,0.7095,0.7164
46213,0.7165,0.7095,0.7165,0.7249,0.7095,0.7207,0.7123,0.7137,0.7123,0.7277,0.7277,0.7095,0.7164
46214,0.7165,0.7095,0.7165,0.7249,0.7095,0.7207,0.7123,0.7137,0.7123,0.7291,0.7291,0.7095,0.7165
46215,0.7165,0.7109,0.7165,0.7249,0.7095,0.7207,0.7123,0.7123,0.7123,0.7291,0.7291,0.7095,0.7165
46218,0.7165,0.7109,0.7165,0.7249,0.7095,0.7207,0.7123,0.7123,0.7123,0.7291,0.7291,0.7095,0.7165
46811,0.7165,0.7109,0.7165,0.7249,0.7095,0.7193,0.7123,0.7123,0.7123,0.7291,0.7291,0.7095,0.7164
46812,0.7165,0.7109,0.7151,0.7249,0.7109,0.7193,0.7123,0.7123,0.7123,0.7291,0.7291,0.7109,0.7164
46813,0.7179,0.7109,0.7151,0.7249,0.7109,0.7193,0.7123,0.7123,0.7123,0.7291,0.7291,0.7109,0.7165
46814,0.7179,0.7109,0.7151,0.7249,0.7109,0.7193,0.7123,0.7123,0.7123,0.7277,0.7277,0.7109,0.7164
46815,0.7179,0.7095,0.7151,0.7249,0.7109,0.7193,0.7123,0.7123,0.7123,0.7277,0.7277,0.7095,0.7162
46818,0.7179,0.7095,0.7151,0.7249,0.7109,0.7193,0.7123,0.7123,0.7123,0.7277,0.7277,0.7095,0.7162
47411,0.7179,0.7095,0.7151,0.7249,0.7109,0.7193,0.7123,0.7123,0.7123,0.7277,0.7277,0.7095,0.7162
47412,0.7179,0.7095,0.7165,0.7263,0.7095,0.7193,0.7123,0.7123,0.7137,0.7277,0.7277,0.7095,0.7165
47413,0.7165,0.7095,0.7165,0.7263,0.7095,0.7193,0.7123,0.7123,0.7137,0.7277,0.7277,0.7095,0.7164
47414,0.7165,0.7095,0.7165,0.7263,0.7095,0.7193,0.7123,0.7123,0.7137,0.7291,0.7291,0.7095,0.7165
47415,0.7165,0.7095,0.7165,0.7263,0.7095,0.7193,0.7123,0.7123,0.7137,0.7291,0.7291,0.7095,0.7165
47418,0.7165,0.7095,0.7165,0.7263,0.7095,0.7193,0.7137,0.7123,0.7137,0.7291,0.7291,0.7095,0.7166
48011,0.7165,0.7095,0.7165,0.7263,0.7095,0.7207,0.7137,0.7123,0.7137,0.7291,0.7291,0.7095,0.7168
48012,0.7165,0.7095,0.7151,0.7263,0.7095,0.7207,0.7137,0.7123,0.7123,0.7291,0.7291,0.7095,0.7165
48013,0.7179,0.7095,0.7151,0.7263,0.7095,0.7207,0.7137,0.7123,0.7123,0.7291,0.7291,0.7095,0.7166
48014,0.7179,0.7095,0.7151,0.7263,0.7095,0.7207,0.7137,0.7123,0.7123,0.7291,0.7291,0.7095,0.7166
48015,0.7179,0.7095,0.7151,0.7263,0.7095,0.7207,0.7137,0.7137,0.7123,0.7291,0.7291,0.7095,0.7168
48018,0.7179,0.7095,0.7151,0.7263,0.7095,0.7207,0.7123,0.7137,0.7123,0.7291,0.7291,0.7095,0.7166
48611,0.7179,0.7095,0.7151,0.7263,0.7095,0.7193,0.7123,0.7137,0.7123,0.7291,0.7291,0.7095,0.7165
48612,0.7179,0.7095,0.7165,0.7249,0.7095,0.7193,0.7123,0.7137,0.7137,0.7291,0.7291,0.7095,0.7166
48613,0.7165,0.7095,0.7165,0.7249,0.7095,0.7193,0.7123,0.7137,0.7137,0.7291,0.7291,0.7095,0.7165
48614,0.7165,0.7095,0.7165,0.7249,0.7095,0.7193,0.7123,0.7137,0.7137,0.7277,0.7277,0.7095,0.7164
48615,0.7165,0.7109,0.7165,0.7249,0.7095,0.7193,0.7123,0.7137,0.7137,0.7277,0.7277,0.7095,0.7165
48618,0.7165,0.7109,0.7165,0.7249,0.7095,0.7193,0.7123,0.7137,0.7137,0.7277,0.7277,0.7095,0.7165
49211,0.7165,0.7109,0.7165,0.7249,0.7095,0.7207,0.7123,0.7137,0.7137,0.7277,0.7277,0.7095,0.7166
49212,0.7165,0.7109,0.7151,0.7263,0.7109,0.7207,0.7123,0.7137,0.7123,0.7277,0.7277,0.7109,0.7166
49213,0.7165,0.7109,0.7151,0.7263,0.7109,0.7207,0.7123,0.7137,0.7123,0.7277,0.7277,0.7109,0.7166
49214,0.7165,0.7109,0.7151,0.7263,0.7109,0.7207,0.7123,0.7137,0.7123,0.7277,0.7277,0.7109,0.7166
49215,0.7165,0.7109,0.7151,0.7263,0.7109,0.7207,0.7123,0.7137,0.7123,0.7277,0.7277,0.7109,0.7166
49218,0.7165,0.7109,0.7151,0.7263,0.7109,0.7207,0.7123,0.7137,0.7123,0.7277,0.7277,0.7109,0.7166
49811,0.7165,0.7109,0.7151,0.7263,0.7109,0.7193,0.7123,0.7137,0.7123,0.7277,0.7277,0.7109,0.7165
49812,0.7165,0.7109,0.7165,0.7249,0.7095,0.7193,0.7123,0.7137,0.7123,0.7277,0.7277,0.7095,0.7164
49813,0.7179,0.7109,0.7165,0.7249,0.7095,0.7193,0.7123,0.7137,0.7123,0.7277,0.7277,0.7095,0.7165
49814,0.7179,0.7109,0.7165,0.7249,0.7095,0.7193,0.7123,0.7137,0.7123,0.7277,0.7277,0.7095,0.7165
49815,0.7179,0.7095,0.7165,0.7249,0.7095,0.7193,0.7123,0.7123,0.7123,0.7277,0.7277,0.7095,0.7162
49818,0.7179,0.7095,0.7165,0.7249,0.7095,0.7193,0.7137,0.7123,0.7123,0.7277,0.7277,0.7095,0.7164
50411,0.7179,0.7095,0.7165,0.7249,0.7095,0.7193,0.7137,0.7123,0.7123,0.7277,0.7277,0.7095,0.7164
50412,0.7179,0.7095,0.7151,0.7249,0.7095,0.7193,0.7137,0.7123,0.7137,0.7277,0.7277,0.7095,0.7164
50413,0.7193,0.7095,0.7151,0.7249,0.7095,0.7193,0.7137,0.7123,0.7137,0.7277,0.7277,0.7095,0.7165
50414,0.7193,0.7095,0.7151,0.7249,0.7095,0.7193,0.7137,0.7123,0.7137,0.7277,0.7277,0.7095,0.7165
50415,0.7193,0.7095,0.7151,0.7249,0.7095,0.7193,0.7137,0.7123,0.7137,0.7277,0.7277,0.7095,0.7165
50418,0.7193,0.7095,0.7151,0.7249,0.7095,0.7193,0.7123,0.7123,0.7137,0.7277,0.7277,0.7095,0.7164
51011,0.7193,0.7095,0.7151,0.7249,0.7095,0.7207,0.7123,0.7123,0.7137,0.7277,0.7277,0.7095,0.7165
51012,0.7193,0.7095,0.7151,0.7249,0.7095,0.7207,0.7123,0.7123,0.7137,0.7277,0.7277,0.7095,0.7165
51013,0.7179,0.7095,0.7151,0.7249,0.7095,0.7207,0.7123,0.7123,0.7137,0.7277,0.7277,0.7095,0.7164
51014,0.7179,0.7095,0.7151,0.7249,0.7095,0.7207,0.7123,0.7123,0.7137,0.7291,0.7291,0.7095,0.7165
51015,0.7179,0.7109,0.7151,0.7249,0.7095,0.7207,0.7123,0.7123,0.7137,0.7291,0.7291,0.7095,0.7166
51018,0.7179,0.7109,0.7151,0.7249,0.7095,0.7207,0.7137,0.7123,0.7137,0.7291,0.7291,0.7095,0.7168
51611,0.7179,0.7109,0.7151,0.7249,0.7095,0.7207,0.7137,0.7123,0.7137,0.7291,0.7291,0.7095,0.7168
51612,0.7179,0.7109,0.7151,0.7249,0.7095,0.7207,0.7137,0.7123,0.7137,0.7291,0.7291,0.7095,0.7168
51613,0.7193,0.7109,0.7151,0.7249,0.7095,0.7207,0.7137,0.7123,0.7137,0.7291,0.7291,0.7095,0.7169
51614,0.7193,0.7109,0.7151,0.7249,0.7095,0.7207,0.7137,0.7123,0.7137,0.7291,0.7291,0.7095,0.7169
51615,0.7193,0.7109,0.7151,0.7249,0.7095,0.7207,0.7137,0.7137,0.7137,0.7291,0.7291,0.7095,0.7171
51618,0.7193,0.7109,0.7151,0.7249,0.7095,0.7207,0.7123,0.7137,0.7137,0.7291,0.7291,0.7095,0.7169
52211,0.7193,0.7109,0.7151,0.7249,0.7095,0.7193,0.7123,0.7137,0.7137,0.7291,0.7291,0.7095,0.7168
52212,0.7193,0.7109,0.7165,0.7263,0.7095,0.7193,0.7123,0.7137,0.7151,0.7291,0.7291,0.7095,0.7172
52213,0.7179,0.7109,0.7165,0.7263,0.7095,0.7193,0.7123,0.7137,0.7151,0.7291,0.7291,0.7095,0.7171
52214,0.7179,0.7109,0.7165,0.7263,0.7095,0.7193,0.7123,0.7137,0.7151,0.7277,0.7277,0.7095,0.7169
52215,0.7179,0.7109,0.7165,0.7263,0.7095,0.7193,0.7123,0.7123,0.7151,0.7277,0.7277,0.7095,0.7168
52218,0.7179,0.7109,0.7165,0.7263,0.7095,0.7193,0.7137,0.7123,0.7151,0.7277,0.7277,0.7095,0.7169
52811,0.7179,0.7109,0.7165,0.7263,0.7095,0.7207,0.7137,0.7123,0.7151,0.7277,0.7277,0.7095,0.7171
52812,0.7179,0.7109,0.7151,0.7249,0.7095,0.7207,0.7137,0.7123,0.7137,0.7277,0.7277,0.7095,0.7166
52813,0.7179,0.7109,0.7151,0.7249,0.7095,0.7207,0.7137,0.7123,0.7137,0.7277,0.7277,0.7095,0.7166
52814,0.7179,0.7109,0.7151,0.7249,0.7095,0.7207,0.7137,0.7123,0.7137,0.7277,0.7277,0.7095,0.7166
52815,0.7179,0.7095,0.7151,0.7249,0.7095,0.7207,0.7137,0.7123,0.7137,0.7277,0.7277,0.7095,0.7165
52818,0.7179,0.7095,0.7151,0.7249,0.7095,0.7207,0.7123,0.7123,0.7137,0.7277,0.7277,0.7095,0.7164
53411,0.7179,0.7095,0.7151,0.7249,0.7095,0.7193,0.7123,0.7123,0.7137,0.7277,0.7277,0.7095,0.7162
53412,0.7179,0.7095,0.7165,0.7249,0.7137,0.7193,0.7123,0.7123,0.7137,0.7277,0.7277,0.7095,0.7168
53413,0.7179,0.7095,0.7165,0.7249,0.7137,0.7193,0.7123,0.7123,0.7137,0.7277,0.7277,0.7095,0.7168
53414,0.7179,0.7095,0.7165,0.7249,0.7137,0.7193,0.7123,0.7123,0.7137,0.7291,0.7291,0.7095,0.7169
53415,0.7179,0.7095,0.7165,0.7249,0.7137,0.7193,0.7123,0.7137,0.7137,0.7291,0.7291,0.7095,0.7171
53418,0.7179,0.7095,0.7165,0.7249,0.7137,0.7193,0.7137,0.7137,0.7137,0.7291,0.7291,0.7095,0.7172
54011,0.7179,0.7095,0.7165,0.7249,0.7137,0.7291,0.7137,0.7137,0.7137,0.7291,0.7291,0.7095,0.7182
54012,0.7179,0.7095,0.7151,0.7249,0.7151,0.7291,0.7137,0.7137,0.7137,0.7291,0.7291,0.7095,0.7182
54013,0.7193,0.7095,0.7151,0.7249,0.7151,0.7291,0.7137,0.7137,0.7137,0.7291,0.7291,0.7095,0.7183
54014,0.7193,0.7095,0.7151,0.7249,0.7151,0.7291,0.7137,0.7137,0.7137,0.7277,0.7291,0.7095,0.7182
54015,0.7193,0.7109,0.7151,0.7249,0.7151,0.7291,0.7137,0.7123,0.7137,0.7277,0.7291,0.7109,0.7182
54018,0.7193,0.7109,0.7151,0.7249,0.7151,0.7291,0.7123,0.7123,0.7137,0.7277,0.7291,0.7109,0.718
54611,0.7193,0.7109,0.7151,0.7249,0.7151,0.7277,0.7123,0.7123,0.7137,0.7277,0.7277,0.7109,0.7179
54612,0.7193,0.7109,0.7151,0.7249,0.7137,0.7277,0.7123,0.7123,0.7137,0.7277,0.7277,0.7109,0.7178
54613,0.7179,0.7109,0.7151,0.7249,0.7137,0.7277,0.7123,0.7123,0.7137,0.7277,0.7277,0.7109,0.7176
54614,0.7179,0.7109,0.7151,0.7249,0.7137,0.7277,0.7123,0.7123,0.7137,0.7277,0.7277,0.7109,0.7176
54615,0.7179,0.7109,0.7151,0.7249,0.7137,0.7277,0.7123,0.7123,0.7137,0.7277,0.7277,0.7109,0.7176
54618,0.7179,0.7109,0.7151,0.7249,0.7137,0.7277,0.7137,0.7123,0.7137,0.7277,0.7277,0.7109,0.7178
55211,0.7179,0.7109,0.7151,0.7249,0.7137,0.7291,0.7137,0.7123,0.7137,0.7277,0.7291,0.7109,0.7179
55212,0.7179,0.7109,0.7165,0.7249,0.7137,0.7291,0.7137,0.7123,0.7137,0.7277,0.7291,0.7109,0.718
55213,0.7179,0.7109,0.7165,0.7249,0.7137,0.7291,0.7137,0.7123,0.7137,0.7277,0.7291,0.7109,0.718
55214,0.7179,0.7109,0.7165,0.7249,0.7137,0.7291,0.7137,0.7123,0.7137,0.7291,0.7291,0.7109,0.7182
55215,0.7179,0.7109,0.7165,0.7249,0.7137,0.7291,0.7137,0.7151,0.7137,0.7291,0.7291,0.7109,0.7185
55218,0.7179,0.7109,0.7165,0.7249,0.7137,0.7291,0.7123,0.7151,0.7137,0.7291,0.7291,0.7109,0.7183
55811,0.7179,0.7109,0.7165,0.7249,0.7137,0.7277,0.7123,0.7151,0.7137,0.7291,0.7291,0.7109,0.7182
55812,0.7179,0.7109,0.7151,0.7263,0.7151,0.7277,0.7123,0.7151,0.7137,0.7291,0.7291,0.7109,0.7183
55813,0.7193,0.7109,0.7151,0.7263,0.7151,0.7277,0.7123,0.7151,0.7137,0.7291,0.7291,0.7109,0.7185
55814,0.7193,0.7109,0.7151,0.7263,0.7151,0.7277,0.7123,0.7151,0.7137,0.7277,0.7277,0.7109,0.7183
55815,0.7193,0.7095,0.7151,0.7263,0.7151,0.7277,0.7123,0.7137,0.7137,0.7277,0.7277,0.7095,0.718
55818,0.7193,0.7095,0.7151,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7095,0.7182
56411,0.7193,0.7095,0.7151,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7095,0.7182
56412,0.7193,0.7095,0.7151,0.7263,0.7137,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7095,0.718
56413,0.7179,0.7095,0.7151,0.7263,0.7137,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7095,0.7179
56414,0.7179,0.7095,0.7151,0.7263,0.7137,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7095,0.718
56415,0.7179,0.7165,0.7151,0.7263,0.7137,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7187
56418,0.7179,0.7165,0.7151,0.7263,0.7137,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7187
57011,0.7179,0.7165,0.7151,0.7263,0.7137,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7187
57012,0.7179,0.7165,0.7151,0.7277,0.7137,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7189
57013,0.7193,0.7165,0.7151,0.7277,0.7137,0.7277,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.719
57014,0.7193,0.7165,0.7151,0.7277,0.7137,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.7189
57015,0.7193,0.7151,0.7151,0.7277,0.7137,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.7187
57018,0.7193,0.7151,0.7151,0.7277,0.7137,0.7277,0.7151,0.7137,0.7137,0.7277,0.7277,0.7137,0.7189
57611,0.7193,0.7151,0.7151,0.7277,0.7137,0.7277,0.7151,0.7137,0.7137,0.7277,0.7277,0.7137,0.7189
57612,0.7193,0.7151,0.7165,0.7277,0.7151,0.7277,0.7151,0.7137,0.7137,0.7277,0.7277,0.7137,0.7192
57613,0.7193,0.7151,0.7165,0.7277,0.7151,0.7277,0.7151,0.7137,0.7137,0.7277,0.7277,0.7137,0.7192
57614,0.7193,0.7151,0.7165,0.7277,0.7151,0.7277,0.7151,0.7137,0.7137,0.7291,0.7291,0.7137,0.7193
57615,0.7193,0.7165,0.7165,0.7277,0.7151,0.7277,0.7151,0.7137,0.7137,0.7291,0.7291,0.7137,0.7194
57618,0.7193,0.7165,0.7165,0.7277,0.7151,0.7277,0.7151,0.7137,0.7137,0.7291,0.7291,0.7137,0.7194
58211,0.7193,0.7165,0.7165,0.7277,0.7151,0.7277,0.7151,0.7137,0.7137,0.7291,0.7291,0.7137,0.7194
58212,0.7193,0.7165,0.7151,0.7277,0.7151,0.7277,0.7151,0.7137,0.7137,0.7291,0.7291,0.7137,0.7193
58213,0.7179,0.7165,0.7151,0.7277,0.7151,0.7277,0.7151,0.7137,0.7137,0.7291,0.7291,0.7137,0.7192
58214,0.7179,0.7165,0.7151,0.7277,0.7151,0.7277,0.7151,0.7137,0.7137,0.7277,0.7277,0.7137,0.719
58215,0.7179,0.7165,0.7151,0.7277,0.7151,0.7277,0.7151,0.7151,0.7137,0.7277,0.7277,0.7137,0.7192
58218,0.7179,0.7165,0.7151,0.7277,0.7151,0.7277,0.7137,0.7151,0.7137,0.7277,0.7277,0.7137,0.719
58811,0.7179,0.7165,0.7151,0.7277,0.7151,0.7277,0.7137,0.7151,0.7137,0.7277,0.7277,0.7137,0.719
58812,0.7179,0.7165,0.7165,0.7277,0.7137,0.7277,0.7137,0.7151,0.7151,0.7277,0.7277,0.7137,0.7192
58813,0.7179,0.7165,0.7165,0.7277,0.7137,0.7277,0.7137,0.7151,0.7151,0.7277,0.7277,0.7137,0.7192
58814,0.7179,0.7165,0.7165,0.7277,0.7137,0.7277,0.7137,0.7151,0.7151,0.7277,0.7277,0.7137,0.7192
58815,0.7179,0.7165,0.7165,0.7277,0.7137,0.7277,0.7137,0.7137,0.7151,0.7277,0.7277,0.7137,0.719
58818,0.7179,0.7165,0.7165,0.7277,0.7137,0.7277,0.7137,0.7137,0.7151,0.7277,0.7277,0.7137,0.719
59411,0.7179,0.7165,0.7165,0.7277,0.7137,0.7277,0.7137,0.7137,0.7151,0.7277,0.7277,0.7137,0.719
59412,0.7179,0.7165,0.7165,0.7277,0.7151,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.719
59413,0.7193,0.7165,0.7165,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.719
59414,0.7193,0.7165,0.7165,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.719
59415,0.7193,0.7151,0.7165,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.7189
59418,0.7193,0.7151,0.7165,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.7189
60011,0.7193,0.7151,0.7165,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.7189
60012,0.7193,0.7151,0.7165,0.7263,0.7137,0.7277,0.7137,0.7137,0.7151,0.7277,0.7277,0.7137,0.7189
60013,0.7193,0.7151,0.7165,0.7277,0.7137,0.7277,0.7137,0.7137,0.7151,0.7277,0.7277,0.7137,0.719
60014,0.7193,0.7151,0.7165,0.7277,0.7137,0.7277,0.7137,0.7137,0.7151,0.7277,0.7277,0.7137,0.719
60015,0.7193,0.7151,0.7165,0.7277,0.7137,0.7277,0.7137,0.7137,0.7151,0.7277,0.7277,0.7137,0.719
60018,0.7193,0.7151,0.7165,0.7277,0.7137,0.7277,0.7137,0.7137,0.7151,0.7277,0.7277,0.7137,0.719
60611,0.7193,0.7151,0.7165,0.7277,0.7137,0.7277,0.7137,0.7137,0.7151,0.7277,0.7277,0.7137,0.719
60612,0.7193,0.7151,0.7165,0.7277,0.7137,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.7189
60613,0.7179,0.7151,0.7165,0.7263,0.7137,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.7186
60614,0.7179,0.7151,0.7165,0.7263,0.7137,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.7186
60615,0.7179,0.7165,0.7165,0.7263,0.7137,0.7277,0.7137,0.7151,0.7137,0.7277,0.7277,0.7137,0.7189
60618,0.7179,0.7165,0.7165,0.7263,0.7137,0.7277,0.7137,0.7151,0.7137,0.7277,0.7277,0.7137,0.7189
61211,0.7179,0.7165,0.7165,0.7263,0.7137,0.7277,0.7137,0.7151,0.7137,0.7277,0.7277,0.7137,0.7189
61212,0.7179,0.7165,0.7179,0.7263,0.7151,0.7277,0.7137,0.7151,0.7137,0.7277,0.7277,0.7137,0.7192
61213,0.7179,0.7165,0.7179,0.7263,0.7151,0.7277,0.7137,0.7151,0.7137,0.7277,0.7277,0.7137,0.7192
61214,0.7179,0.7165,0.7179,0.7263,0.7151,0.7277,0.7137,0.7151,0.7137,0.7277,0.7277,0.7137,0.7192
61215,0.7179,0.7165,0.7179,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.719
61218,0.7179,0.7165,0.7179,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.719
61811,0.7179,0.7165,0.7179,0.7263,0.7151,0.7291,0.7137,0.7137,0.7137,0.7277,0.7291,0.7137,0.7192
61812,0.7179,0.7165,0.7165,0.7263,0.7151,0.7291,0.7137,0.7137,0.7137,0.7277,0.7291,0.7137,0.719
61813,0.7193,0.7165,0.7165,0.7263,0.7151,0.7291,0.7137,0.7137,0.7137,0.7277,0.7291,0.7137,0.7192
61814,0.7193,0.7165,0.7165,0.7263,0.7151,0.7291,0.7137,0.7137,0.7137,0.7277,0.7291,0.7137,0.7192
61815,0.7193,0.7165,0.7165,0.7263,0.7151,0.7291,0.7137,0.7137,0.7137,0.7277,0.7291,0.7137,0.7192
61818,0.7193,0.7165,0.7165,0.7263,0.7151,0.7291,0.7151,0.7137,0.7137,0.7277,0.7291,0.7137,0.7193
62411,0.7193,0.7165,0.7165,0.7263,0.7151,0.7291,0.7151,0.7137,0.7137,0.7277,0.7291,0.7137,0.7193
62412,0.7193,0.7165,0.7179,0.7263,0.7137,0.7291,0.7151,0.7137,0.7137,0.7277,0.7291,0.7137,0.7193
62413,0.7179,0.7165,0.7179,0.7263,0.7137,0.7291,0.7151,0.7137,0.7137,0.7277,0.7291,0.7137,0.7192
62414,0.7179,0.7165,0.7179,0.7263,0.7137,0.7291,0.7151,0.7137,0.7137,0.7277,0.7291,0.7137,0.7192
62415,0.7179,0.7165,0.7179,0.7263,0.7137,0.7291,0.7151,0.7137,0.7137,0.7277,0.7291,0.7137,0.7192
62418,0.7179,0.7165,0.7179,0.7263,0.7137,0.7291,0.7137,0.7137,0.7137,0.7277,0.7291,0.7137,0.719
63011,0.7179,0.7165,0.7179,0.7263,0.7137,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.7189
63012,0.7179,0.7165,0.7179,0.7263,0.7137,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.7189
63013,0.7179,0.7165,0.7179,0.7263,0.7137,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.7189
63014,0.7179,0.7165,0.7179,0.7263,0.7137,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.7189
63015,0.7179,0.7151,0.7179,0.7263,0.7137,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.7187
63018,0.7179,0.7151,0.7179,0.7263,0.7137,0.7277,0.7151,0.7137,0.7137,0.7277,0.7277,0.7137,0.7189
63611,0.7179,0.7151,0.7179,0.7263,0.7137,0.7291,0.7151,0.7137,0.7137,0.7277,0.7291,0.7137,0.719
63612,0.7179,0.7151,0.7179,0.7263,0.7137,0.7291,0.7151,0.7137,0.7137,0.7277,0.7291,0.7137,0.719
63613,0.7179,0.7151,0.7179,0.7263,0.7137,0.7291,0.7151,0.7137,0.7137,0.7277,0.7291,0.7137,0.719
63614,0.7179,0.7151,0.7179,0.7263,0.7137,0.7291,0.7151,0.7137,0.7137,0.7277,0.7291,0.7137,0.719
63615,0.7179,0.7165,0.7179,0.7263,0.7137,0.7291,0.7151,0.7137,0.7137,0.7277,0.7291,0.7137,0.7192
63618,0.7179,0.7165,0.7179,0.7263,0.7137,0.7291,0.7137,0.7137,0.7137,0.7277,0.7291,0.7137,0.719
64211,0.7179,0.7165,0.7179,0.7263,0.7137,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.7189
64212,0.7179,0.7165,0.7193,0.7263,0.7137,0.7277,0.7137,0.7137,0.7151,0.7277,0.7277,0.7137,0.7192
64213,0.7179,0.7165,0.7193,0.7263,0.7137,0.7277,0.7137,0.7137,0.7151,0.7277,0.7277,0.7137,0.7192
64214,0.7179,0.7165,0.7193,0.7263,0.7137,0.7277,0.7137,0.7137,0.7151,0.7277,0.7277,0.7137,0.7192
64215,0.7179,0.7151,0.7193,0.7263,0.7137,0.7277,0.7137,0.7137,0.7151,0.7277,0.7277,0.7137,0.719
64218,0.7179,0.7151,0.7193,0.7263,0.7137,0.7277,0.7137,0.7137,0.7151,0.7277,0.7277,0.7137,0.719
64811,0.7179,0.7151,0.7193,0.7263,0.7137,0.7277,0.7137,0.7137,0.7151,0.7277,0.7277,0.7137,0.719
64812,0.7179,0.7151,0.7193,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.719
64813,0.7179,0.7151,0.7193,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.719
64814,0.7179,0.7151,0.7193,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.719
64815,0.7179,0.7151,0.7193,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.719
64818,0.7179,0.7151,0.7193,0.7263,0.7151,0.7277,0.7137,0.7137,0.7137,0.7277,0.7277,0.7137,0.719
65411,0.7179,0.7151,0.7193,0.7263,0.7151,0.7291,0.7137,0.7137,0.7137,0.7277,0.7291,0.7137,0.7192
65412,0.7179,0.7151,0.7193,0.7263,0.7137,0.7291,0.7137,0.7137,0.7151,0.7277,0.7291,0.7137,0.7192
65413,0.7179,0.7151,0.7193,0.7277,0.7137,0.7291,0.7137,0.7137,0.7151,0.7277,0.7291,0.7137,0.7193
65414,0.7179,0.7151,0.7193,0.7277,0.7137,0.7291,0.7137,0.7137,0.7151,0.7304,0.7304,0.7137,0.7196
65415,0.7179,0.7165,0.7193,0.7277,0.7137,0.7291,0.7137,0.7137,0.7151,0.7304,0.7304,0.7137,0.7197
65418,0.7179,0.7165,0.7193,0.7277,0.7137,0.7291,0.7151,0.7137,0.7151,0.7304,0.7304,0.7137,0.7198
66011,0.7179,0.7165,0.7193,0.7277,0.7137,0.7291,0.7151,0.7137,0.7151,0.7304,0.7304,0.7137,0.7198
66012,0.7179,0.7165,0.7179,0.7277,0.7165,0.7291,0.7151,0.7137,0.7137,0.7304,0.7304,0.7137,0.7199
66013,0.7193,0.7165,0.7179,0.7263,0.7165,0.7291,0.7151,0.7137,0.7137,0.7304,0.7304,0.7137,0.7198
66014,0.7193,0.7165,0.7179,0.7263,0.7165,0.7291,0.7151,0.7137,0.7137,0.7291,0.7291,0.7137,0.7197
66015,0.7193,0.7151,0.7179,0.7263,0.7165,0.7291,0.7151,0.7137,0.7137,0.7291,0.7291,0.7137,0.7196
66018,0.7193,0.7151,0.7179,0.7263,0.7165,0.7291,0.7137,0.7137,0.7137,0.7291,0.7291,0.7137,0.7194
