timestamp,sb165,sb164,sb167,sb166,sb168,sb169,sb160,sb161,sb162,sb163,max,min,avg
10869,0.8732,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8732
11256,0.8732,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8732
11275,0.8732,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8732
11402,0.8732,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8732
11406,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
11407,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
11408,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
11469,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
11856,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
11875,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
12002,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
12006,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
12007,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
12008,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
12069,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
12071,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
12456,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
12475,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
12606,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
12607,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
12608,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
12669,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13040,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13056,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13075,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13130,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13206,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13207,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13208,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13304,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13589,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13656,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13675,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13730,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13806,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13807,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13808,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13904,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
13935,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
14256,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
14275,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
14330,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
14406,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
14407,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
14408,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8707,0.8707,0.8756,0.8756,0.8683,0.8734
14856,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8732,0.8707,0.8756,0.8756,0.8683,0.8737
14875,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8732,0.8707,0.8756,0.8756,0.8683,0.8737
14878,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8732,0.8707,0.8756,0.8756,0.8683,0.8737
14930,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8732,0.8707,0.8756,0.8756,0.8683,0.8737
15006,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8732,0.8707,0.8756,0.8756,0.8683,0.8737
15007,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8732,0.8707,0.8756,0.8756,0.8683,0.8737
15008,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8732,0.8707,0.8756,0.8756,0.8683,0.8737
15042,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8732,0.8707,0.8756,0.8756,0.8683,0.8737
15314,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8732,0.8707,0.8756,0.8756,0.8683,0.8737
15456,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
15475,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
15530,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
15606,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
15607,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
15608,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
15642,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
15959,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
16075,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
16130,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
16206,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
16207,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
16208,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
16242,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
16638,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
16668,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
16730,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
16806,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
16807,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
16808,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
16921,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
16950,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
17238,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
17298,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
17330,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
17334,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
17406,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
17407,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
17408,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
17550,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
17817,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
17838,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
17898,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
17930,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
17934,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
18006,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
18007,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
18008,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
18150,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
18438,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
18498,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
18606,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
18607,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
18608,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
18750,0.8756,0.8756,0.8683,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8683,0.8739
18822,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19038,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19098,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19206,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19207,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19208,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19234,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19281,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19350,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19638,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19672,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19698,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19806,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19807,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19808,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19834,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
19950,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
20181,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
20238,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
20406,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
20407,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
20408,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
20434,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
20550,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
20593,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
20781,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
20838,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
21006,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
21007,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
21008,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
21034,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
21150,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
21151,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
21381,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
21438,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
21558,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
21606,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
21607,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
21608,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
21634,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
21750,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
21981,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
22035,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
22038,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
22206,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
22207,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
22208,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
22234,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
22350,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
22523,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
22635,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
22638,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
22806,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
22807,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
22808,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
22834,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
22950,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
23235,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
23328,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
23335,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
23406,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
23407,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
23408,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
23434,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
23536,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
23550,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
23835,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
23928,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
23935,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
24006,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
24007,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
24008,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
24150,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
24435,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
24528,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
24535,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
24555,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
24589,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
24606,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
24607,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
24608,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
24750,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
25035,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
25128,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
25135,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
25189,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
25206,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
25207,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8707,0.8756,0.8756,0.8707,0.8741
25208,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
25350,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
25354,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
25635,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
25728,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
25735,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
25789,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
25806,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
25807,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
25808,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
25950,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
26203,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
26235,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
26328,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
26335,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
26389,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
26406,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
26407,0.8756,0.8756,0.8707,0.8756,0.8732,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8707,0.8746
