timestamp,uhci2,uhci4,uhci0,uhci7,uhci1,uhci9,uhci6,uhci5,uhci3,uhci8,max,min,avg
70812,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.7139,0.5434,0.474,0.7139,0.474,0.5567
70813,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.7139,0.5434,0.474,0.7139,0.474,0.5567
70815,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.7139,0.5434,0.474,0.7139,0.474,0.5567
71410,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
71411,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
71412,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
71413,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
71415,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
72010,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
72011,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
72012,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
72013,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
72015,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
72610,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
72611,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
72612,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
72613,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
72615,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
73210,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
73211,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
73212,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
73213,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
73215,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
73810,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
73811,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
73812,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
73813,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
73815,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
74410,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
74411,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
74412,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
74413,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
74415,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
75010,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
75011,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
75012,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
75013,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
75015,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
75610,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
75611,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
75612,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
75613,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
75615,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
76210,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
76211,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
76212,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
76213,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
76215,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
76810,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
76811,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
76812,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
76813,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
76815,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
77410,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
77411,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
77412,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
77413,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
77415,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
78010,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
78011,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
78012,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
78013,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
78015,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
78610,0.474,0.5405,0.474,0.474,0.6994,0.474,0.7081,0.711,0.5434,0.474,0.711,0.474,0.5572
78611,0.474,0.5405,0.474,0.474,0.6994,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5575
78612,0.474,0.5405,0.474,0.474,0.6994,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5575
78613,0.474,0.5405,0.474,0.474,0.6994,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5575
78615,0.474,0.5405,0.474,0.474,0.6994,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5575
79210,0.474,0.5405,0.474,0.474,0.6994,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5575
79211,0.474,0.5405,0.474,0.474,0.6994,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5575
79212,0.474,0.5405,0.474,0.474,0.6994,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5575
79213,0.474,0.5405,0.474,0.474,0.6994,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5575
79215,0.474,0.5405,0.474,0.474,0.6994,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5575
79810,0.474,0.5405,0.474,0.474,0.6994,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5575
79811,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
79812,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
79813,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
79815,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
80410,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
80411,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
80412,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
80413,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
80415,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
81010,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
81011,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
81012,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
81013,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
81015,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
81610,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
81611,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
81612,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
81613,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
81615,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
82210,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
82211,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
82212,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
82213,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
82215,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
82810,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
82811,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
82812,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
82813,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
82815,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
83410,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
83411,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
83412,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
83413,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
83415,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
84010,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
84011,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
84012,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
84013,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
84015,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
84610,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
84611,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
84612,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
84613,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
84615,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
85210,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
85211,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
85212,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
85213,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
85215,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
85810,0.474,0.5405,0.474,0.474,0.711,0.474,0.711,0.711,0.5434,0.474,0.711,0.474,0.5587
85811,0.474,0.5405,0.474,0.474,0.7139,0.474,0.711,0.711,0.5434,0.474,0.7139,0.474,0.559
85812,0.474,0.5405,0.474,0.474,0.7139,0.474,0.711,0.711,0.5434,0.474,0.7139,0.474,0.559
85813,0.474,0.5405,0.474,0.474,0.7139,0.474,0.711,0.711,0.5434,0.474,0.7139,0.474,0.559
85816,0.474,0.5405,0.474,0.474,0.7139,0.474,0.711,0.711,0.5434,0.474,0.7139,0.474,0.559
