timestamp,uhci0,uhci2,uhci4,uhci7,uhci9,uhci3,uhci1,uhci5,uhci8,uhci6,max,min,avg
1633536347,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633536348,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633536349,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633536350,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633536946,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633536947,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633536948,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633536949,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633536950,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633537546,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5497
1633537547,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5497
1633537548,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5497
1633537549,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5497
1633537550,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5497
1633538146,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5497
1633538147,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5497
1633538148,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5497
1633538149,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5497
1633538150,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5497
1633538746,0.474,0.474,0.5376,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5561
1633538747,0.474,0.474,0.5376,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5561
1633538748,0.474,0.474,0.5376,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5561
1633538749,0.474,0.474,0.5376,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5561
1633538750,0.474,0.474,0.5376,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5561
1633539346,0.474,0.474,0.5376,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5561
1633539347,0.474,0.474,0.5376,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5561
1633539348,0.474,0.474,0.5376,0.474,0.4769,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633539349,0.474,0.474,0.5376,0.474,0.4769,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633539350,0.474,0.474,0.5376,0.474,0.4769,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633539946,0.474,0.474,0.5405,0.474,0.4769,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5567
1633539947,0.474,0.474,0.5405,0.474,0.4769,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5567
1633539948,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633539949,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633539950,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633540546,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633540547,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633540548,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633540549,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633540550,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633541146,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633541147,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633541148,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633541149,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633541150,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633541746,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.7139,0.474,0.6994,0.7139,0.474,0.5567
1633541747,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.7139,0.474,0.6994,0.7139,0.474,0.5567
1633541748,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.7139,0.474,0.6994,0.7139,0.474,0.5567
1633541749,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.7139,0.474,0.6994,0.7139,0.474,0.5567
1633541751,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.7139,0.474,0.6994,0.7139,0.474,0.5567
1633542346,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633542347,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633542348,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633542349,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633542351,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633542946,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633542947,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633542948,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633542949,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633542951,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633543546,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633543547,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633543548,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633543549,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633543551,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633544146,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633544147,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633544148,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633544149,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633544151,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633544746,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633544747,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633544748,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633544749,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633544751,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633545346,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.6994,0.711,0.474,0.5564
1633545347,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633545348,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633545349,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633545351,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633545946,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633545947,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633545948,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633545949,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633545951,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633546546,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633546547,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633546548,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633546549,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633546551,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633547146,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633547147,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633547148,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633547149,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633547151,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633547746,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633547747,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633547748,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633547749,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633547751,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633548346,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633548347,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633548348,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633548349,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633548351,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633548946,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633548947,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633548948,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633548949,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633548951,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633549546,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.7081,0.711,0.474,0.5572
1633549547,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.711,0.711,0.474,0.5575
1633549548,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.711,0.711,0.474,0.5575
1633549549,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.711,0.711,0.474,0.5575
1633549551,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.711,0.711,0.474,0.5575
1633550146,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.711,0.711,0.474,0.5575
1633550147,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.711,0.711,0.474,0.5575
1633550148,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.711,0.711,0.474,0.5575
1633550149,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.711,0.711,0.474,0.5575
1633550151,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.711,0.711,0.474,0.5575
1633550746,0.474,0.474,0.5405,0.474,0.474,0.5434,0.6994,0.711,0.474,0.711,0.711,0.474,0.5575
1633550747,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633550748,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633550749,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633550751,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633551346,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633551347,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633551348,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633551349,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633551351,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633551946,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633551947,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633551948,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633551949,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633551951,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633552546,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633552547,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633552548,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633552549,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633552551,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633553146,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633553147,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633553148,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633553149,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633553151,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633553746,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633553747,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633553748,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633553749,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633553751,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633554346,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633554347,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633554348,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633554349,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633554351,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633554946,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633554947,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633554948,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633554949,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633554951,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633555546,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633555547,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633555548,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633555549,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633555551,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633556146,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633556147,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633556148,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633556149,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633556151,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633556746,0.474,0.474,0.5405,0.474,0.474,0.5434,0.711,0.711,0.474,0.711,0.711,0.474,0.5587
1633556747,0.474,0.474,0.5405,0.474,0.474,0.5434,0.7139,0.711,0.474,0.711,0.7139,0.474,0.559
1633556748,0.474,0.474,0.5405,0.474,0.474,0.5434,0.7139,0.711,0.474,0.711,0.7139,0.474,0.559
1633556749,0.474,0.474,0.5405,0.474,0.474,0.5434,0.7139,0.711,0.474,0.711,0.7139,0.474,0.559
1633556752,0.474,0.474,0.5405,0.474,0.474,0.5434,0.7139,0.711,0.474,0.711,0.7139,0.474,0.559
