timestamp,ohci8,ohci5,ohci3,ohci4,ohci0,ohci6,ohci7,ohci9,ohci2,ohci1,max,min,avg
1633276352,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633276353,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633276354,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633276951,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633276952,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633276953,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633276954,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633277551,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633277552,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633277553,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633277554,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633278152,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633278153,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633278155,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633278752,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633278753,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633278755,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633279352,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633279353,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633279355,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633279952,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633279953,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633279955,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633280552,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633280553,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633281152,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633281153,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633281752,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633281753,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633282352,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633282353,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633282952,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633282953,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633283552,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633283553,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633284152,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633284153,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633284752,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633284753,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633285352,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633285353,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633285952,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633285953,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633286552,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633286553,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633287152,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633287153,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633287752,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633287753,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633288352,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633288353,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8365,0.8365,0.7218,0.766
1633288952,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8365,0.8365,0.7218,0.766
1633288953,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8421,0.8421,0.7218,0.7665
1633289552,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8421,0.8421,0.7218,0.7665
1633289553,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8421,0.8421,0.7218,0.7665
1633290152,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8421,0.8421,0.7218,0.7665
1633290153,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8421,0.8421,0.7218,0.7665
1633290752,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8421,0.8421,0.7218,0.7665
1633290753,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8421,0.8421,0.7218,0.7665
1633291352,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8421,0.8421,0.7218,0.7665
1633291353,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8421,0.8421,0.7218,0.7665
1633291354,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8421,0.8421,0.7218,0.7665
1633291952,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8421,0.8421,0.7218,0.7665
1633291953,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8421,0.8421,0.7218,0.7665
1633291954,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.844,0.844,0.7218,0.7667
1633292553,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.844,0.844,0.7218,0.7667
1633292554,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.844,0.844,0.7218,0.7667
1633293153,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.844,0.844,0.7218,0.7667
1633293154,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8459,0.8459,0.7218,0.7669
1633293753,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8459,0.8459,0.7218,0.7669
1633293754,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8459,0.8459,0.7218,0.7669
1633294353,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8459,0.8459,0.7218,0.7669
1633294354,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8459,0.8459,0.7218,0.7669
