timestamp,legacy_xhci5,legacy_xhci3,legacy_xhci8,legacy_xhci4,legacy_xhci2,legacy_xhci7,legacy_xhci0,legacy_xhci6,legacy_xhci1,max,min,avg
1377,0.6429,0.6474,0.6515,0.6436,0.6463,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6466
1378,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1379,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1380,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1381,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1382,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1383,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1384,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1385,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1386,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1387,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1389,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1391,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1394,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1395,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1396,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1397,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1398,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1399,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1400,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1401,0.6429,0.6474,0.6515,0.6436,0.647,0.647,0.6477,0.6463,0.6467,0.6515,0.6429,0.6467
1403,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1404,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1405,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1406,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1407,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1408,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1409,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1411,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1412,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1413,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1414,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1415,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1416,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1417,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1418,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1419,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1420,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1421,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1422,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1423,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1425,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1427,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1428,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1430,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6463,0.6467,0.6515,0.6429,0.6468
1432,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.6469
1433,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.6469
1434,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.6469
1436,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.6469
1437,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.6469
1438,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.6469
1440,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.6469
1441,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.6469
1442,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.6469
1443,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.6469
1444,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.6469
1445,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.6469
1446,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.6469
1447,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.6469
1449,0.6429,0.6474,0.6515,0.6436,0.647,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.6469
1450,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.647
1452,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.647
1454,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6467,0.6515,0.6429,0.647
1455,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6477,0.6515,0.6429,0.6471
1457,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6477,0.6515,0.6429,0.6471
1458,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6477,0.6515,0.6429,0.6471
1459,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6477,0.6515,0.6429,0.6471
1461,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6477,0.6515,0.6429,0.6471
1463,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6477,0.6515,0.6429,0.6471
1464,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6477,0.6515,0.6429,0.6471
1465,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6477,0.6515,0.6429,0.6471
1466,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6477,0.6515,0.6429,0.6471
1467,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1468,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1469,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1470,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1473,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1477,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1478,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1479,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1480,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1483,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1484,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1485,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1486,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1488,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1489,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1490,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1491,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1493,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1494,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1496,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1497,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1498,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1499,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1500,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1501,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1504,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1507,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1508,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1509,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1511,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1512,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1513,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1514,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1515,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1518,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1520,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1521,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1522,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1523,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1526,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1527,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1529,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1530,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1531,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1532,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1533,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1534,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1536,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1537,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1539,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1540,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1541,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1542,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1543,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1546,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1547,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1549,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1555,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1556,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1557,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1558,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1559,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1560,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1561,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1563,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1564,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1565,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1566,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1567,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1569,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1570,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1571,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1572,0.6429,0.6474,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6472
1574,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1577,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1578,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1579,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1580,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1581,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1583,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1586,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1587,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1588,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1589,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1592,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1593,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1594,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1595,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1596,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1598,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1600,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1602,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1603,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1605,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1606,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1610,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1611,0.6429,0.6481,0.6515,0.6436,0.6484,0.6477,0.6477,0.6474,0.6484,0.6515,0.6429,0.6473
1612,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1613,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1614,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1615,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1616,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1617,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1618,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1619,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1621,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1622,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1623,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1624,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1625,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1628,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1629,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1631,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1632,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1633,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1635,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1636,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1637,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1638,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1639,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1641,0.6429,0.6481,0.6515,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6515,0.6429,0.6474
1642,0.6429,0.6481,0.6522,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6475
1643,0.6429,0.6481,0.6522,0.6436,0.6484,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6475
1645,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1646,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1647,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1649,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1650,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1651,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1652,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1653,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1654,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1655,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1656,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1657,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1658,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1659,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1660,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1661,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1663,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1664,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1667,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1669,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1670,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1671,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1675,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1676,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1677,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1678,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
1680,0.6429,0.6481,0.6522,0.6436,0.6494,0.6488,0.6477,0.6474,0.6484,0.6522,0.6429,0.6476
