timestamp,legacy_e10003,legacy_e10005,legacy_e10002,legacy_e10007,legacy_e10009,legacy_e10008,legacy_e10004,legacy_e10001,legacy_e10000,legacy_e10006,max,min,avg
6691,0.202,0.404,0.0066,0.1689,0.1291,0.1854,0.3344,0.1093,0.351,0.1523,0.404,0.0066,0.2043
6694,0.202,0.404,0.0066,0.351,0.1291,0.1854,0.3344,0.1093,0.351,0.1523,0.404,0.0066,0.2225
6695,0.202,0.404,0.0066,0.351,0.1291,0.1854,0.3344,0.1093,0.351,0.1523,0.404,0.0066,0.2225
6699,0.202,0.404,0.0066,0.351,0.1291,0.1854,0.3344,0.1093,0.1921,0.1523,0.404,0.0066,0.2066
6701,0.2318,0.404,0.0066,0.351,0.1291,0.1854,0.3344,0.1093,0.1921,0.1523,0.404,0.0066,0.2096
6705,0.2318,0.404,0.0066,0.3278,0.1291,0.1854,0.3344,0.1093,0.1921,0.1523,0.404,0.0066,0.2073
6710,0.2318,0.1523,0.0066,0.3278,0.1291,0.1854,0.3344,0.1093,0.1921,0.3245,0.3344,0.0066,0.1993
6712,0.1523,0.1523,0.0066,0.3278,0.1291,0.1854,0.3344,0.1093,0.1921,0.3245,0.3344,0.0066,0.1914
6714,0.1523,0.1523,0.0066,0.3278,0.1291,0.1854,0.3344,0.2053,0.1391,0.3245,0.3344,0.0066,0.1957
6715,0.1523,0.1523,0.0066,0.3278,0.1291,0.2517,0.1987,0.2252,0.1391,0.3245,0.3278,0.0066,0.1907
6716,0.1523,0.1523,0.0066,0.1656,0.1291,0.2517,0.1987,0.2252,0.1391,0.3245,0.3245,0.0066,0.1745
6719,0.1523,0.1523,0.0066,0.2781,0.1291,0.2517,0.1987,0.2252,0.1391,0.3245,0.3245,0.0066,0.1858
6721,0.1523,0.1523,0.0066,0.2781,0.1291,0.2649,0.1987,0.2252,0.1391,0.3245,0.3245,0.0066,0.1871
6725,0.1523,0.1523,0.0066,0.2781,0.1291,0.2649,0.3079,0.2219,0.1391,0.3245,0.3245,0.0066,0.1977
6731,0.1523,0.1523,0.0066,0.2781,0.1291,0.2649,0.3079,0.3146,0.1391,0.3245,0.3245,0.0066,0.2069
6733,0.1523,0.1523,0.0066,0.2781,0.1291,0.2649,0.3079,0.3146,0.1391,0.1887,0.3146,0.0066,0.1934
6737,0.3444,0.1523,0.0066,0.2781,0.1291,0.2649,0.3079,0.3146,0.1391,0.1887,0.3444,0.0066,0.2126
6738,0.3444,0.1523,0.0066,0.2781,0.1291,0.2649,0.3079,0.0596,0.1391,0.1887,0.3444,0.0066,0.1871
6739,0.3444,0.2781,0.0066,0.2781,0.1291,0.2649,0.3079,0.0596,0.1391,0.1887,0.3444,0.0066,0.1997
6740,0.3444,0.2781,0.0066,0.2781,0.1291,0.2649,0.3079,0.0596,0.1391,0.1987,0.3444,0.0066,0.2007
6754,0.2219,0.2781,0.0066,0.2781,0.1291,0.2649,0.3079,0.0596,0.1391,0.1987,0.3079,0.0066,0.1884
6757,0.2219,0.2781,0.0066,0.2781,0.1291,0.2649,0.3079,0.0596,0.1391,0.1921,0.3079,0.0066,0.1877
6759,0.2219,0.2781,0.0066,0.2781,0.1291,0.2649,0.3079,0.0596,0.1755,0.1921,0.3079,0.0066,0.1914
6761,0.2219,0.2947,0.0066,0.2781,0.1291,0.2649,0.3079,0.0596,0.1755,0.1921,0.3079,0.0066,0.193
6762,0.2517,0.2947,0.0066,0.2781,0.1291,0.2649,0.3079,0.0596,0.1755,0.1589,0.3079,0.0066,0.1927
6763,0.2517,0.2947,0.0066,0.2781,0.2219,0.2649,0.3079,0.0596,0.1755,0.1589,0.3079,0.0066,0.202
6765,0.2517,0.2947,0.0066,0.2351,0.2219,0.2649,0.3079,0.2781,0.1755,0.1589,0.3079,0.0066,0.2195
6768,0.2517,0.2947,0.1523,0.2351,0.2219,0.2649,0.3079,0.2781,0.1755,0.1589,0.3079,0.1523,0.2341
6769,0.2517,0.2947,0.1523,0.2351,0.2219,0.3013,0.3079,0.1954,0.1755,0.1589,0.3079,0.1523,0.2295
6771,0.2517,0.2947,0.1523,0.2351,0.2219,0.3013,0.3079,0.1954,0.1689,0.1589,0.3079,0.1523,0.2288
6772,0.2517,0.2947,0.1523,0.2351,0.2219,0.3013,0.3079,0.2152,0.1689,0.1589,0.3079,0.1523,0.2308
6775,0.2517,0.2947,0.1523,0.1093,0.096,0.3013,0.3079,0.2152,0.1689,0.1921,0.3079,0.096,0.2089
6777,0.2517,0.2947,0.1523,0.1093,0.1788,0.2351,0.3079,0.2152,0.1689,0.1921,0.3079,0.1093,0.2106
6778,0.2517,0.2947,0.1523,0.1093,0.1788,0.1788,0.3079,0.2152,0.1689,0.1921,0.3079,0.1093,0.205
6779,0.2517,0.2947,0.1523,0.1093,0.1788,0.1788,0.3079,0.2252,0.1689,0.1921,0.3079,0.1093,0.206
6785,0.2517,0.2947,0.1523,0.1093,0.1788,0.1921,0.3079,0.2252,0.1689,0.1921,0.3079,0.1093,0.2073
6788,0.2517,0.2947,0.1523,0.1093,0.1788,0.1921,0.3079,0.2848,0.1689,0.1921,0.3079,0.1093,0.2133
6790,0.2517,0.2947,0.1523,0.1093,0.1788,0.1921,0.3079,0.2848,0.245,0.1921,0.3079,0.1093,0.2209
6791,0.2517,0.2947,0.1523,0.202,0.1788,0.1921,0.3079,0.2848,0.245,0.1921,0.3079,0.1523,0.2301
6797,0.2517,0.2947,0.1523,0.202,0.1788,0.2417,0.3079,0.2848,0.245,0.1921,0.3079,0.1523,0.2351
6800,0.2517,0.2947,0.1523,0.202,0.1788,0.1921,0.3079,0.2848,0.245,0.1921,0.3079,0.1523,0.2301
6802,0.2517,0.2947,0.1523,0.202,0.1788,0.1921,0.3079,0.2848,0.2318,0.1921,0.3079,0.1523,0.2288
6807,0.2517,0.2947,0.1523,0.202,0.1788,0.2881,0.3079,0.2848,0.2318,0.1921,0.3079,0.1523,0.2384
6814,0.2517,0.2947,0.1523,0.202,0.1788,0.2881,0.3079,0.2848,0.2616,0.1921,0.3079,0.1523,0.2414
6815,0.2517,0.2947,0.1523,0.202,0.1788,0.2881,0.3079,0.1656,0.2616,0.1921,0.3079,0.1523,0.2295
6820,0.2517,0.2947,0.1523,0.202,0.1788,0.2881,0.3079,0.1656,0.3013,0.2417,0.3079,0.1523,0.2384
6824,0.2517,0.2947,0.1523,0.202,0.1788,0.2881,0.3079,0.202,0.3013,0.2417,0.3079,0.1523,0.2421
6828,0.2517,0.1623,0.1523,0.202,0.1788,0.2881,0.3079,0.202,0.3013,0.2417,0.3079,0.1523,0.2288
6830,0.2517,0.1623,0.1523,0.202,0.1788,0.2881,0.3079,0.202,0.3013,0.1921,0.3079,0.1523,0.2238
6836,0.2517,0.1623,0.1523,0.202,0.1788,0.2881,0.3079,0.298,0.3013,0.1921,0.3079,0.1523,0.2334
6838,0.2517,0.1623,0.1523,0.202,0.1788,0.2881,0.3079,0.2119,0.3013,0.1921,0.3079,0.1523,0.2248
6840,0.2517,0.1623,0.1523,0.1325,0.1788,0.2881,0.3079,0.2119,0.3013,0.3013,0.3079,0.1325,0.2288
6841,0.2517,0.1954,0.1523,0.1325,0.1788,0.2881,0.3079,0.2119,0.3013,0.3013,0.3079,0.1325,0.2321
6848,0.2517,0.1954,0.1921,0.1325,0.2119,0.2881,0.3079,0.2119,0.3013,0.3013,0.3079,0.1325,0.2394
6850,0.2517,0.1954,0.1921,0.1325,0.2119,0.2881,0.3146,0.2119,0.3013,0.3013,0.3146,0.1325,0.2401
6854,0.2517,0.1954,0.1921,0.1325,0.2119,0.1854,0.3146,0.2119,0.3013,0.3013,0.3146,0.1325,0.2298
6858,0.2517,0.255,0.1921,0.1325,0.2119,0.1854,0.3146,0.2119,0.3013,0.3013,0.3146,0.1325,0.2358
6863,0.2517,0.0728,0.1921,0.1325,0.2119,0.1854,0.3146,0.2119,0.3013,0.3013,0.3146,0.0728,0.2175
6864,0.2517,0.1689,0.1921,0.3113,0.2119,0.1854,0.3146,0.2119,0.3013,0.3013,0.3146,0.1689,0.245
6867,0.298,0.1689,0.1921,0.3113,0.2119,0.1854,0.3146,0.2119,0.3013,0.3013,0.3146,0.1689,0.2497
6868,0.298,0.1689,0.1887,0.3113,0.2119,0.1854,0.3146,0.2119,0.3013,0.3013,0.3146,0.1689,0.2493
6869,0.298,0.1689,0.1887,0.3113,0.2119,0.1854,0.2815,0.2119,0.3013,0.3013,0.3113,0.1689,0.246
6876,0.298,0.1689,0.1887,0.3113,0.2119,0.1722,0.2815,0.2119,0.3013,0.3013,0.3113,0.1689,0.2447
6881,0.298,0.1689,0.1887,0.3113,0.1523,0.1722,0.2815,0.2119,0.3013,0.2119,0.3113,0.1523,0.2298
6887,0.298,0.1689,0.1887,0.3113,0.1523,0.1722,0.1556,0.2119,0.3013,0.2119,0.3113,0.1523,0.2172
6888,0.298,0.3113,0.1887,0.3113,0.1523,0.1722,0.1556,0.2119,0.3013,0.2119,0.3113,0.1523,0.2314
6896,0.298,0.3113,0.1887,0.3113,0.1523,0.1722,0.1556,0.1821,0.3013,0.2185,0.3113,0.1523,0.2291
6900,0.298,0.3113,0.0066,0.3113,0.1523,0.1722,0.1556,0.1821,0.3013,0.2185,0.3113,0.0066,0.2109
6904,0.298,0.3113,0.0066,0.3113,0.1523,0.1722,0.1556,0.1887,0.3013,0.2185,0.3113,0.0066,0.2116
6905,0.298,0.3113,0.0066,0.3113,0.2252,0.1722,0.1556,0.1887,0.3013,0.2185,0.3113,0.0066,0.2189
6909,0.1921,0.3113,0.0066,0.3113,0.2252,0.1722,0.1556,0.1887,0.3013,0.2185,0.3113,0.0066,0.2083
6912,0.1921,0.3113,0.0066,0.3113,0.2252,0.1722,0.1556,0.1391,0.3013,0.2185,0.3113,0.0066,0.2033
6924,0.1921,0.1093,0.0066,0.3113,0.2252,0.1722,0.1556,0.1391,0.3013,0.2185,0.3113,0.0066,0.1831
6925,0.1921,0.1093,0.0066,0.3113,0.2252,0.1722,0.2848,0.1391,0.3013,0.2185,0.3113,0.0066,0.196
6931,0.2649,0.1093,0.0066,0.3113,0.2252,0.1722,0.2848,0.1391,0.3013,0.2185,0.3113,0.0066,0.2033
6932,0.2649,0.1689,0.0066,0.3113,0.2252,0.1722,0.2848,0.1391,0.3013,0.2185,0.3113,0.0066,0.2093
6933,0.2649,0.1689,0.0066,0.3113,0.3245,0.1722,0.2848,0.1391,0.3013,0.2185,0.3245,0.0066,0.2192
6939,0.2649,0.1689,0.0066,0.1854,0.3245,0.1722,0.2848,0.1391,0.3013,0.2185,0.3245,0.0066,0.2066
6940,0.2649,0.1689,0.0066,0.1854,0.3245,0.1722,0.2848,0.1391,0.2848,0.2185,0.3245,0.0066,0.205
6942,0.2649,0.1689,0.0066,0.1854,0.3245,0.1722,0.3113,0.1391,0.2848,0.2185,0.3245,0.0066,0.2076
6949,0.2649,0.1689,0.1258,0.1854,0.3245,0.1722,0.3113,0.1391,0.2848,0.2185,0.3245,0.1258,0.2195
6950,0.2649,0.1689,0.1258,0.1854,0.3245,0.1722,0.3113,0.2881,0.2848,0.2185,0.3245,0.1258,0.2344
6952,0.2649,0.1689,0.1258,0.1854,0.3245,0.1722,0.3113,0.2848,0.2848,0.2185,0.3245,0.1258,0.2341
6955,0.2649,0.1689,0.0066,0.1854,0.3245,0.1722,0.3113,0.2848,0.2848,0.2185,0.3245,0.0066,0.2222
6957,0.2649,0.1689,0.0066,0.2152,0.3245,0.1722,0.3113,0.2848,0.2848,0.2185,0.3245,0.0066,0.2252
6961,0.2649,0.1689,0.0066,0.2152,0.3245,0.1722,0.3113,0.2119,0.255,0.2185,0.3245,0.0066,0.2149
6965,0.2649,0.1689,0.0066,0.0828,0.3245,0.1722,0.3113,0.2119,0.255,0.2185,0.3245,0.0066,0.2017
6967,0.2649,0.106,0.0066,0.0828,0.3245,0.1722,0.3113,0.2119,0.255,0.2185,0.3245,0.0066,0.1954
6969,0.2649,0.106,0.0066,0.1788,0.3245,0.1722,0.3113,0.2119,0.255,0.2185,0.3245,0.0066,0.205
6971,0.2649,0.106,0.0066,0.1788,0.3245,0.1722,0.3113,0.2119,0.2583,0.2185,0.3245,0.0066,0.2053
6978,0.2649,0.106,0.1623,0.1821,0.3245,0.1722,0.3113,0.2119,0.2583,0.3013,0.3245,0.106,0.2295
6981,0.2649,0.106,0.1623,0.1821,0.3245,0.245,0.3113,0.2119,0.2583,0.3013,0.3245,0.106,0.2368
6982,0.2649,0.106,0.1623,0.1821,0.3245,0.245,0.3113,0.2185,0.2583,0.3013,0.3245,0.106,0.2374
6984,0.2351,0.106,0.1623,0.0728,0.3245,0.245,0.3113,0.2185,0.2583,0.3013,0.3245,0.0728,0.2235
6998,0.2351,0.106,0.1623,0.0728,0.3245,0.245,0.3113,0.2185,0.1921,0.3013,0.3245,0.0728,0.2169
7000,0.2351,0.106,0.1623,0.0728,0.3245,0.245,0.3113,0.2185,0.1921,0.3609,0.3609,0.0728,0.2229
7002,0.2351,0.106,0.1623,0.0728,0.3245,0.1523,0.3113,0.2185,0.1921,0.3609,0.3609,0.0728,0.2136
7005,0.2351,0.2351,0.1623,0.0728,0.1623,0.1523,0.3113,0.2185,0.1921,0.3609,0.3609,0.0728,0.2103
7010,0.2351,0.2351,0.1689,0.0728,0.1623,0.1523,0.3113,0.2185,0.1921,0.3609,0.3609,0.0728,0.2109
7013,0.2351,0.2351,0.1689,0.0728,0.2351,0.1523,0.3113,0.2185,0.1921,0.3609,0.3609,0.0728,0.2182
7024,0.2351,0.2351,0.1689,0.0728,0.1325,0.1523,0.3113,0.2185,0.1921,0.3609,0.3609,0.0728,0.2079
7025,0.1821,0.2351,0.1689,0.0728,0.1325,0.1755,0.3113,0.2185,0.2682,0.3609,0.3609,0.0728,0.2126
7027,0.1821,0.2351,0.1689,0.0728,0.1325,0.1755,0.3113,0.2185,0.2682,0.2848,0.3113,0.0728,0.205
7028,0.1821,0.2351,0.0066,0.0728,0.1325,0.1755,0.3113,0.2185,0.2682,0.2848,0.3113,0.0066,0.1887
7032,0.1821,0.2351,0.0066,0.0728,0.1325,0.1755,0.2649,0.2185,0.2682,0.2848,0.2848,0.0066,0.1841
7035,0.1821,0.2351,0.0066,0.0728,0.1325,0.1755,0.2649,0.2185,0.2682,0.2219,0.2682,0.0066,0.1778
7038,0.2483,0.2351,0.0066,0.0728,0.1325,0.1755,0.2649,0.2185,0.2682,0.2219,0.2682,0.0066,0.1844
7052,0.2483,0.2351,0.0066,0.0728,0.1325,0.3013,0.2649,0.2185,0.2682,0.2219,0.3013,0.0066,0.197
7065,0.2483,0.2351,0.0066,0.2185,0.1325,0.3013,0.2649,0.2185,0.2682,0.2219,0.3013,0.0066,0.2116
7071,0.2483,0.2351,0.0066,0.2185,0.1325,0.1722,0.2649,0.2185,0.2682,0.2219,0.2682,0.0066,0.1987
7072,0.1258,0.2351,0.0066,0.2185,0.1325,0.1722,0.2649,0.2185,0.2682,0.2219,0.2682,0.0066,0.1864
7079,0.1258,0.2351,0.0066,0.2185,0.1325,0.1722,0.2649,0.2185,0.2682,0.2185,0.2682,0.0066,0.1861
7081,0.1258,0.2351,0.0066,0.2185,0.1325,0.1722,0.2649,0.2185,0.2682,0.2152,0.2682,0.0066,0.1857
7082,0.1258,0.2351,0.0066,0.2185,0.2616,0.1722,0.2649,0.2185,0.2682,0.2152,0.2682,0.0066,0.1987
7086,0.2152,0.2351,0.0066,0.2185,0.2616,0.1722,0.2649,0.2185,0.2682,0.2152,0.2682,0.0066,0.2076
7091,0.2152,0.2351,0.0066,0.2185,0.2848,0.1722,0.2649,0.2119,0.2682,0.2152,0.2848,0.0066,0.2093
7097,0.2152,0.2351,0.0066,0.2185,0.2848,0.2351,0.2649,0.2119,0.2682,0.2152,0.2848,0.0066,0.2155
7098,0.2152,0.2351,0.0066,0.2185,0.2848,0.2351,0.2649,0.1722,0.2682,0.2152,0.2848,0.0066,0.2116
7099,0.2152,0.2351,0.0066,0.2185,0.2185,0.2351,0.2649,0.1722,0.2682,0.1424,0.2682,0.0066,0.1977
7109,0.2152,0.2351,0.0066,0.2185,0.2185,0.1954,0.2649,0.1722,0.2682,0.1424,0.2682,0.0066,0.1937
7111,0.2152,0.2252,0.0066,0.2185,0.2185,0.1954,0.2649,0.1722,0.2682,0.1424,0.2682,0.0066,0.1927
7113,0.2152,0.2252,0.0066,0.3709,0.2185,0.1954,0.2715,0.1722,0.2682,0.1424,0.3709,0.0066,0.2086
7119,0.2152,0.2252,0.2252,0.3709,0.2185,0.1954,0.2715,0.1722,0.2682,0.1424,0.3709,0.1424,0.2305
7122,0.2152,0.2252,0.2252,0.3709,0.2185,0.1954,0.2715,0.1722,0.2682,0.1358,0.3709,0.1358,0.2298
7127,0.2152,0.2252,0.2252,0.3709,0.2185,0.1954,0.2715,0.1457,0.2682,0.1358,0.3709,0.1358,0.2272
7133,0.2152,0.2252,0.2252,0.245,0.2185,0.1954,0.2715,0.1457,0.3477,0.1358,0.3477,0.1358,0.2225
7137,0.2152,0.2252,0.2252,0.245,0.2417,0.1954,0.2715,0.1457,0.3477,0.1358,0.3477,0.1358,0.2248
7138,0.2152,0.2119,0.2252,0.245,0.2417,0.1954,0.2715,0.2119,0.3477,0.1358,0.3477,0.1358,0.2301
7151,0.2219,0.2119,0.2252,0.245,0.1722,0.1954,0.2715,0.2119,0.3477,0.1358,0.3477,0.1358,0.2239
7152,0.2219,0.2119,0.2252,0.245,0.1722,0.1954,0.2715,0.2119,0.3477,0.0927,0.3477,0.0927,0.2195
7153,0.2219,0.2119,0.2252,0.245,0.1722,0.2219,0.2715,0.2119,0.3477,0.0927,0.3477,0.0927,0.2222
7156,0.2219,0.2119,0.2252,0.3477,0.1722,0.2219,0.2715,0.2119,0.3477,0.0927,0.3477,0.0927,0.2325
7159,0.2219,0.2119,0.2252,0.1623,0.1722,0.2219,0.2715,0.2119,0.3477,0.0927,0.3477,0.0927,0.2139
7170,0.2219,0.2119,0.2252,0.1623,0.1325,0.2219,0.2715,0.2119,0.3477,0.0927,0.3477,0.0927,0.2099
7171,0.2682,0.2119,0.2252,0.1623,0.1325,0.2219,0.2715,0.2119,0.2583,0.0927,0.2715,0.0927,0.2056
7172,0.2682,0.2417,0.2252,0.1623,0.1325,0.2219,0.2715,0.2119,0.2583,0.0927,0.2715,0.0927,0.2086
7173,0.2682,0.2417,0.2252,0.1623,0.1325,0.2219,0.2748,0.2119,0.2583,0.0927,0.2748,0.0927,0.209
7174,0.2682,0.2417,0.2252,0.1623,0.1325,0.2219,0.2616,0.2119,0.2583,0.0927,0.2682,0.0927,0.2076
7175,0.2682,0.2417,0.2318,0.1623,0.1325,0.2219,0.2616,0.2119,0.2583,0.0927,0.2682,0.0927,0.2083
7178,0.2682,0.2417,0.2318,0.1623,0.1325,0.2219,0.2616,0.2483,0.2583,0.0927,0.2682,0.0927,0.2119
7190,0.2682,0.202,0.2318,0.1623,0.1325,0.2219,0.2616,0.2483,0.2583,0.0927,0.2682,0.0927,0.208
7195,0.2682,0.1954,0.2318,0.1623,0.1325,0.2219,0.2616,0.2483,0.2583,0.0927,0.2682,0.0927,0.2073
7196,0.2682,0.1954,0.255,0.1623,0.1325,0.2219,0.2616,0.2483,0.2583,0.0927,0.2682,0.0927,0.2096
7198,0.2682,0.1954,0.255,0.1623,0.1325,0.2219,0.2616,0.2483,0.2715,0.0927,0.2715,0.0927,0.2109
7201,0.2682,0.1954,0.255,0.1623,0.1325,0.2219,0.2616,0.2285,0.2715,0.0927,0.2715,0.0927,0.209
7205,0.2682,0.1954,0.255,0.0728,0.1325,0.2682,0.2616,0.2285,0.2715,0.0927,0.2715,0.0728,0.2046
7208,0.2682,0.1954,0.255,0.0728,0.1325,0.2583,0.2616,0.2285,0.2715,0.0927,0.2715,0.0728,0.2037
7218,0.2682,0.1954,0.255,0.0728,0.1325,0.2219,0.2616,0.2285,0.2715,0.0927,0.2715,0.0728,0.2
7225,0.2682,0.202,0.255,0.0728,0.1325,0.2219,0.2616,0.2285,0.2715,0.0927,0.2715,0.0728,0.2007
7227,0.2682,0.202,0.255,0.0728,0.1325,0.2219,0.1788,0.2285,0.2715,0.0927,0.2715,0.0728,0.1924
7228,0.2682,0.202,0.0066,0.0728,0.1325,0.2219,0.1788,0.2285,0.2715,0.0927,0.2715,0.0066,0.1676
7229,0.2682,0.202,0.202,0.0728,0.1325,0.2219,0.1788,0.2285,0.2715,0.0927,0.2715,0.0728,0.1871
7232,0.2682,0.202,0.202,0.0728,0.1325,0.2219,0.1788,0.1788,0.2715,0.0927,0.2715,0.0728,0.1821
7237,0.2682,0.202,0.202,0.0728,0.1325,0.2219,0.1788,0.3477,0.2715,0.0927,0.3477,0.0728,0.199
7238,0.2682,0.202,0.2483,0.0728,0.1325,0.2219,0.1788,0.3477,0.2715,0.0927,0.3477,0.0728,0.2036
7241,0.2682,0.202,0.2417,0.0728,0.1325,0.2219,0.1788,0.3477,0.2715,0.0927,0.3477,0.0728,0.203
7242,0.2682,0.202,0.2417,0.0728,0.1325,0.1523,0.1788,0.3477,0.2715,0.0927,0.3477,0.0728,0.196
7246,0.2682,0.202,0.2417,0.0728,0.1325,0.0894,0.1788,0.3477,0.2715,0.0927,0.3477,0.0728,0.1897
7247,0.2682,0.202,0.2417,0.0728,0.1325,0.0894,0.1788,0.2185,0.2715,0.1291,0.2715,0.0728,0.1804
7251,0.2682,0.202,0.2417,0.0728,0.1325,0.0894,0.1788,0.2185,0.2483,0.1291,0.2682,0.0728,0.1781
7254,0.2682,0.202,0.2417,0.0728,0.1325,0.1126,0.1788,0.2185,0.2483,0.1291,0.2682,0.0728,0.1804
7257,0.2682,0.202,0.2417,0.0728,0.1325,0.1126,0.1788,0.2185,0.298,0.1291,0.298,0.0728,0.1854
7263,0.2682,0.202,0.2417,0.0728,0.1325,0.1126,0.1788,0.1954,0.298,0.1291,0.298,0.0728,0.1831
7272,0.2682,0.202,0.2417,0.0861,0.1325,0.1126,0.1788,0.1954,0.298,0.1291,0.298,0.0861,0.1844
7275,0.2682,0.202,0.2417,0.0861,0.1325,0.1126,0.1788,0.1954,0.1623,0.2219,0.2682,0.0861,0.1802
7278,0.1556,0.202,0.2417,0.0861,0.1325,0.1126,0.1788,0.1954,0.1623,0.2219,0.2417,0.0861,0.1689
7279,0.1556,0.202,0.2417,0.0861,0.1093,0.1126,0.1788,0.1954,0.1623,0.2219,0.2417,0.0861,0.1666
7289,0.1589,0.202,0.2417,0.0861,0.1093,0.1126,0.1788,0.2715,0.1623,0.2219,0.2715,0.0861,0.1745
7290,0.1589,0.202,0.2417,0.0861,0.1093,0.1126,0.1788,0.2715,0.1623,0.2053,0.2715,0.0861,0.1729
7297,0.2517,0.202,0.2417,0.0861,0.1093,0.1126,0.2483,0.2715,0.1623,0.2053,0.2715,0.0861,0.1891
7298,0.0993,0.202,0.2417,0.0861,0.1093,0.1126,0.2483,0.2715,0.1623,0.2053,0.2715,0.0861,0.1738
7299,0.0993,0.202,0.2417,0.0861,0.1093,0.1126,0.2483,0.2715,0.2517,0.2053,0.2715,0.0861,0.1828
7300,0.0993,0.202,0.0927,0.0861,0.1093,0.1126,0.2483,0.2715,0.2517,0.2053,0.2715,0.0861,0.1679
7301,0.0993,0.202,0.0927,0.0861,0.2119,0.1126,0.2483,0.2715,0.2517,0.2053,0.2715,0.0861,0.1781
7303,0.0993,0.202,0.0927,0.0861,0.2119,0.1126,0.2483,0.2715,0.2947,0.2053,0.2947,0.0861,0.1824
7305,0.0993,0.202,0.0927,0.245,0.2119,0.1126,0.2483,0.2715,0.2947,0.2053,0.2947,0.0927,0.1983
7308,0.0993,0.202,0.0927,0.0861,0.2119,0.1126,0.2483,0.2715,0.2947,0.2053,0.2947,0.0861,0.1824
7315,0.0993,0.202,0.0927,0.0861,0.2185,0.1126,0.2483,0.2715,0.2947,0.2053,0.2947,0.0861,0.1831
7317,0.0993,0.245,0.0927,0.0861,0.2185,0.1126,0.2483,0.2715,0.2947,0.2053,0.2947,0.0861,0.1874
7318,0.0993,0.245,0.0927,0.2947,0.2185,0.1126,0.2483,0.2715,0.2947,0.2053,0.2947,0.0927,0.2083
7321,0.245,0.245,0.0927,0.2947,0.2185,0.1126,0.2483,0.2715,0.2947,0.2053,0.2947,0.0927,0.2228
7322,0.245,0.245,0.0927,0.2947,0.2285,0.1126,0.2483,0.2715,0.2947,0.2053,0.2947,0.0927,0.2238
7327,0.245,0.245,0.0927,0.2947,0.2285,0.1126,0.2483,0.2715,0.351,0.2053,0.351,0.0927,0.2295
7331,0.245,0.245,0.1225,0.2947,0.2285,0.1126,0.2483,0.2715,0.351,0.2053,0.351,0.1126,0.2324
7333,0.245,0.245,0.1225,0.2947,0.2285,0.1126,0.2483,0.2715,0.351,0.1887,0.351,0.1126,0.2308
7338,0.245,0.245,0.1225,0.2947,0.2285,0.1589,0.2483,0.0993,0.351,0.1887,0.351,0.0993,0.2182
7341,0.245,0.3079,0.1225,0.2947,0.2285,0.1589,0.2483,0.0993,0.351,0.1887,0.351,0.0993,0.2245
7347,0.245,0.3079,0.1225,0.2947,0.2285,0.1589,0.2483,0.0993,0.2616,0.1887,0.3079,0.0993,0.2155
7350,0.245,0.3079,0.1225,0.2947,0.2285,0.1589,0.2483,0.0993,0.2616,0.106,0.3079,0.0993,0.2073
7354,0.245,0.3079,0.1225,0.2947,0.2285,0.1589,0.2483,0.2318,0.2616,0.106,0.3079,0.106,0.2205
7356,0.245,0.3079,0.1225,0.2947,0.2285,0.1589,0.2483,0.2318,0.1921,0.106,0.3079,0.106,0.2136
7362,0.245,0.3079,0.1225,0.106,0.2185,0.1589,0.2483,0.2318,0.1921,0.106,0.3079,0.106,0.1937
7365,0.245,0.3079,0.1225,0.106,0.2185,0.1589,0.1225,0.2318,0.1921,0.106,0.3079,0.106,0.1811
7366,0.2781,0.3079,0.1225,0.106,0.2185,0.1589,0.1225,0.2318,0.1921,0.106,0.3079,0.106,0.1844
7368,0.2781,0.3079,0.1225,0.106,0.2185,0.1589,0.1225,0.2318,0.1556,0.106,0.3079,0.106,0.1808
7369,0.2781,0.3079,0.1225,0.106,0.2185,0.1589,0.1225,0.149,0.1556,0.106,0.3079,0.106,0.1725
7374,0.2781,0.3079,0.1225,0.106,0.2185,0.1589,0.1225,0.149,0.1954,0.106,0.3079,0.106,0.1765
7376,0.2781,0.3245,0.1225,0.106,0.2185,0.1589,0.1225,0.149,0.1954,0.106,0.3245,0.106,0.1781
7382,0.2086,0.3245,0.1225,0.106,0.2185,0.1589,0.1225,0.149,0.1954,0.106,0.3245,0.106,0.1712
7388,0.2086,0.3245,0.1225,0.106,0.2185,0.1589,0.1225,0.2616,0.1954,0.106,0.3245,0.106,0.1825
7390,0.2086,0.3245,0.1225,0.106,0.2185,0.1589,0.3311,0.2616,0.1954,0.106,0.3311,0.106,0.2033
7398,0.2086,0.3709,0.1225,0.106,0.2185,0.1589,0.3311,0.2616,0.1954,0.106,0.3709,0.106,0.2079
7399,0.2086,0.3709,0.1225,0.2086,0.2185,0.1589,0.3311,0.2616,0.1954,0.106,0.3709,0.106,0.2182
7401,0.1291,0.3709,0.1225,0.2086,0.2417,0.1589,0.3311,0.2616,0.1954,0.106,0.3709,0.106,0.2126
7404,0.1291,0.3709,0.1225,0.2086,0.2417,0.1589,0.298,0.2616,0.1954,0.106,0.3709,0.106,0.2093
7409,0.1291,0.3709,0.1225,0.2086,0.2417,0.1589,0.298,0.2616,0.1954,0.3311,0.3709,0.1225,0.2318
7417,0.1291,0.3709,0.1225,0.2086,0.2417,0.1589,0.3013,0.2616,0.1954,0.3311,0.3709,0.1225,0.2321
