timestamp,ehci8,ehci2,ehci7,ehci9,ehci4,ehci0,ehci3,ehci5,ehci1,ehci6,max,min,avg
1633051821,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633052413,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633052414,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633052417,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633052418,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633052419,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633052420,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633052421,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633053013,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633053014,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633053017,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633053018,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633053019,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633053020,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633053021,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633053613,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633053614,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633053617,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633053618,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633053619,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633053620,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633053621,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633054213,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633054214,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633054217,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633054218,0.588,0.5824,0.5824,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5876
1633054219,0.588,0.5824,0.5824,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5876
1633054220,0.588,0.5824,0.5824,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5876
1633054221,0.588,0.5824,0.5824,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5876
1633054813,0.588,0.5824,0.5824,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5876
1633054814,0.588,0.5824,0.5824,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5876
1633054817,0.588,0.5824,0.5824,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5876
1633054818,0.588,0.5824,0.5824,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5876
1633054819,0.588,0.5824,0.5824,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5876
1633054820,0.588,0.5824,0.5824,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5876
1633054821,0.588,0.5824,0.5824,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5876
1633055413,0.588,0.5824,0.5824,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5876
1633055414,0.588,0.5824,0.5824,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5876
1633055417,0.588,0.5824,0.5824,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5876
1633055418,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633055419,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633055420,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633055421,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633056013,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633056014,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633056017,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633056018,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633056019,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633056020,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633056021,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633056613,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633056615,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633056617,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633056618,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633056619,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633056620,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633056621,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633057213,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633057215,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633057217,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633057218,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633057219,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633057220,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633057221,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633057813,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633057815,0.588,0.5824,0.5992,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5893
1633057817,0.588,0.5824,0.5992,0.5838,0.5992,0.6173,0.588,0.595,0.581,0.5978,0.6173,0.581,0.5932
1633057818,0.588,0.5824,0.5992,0.5838,0.5992,0.6173,0.588,0.595,0.581,0.5978,0.6173,0.581,0.5932
1633057819,0.588,0.5824,0.5992,0.5838,0.5992,0.6173,0.588,0.595,0.581,0.5978,0.6173,0.581,0.5932
1633057820,0.588,0.5824,0.5992,0.5838,0.5992,0.6173,0.588,0.595,0.581,0.5978,0.6173,0.581,0.5932
1633057821,0.588,0.5824,0.5992,0.5838,0.5992,0.6173,0.588,0.595,0.581,0.5978,0.6173,0.581,0.5932
1633058413,0.588,0.5824,0.5992,0.5838,0.5992,0.6173,0.588,0.595,0.581,0.5978,0.6173,0.581,0.5932
1633058415,0.588,0.5824,0.5992,0.5838,0.5992,0.6173,0.588,0.595,0.581,0.5978,0.6173,0.581,0.5932
1633058417,0.588,0.5824,0.5992,0.5838,0.5992,0.6173,0.588,0.595,0.581,0.5978,0.6173,0.581,0.5932
1633058418,0.588,0.5824,0.5992,0.5838,0.5992,0.6173,0.588,0.595,0.581,0.5978,0.6173,0.581,0.5932
1633058419,0.588,0.5824,0.5992,0.5838,0.5992,0.6173,0.588,0.595,0.581,0.5978,0.6173,0.581,0.5932
1633058420,0.588,0.5824,0.5992,0.5838,0.5992,0.6173,0.588,0.595,0.581,0.5978,0.6173,0.581,0.5932
1633058421,0.588,0.5824,0.5992,0.5838,0.5992,0.6173,0.588,0.595,0.581,0.5978,0.6173,0.581,0.5932
1633059013,0.588,0.5824,0.5992,0.5838,0.5992,0.6173,0.588,0.595,0.581,0.5978,0.6173,0.581,0.5932
1633059015,0.588,0.5824,0.5992,0.5838,0.5992,0.6173,0.588,0.595,0.581,0.5978,0.6173,0.581,0.5932
1633059017,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633059018,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633059019,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633059020,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633059021,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633059613,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633059615,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633059617,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633059618,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633059619,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633059620,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633059621,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633060213,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633060215,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633060217,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633060218,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633060219,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633060220,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633060221,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633060813,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633060815,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633060817,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633060818,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633060819,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633060820,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633060821,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633061413,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633061415,0.588,0.5824,0.5992,0.5838,0.5992,0.6187,0.588,0.595,0.581,0.5978,0.6187,0.581,0.5933
1633061417,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.595,0.581,0.5978,0.6229,0.581,0.5937
1633061418,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.595,0.581,0.5978,0.6229,0.581,0.5937
1633061419,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.595,0.581,0.5978,0.6229,0.581,0.5937
1633061420,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.595,0.581,0.5978,0.6229,0.581,0.5937
1633061421,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.595,0.581,0.5978,0.6229,0.581,0.5937
1633062013,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.581,0.5978,0.6229,0.581,0.5939
1633062015,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.581,0.5978,0.6229,0.581,0.5939
1633062017,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.581,0.5978,0.6229,0.581,0.5939
1633062018,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.581,0.5978,0.6229,0.581,0.5939
1633062019,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.581,0.5978,0.6229,0.581,0.5939
1633062020,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.581,0.5978,0.6229,0.581,0.5939
1633062021,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.581,0.5978,0.6229,0.581,0.5939
1633062613,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.581,0.5978,0.6229,0.581,0.5939
1633062615,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.581,0.5978,0.6229,0.581,0.5939
1633062617,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.581,0.5978,0.6229,0.581,0.5939
1633062618,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.581,0.5978,0.6229,0.581,0.5939
1633062619,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.581,0.5978,0.6229,0.581,0.5939
1633062620,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.581,0.5978,0.6229,0.581,0.5939
1633062621,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.581,0.5978,0.6229,0.581,0.5939
1633063213,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.581,0.5978,0.6229,0.581,0.5939
1633063215,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.5852,0.5978,0.6229,0.5824,0.5943
1633063217,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.5852,0.5978,0.6229,0.5824,0.5943
1633063218,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.5852,0.5978,0.6229,0.5824,0.5943
1633063219,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.5852,0.5978,0.6229,0.5824,0.5943
1633063220,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.5852,0.5978,0.6229,0.5824,0.5943
1633063221,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5964,0.5852,0.5978,0.6229,0.5824,0.5943
1633063813,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5978,0.5852,0.5978,0.6229,0.5824,0.5944
1633063815,0.588,0.5824,0.5992,0.5838,0.5992,0.6229,0.588,0.5978,0.5852,0.5978,0.6229,0.5824,0.5944
1633063817,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633063818,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633063819,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633063820,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633063821,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633064413,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633064415,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633064417,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633064418,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633064419,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633064420,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633064421,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633065013,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633065015,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633065017,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633065018,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633065019,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633065020,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633065021,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633065613,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633065615,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633065617,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633065618,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633065619,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633065620,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633065621,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633066213,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633066215,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633066217,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633066218,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633066219,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633066220,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633066221,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.5978,0.5852,0.5978,0.6411,0.5824,0.5963
1633066813,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.602,0.5852,0.5978,0.6411,0.5824,0.5967
1633066815,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.602,0.5852,0.5978,0.6411,0.5824,0.5967
1633066817,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.602,0.5852,0.5978,0.6411,0.5824,0.5967
1633066818,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.602,0.5852,0.5978,0.6411,0.5824,0.5967
1633066819,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.602,0.5852,0.5978,0.6411,0.5824,0.5967
1633066820,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.602,0.5852,0.5978,0.6411,0.5824,0.5967
1633066821,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.602,0.5852,0.5978,0.6411,0.5824,0.5967
1633067413,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.5978,0.6411,0.5824,0.5969
1633067415,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.5978,0.6411,0.5824,0.5969
1633067417,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.5978,0.6411,0.5824,0.5969
1633067418,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.5978,0.6411,0.5824,0.5969
1633067419,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.5978,0.6411,0.5824,0.5969
1633067420,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.5978,0.6411,0.5824,0.5969
1633067421,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.5978,0.6411,0.5824,0.5969
1633068013,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.5992,0.6411,0.5824,0.5971
1633068015,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.5992,0.6411,0.5824,0.5971
1633068017,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.5992,0.6411,0.5824,0.5971
1633068018,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.5992,0.6411,0.5824,0.5971
1633068019,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.5992,0.6411,0.5824,0.5971
1633068020,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.5992,0.6411,0.5824,0.5971
1633068021,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.5992,0.6411,0.5824,0.5971
1633068613,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.5992,0.6411,0.5824,0.5971
1633068614,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633068615,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633068617,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633068618,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633068619,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633068620,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633068621,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633069213,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633069214,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633069215,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633069218,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633069219,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633069220,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633069221,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633069813,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633069814,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633069815,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
1633069818,0.588,0.5824,0.5992,0.5838,0.5992,0.6411,0.588,0.6047,0.5852,0.6006,0.6411,0.5824,0.5972
