timestamp,legacy_ac979,legacy_ac976,legacy_ac971,legacy_ac970,legacy_ac977,legacy_ac972,legacy_ac973,legacy_ac978,legacy_ac974,legacy_ac975,max,min,avg
807,0.6311,0.571,0.5874,0.623,0.5082,0.6448,0.5984,0.6093,0.1858,0.0,0.6448,0.1858,0.551
808,0.6311,0.571,0.5874,0.623,0.5082,0.6448,0.7022,0.6093,0.6421,0.0,0.7022,0.5082,0.6132
809,0.6311,0.5738,0.5874,0.623,0.5082,0.6448,0.7022,0.6093,0.6421,0.0,0.7022,0.5082,0.6135
810,0.6311,0.5738,0.5929,0.623,0.5082,0.6448,0.7022,0.6885,0.6421,0.0,0.7022,0.5082,0.623
811,0.6311,0.5738,0.5929,0.623,0.5082,0.6448,0.7022,0.6885,0.6093,0.0,0.7022,0.5082,0.6193
814,0.6311,0.5929,0.6475,0.623,0.5082,0.6448,0.7022,0.3415,0.6093,0.0,0.7022,0.3415,0.5889
815,0.7131,0.5929,0.6475,0.623,0.5082,0.6448,0.5902,0.3415,0.5984,0.0,0.7131,0.3415,0.5844
816,0.7131,0.5929,0.6475,0.623,0.5082,0.2623,0.5902,0.3415,0.5984,0.0,0.7131,0.2623,0.5419
817,0.7131,0.5929,0.6475,0.623,0.5082,0.3497,0.5902,0.3415,0.5984,0.0,0.7131,0.3415,0.5516
818,0.7131,0.5929,0.6475,0.623,0.5082,0.3552,0.5902,0.3415,0.5984,0.0,0.7131,0.3415,0.5522
819,0.7131,0.5929,0.5929,0.623,0.5082,0.3552,0.5902,0.3415,0.5984,0.0,0.7131,0.3415,0.5462
820,0.653,0.7077,0.5929,0.623,0.5082,0.3552,0.5902,0.3415,0.5984,0.0,0.7077,0.3415,0.5522
821,0.653,0.1967,0.5929,0.623,0.5082,0.3552,0.582,0.7158,0.5984,0.0,0.7158,0.1967,0.5361
822,0.653,0.1967,0.5929,0.623,0.5082,0.3552,0.582,0.4126,0.6503,0.0,0.653,0.1967,0.5082
824,0.653,0.1967,0.5929,0.623,0.5082,0.5164,0.582,0.4126,0.6503,0.0,0.653,0.1967,0.5261
825,0.653,0.1967,0.5929,0.623,0.5082,0.5164,0.582,0.4126,0.6503,0.0,0.653,0.1967,0.5261
826,0.653,0.1967,0.5929,0.623,0.5082,0.5164,0.582,0.5847,0.6503,0.0,0.653,0.1967,0.5452
827,0.6995,0.1967,0.5929,0.623,0.5082,0.5164,0.2814,0.5847,0.6503,0.0,0.6995,0.1967,0.517
828,0.6995,0.1967,0.5929,0.1831,0.5082,0.5164,0.2814,0.5847,0.5656,0.0,0.6995,0.1831,0.4587
830,0.6995,0.1967,0.6093,0.1831,0.5082,0.5164,0.2814,0.5847,0.5656,0.0,0.6995,0.1831,0.4605
831,0.6995,0.1967,0.4317,0.1831,0.5082,0.5164,0.2814,0.5847,0.5656,0.0,0.6995,0.1831,0.4408
833,0.6995,0.1967,0.4317,0.1831,0.5082,0.5164,0.2814,0.6202,0.5656,0.0,0.6995,0.1831,0.4448
834,0.6995,0.1967,0.4317,0.1831,0.5082,0.5164,0.6612,0.6202,0.6066,0.0,0.6995,0.1831,0.4915
835,0.6995,0.6175,0.4317,0.2541,0.5082,0.5164,0.6612,0.2923,0.1858,0.0,0.6995,0.1858,0.463
836,0.6995,0.6175,0.4317,0.2541,0.5082,0.5164,0.6612,0.2923,0.3115,0.0,0.6995,0.2541,0.4769
837,0.6995,0.6175,0.5628,0.2541,0.5082,0.7896,0.6612,0.1339,0.3115,0.0,0.7896,0.1339,0.5043
839,0.2268,0.6175,0.5027,0.2541,0.5082,0.7896,0.6612,0.1339,0.3115,0.0,0.7896,0.1339,0.4451
840,0.571,0.6175,0.5027,0.5956,0.5082,0.7896,0.6612,0.1339,0.3115,0.0,0.7896,0.1339,0.5212
842,0.3333,0.7268,0.5027,0.5956,0.5082,0.7896,0.6612,0.1339,0.6066,0.0,0.7896,0.1339,0.5398
843,0.2486,0.7268,0.5027,0.5956,0.5082,0.582,0.6612,0.1339,0.6066,0.0,0.7268,0.1339,0.5073
845,0.2486,0.7268,0.5027,0.5956,0.5082,0.582,0.6612,0.1339,0.5546,0.0,0.7268,0.1339,0.5015
846,0.2486,0.7268,0.5027,0.5956,0.5082,0.582,0.6612,0.7104,0.5546,0.0,0.7268,0.2486,0.5656
847,0.2486,0.7268,0.5027,0.5956,0.5082,0.582,0.6831,0.7104,0.5546,0.0,0.7268,0.2486,0.568
848,0.2486,0.7268,0.5027,0.7541,0.5082,0.582,0.6831,0.7104,0.5492,0.0,0.7541,0.2486,0.585
850,0.5109,0.3907,0.5027,0.7541,0.5082,0.5355,0.6831,0.7104,0.4645,0.0,0.7541,0.3907,0.5622
851,0.5109,0.3907,0.5027,0.7541,0.5082,0.5355,0.6831,0.7104,0.4727,0.0,0.7541,0.3907,0.5631
852,0.5109,0.5,0.5027,0.7541,0.5082,0.5355,0.6831,0.7104,0.3169,0.0,0.7541,0.3169,0.558
853,0.5109,0.3743,0.7049,0.7541,0.5082,0.5355,0.6831,0.6175,0.3169,0.0,0.7541,0.3169,0.5562
854,0.5109,0.3743,0.7049,0.6148,0.2213,0.5355,0.6831,0.6175,0.5355,0.0,0.7049,0.2213,0.5331
855,0.5109,0.3743,0.7049,0.6148,0.2213,0.5355,0.6831,0.6175,0.3798,0.0,0.7049,0.2213,0.5158
856,0.4208,0.3743,0.7049,0.5574,0.2213,0.5355,0.6831,0.6175,0.3798,0.0,0.7049,0.2213,0.4994
857,0.4208,0.3743,0.7049,0.5574,0.2213,0.5355,0.6831,0.4672,0.3798,0.0,0.7049,0.2213,0.4827
858,0.4208,0.3743,0.7049,0.5574,0.5792,0.6831,0.6831,0.0792,0.3798,0.0,0.7049,0.0792,0.4958
859,0.2732,0.3743,0.7049,0.5574,0.5792,0.6831,0.6831,0.0792,0.3798,0.0,0.7049,0.0792,0.4794
860,0.1831,0.6366,0.623,0.5574,0.5792,0.6831,0.6721,0.4836,0.3798,0.0,0.6831,0.1831,0.5331
861,0.1831,0.6366,0.623,0.5847,0.5792,0.6831,0.1749,0.235,0.3798,0.0,0.6831,0.1749,0.4533
862,0.1831,0.6366,0.623,0.5847,0.5792,0.6831,0.5,0.235,0.3798,0.0,0.6831,0.1831,0.4894
864,0.6339,0.6366,0.623,0.5847,0.5792,0.6831,0.5,0.235,0.5929,0.0,0.6831,0.235,0.5632
865,0.6339,0.5355,0.5847,0.5847,0.7732,0.6831,0.5,0.235,0.5929,0.0,0.7732,0.235,0.5692
868,0.6339,0.5355,0.5847,0.582,0.7732,0.6831,0.5,0.235,0.5929,0.0,0.7732,0.235,0.5689
869,0.6339,0.5765,0.5847,0.582,0.7732,0.6831,0.5,0.235,0.5929,0.0,0.7732,0.235,0.5735
870,0.6339,0.5765,0.0765,0.582,0.7732,0.6831,0.5956,0.235,0.5929,0.0,0.7732,0.0765,0.5276
871,0.6175,0.5765,0.0765,0.582,0.7732,0.6831,0.5956,0.6066,0.5929,0.0,0.7732,0.0765,0.5671
872,0.6175,0.5765,0.388,0.582,0.7732,0.5902,0.4071,0.4563,0.6995,0.0,0.7732,0.388,0.5656
873,0.6175,0.5765,0.0765,0.582,0.7732,0.5902,0.5383,0.5055,0.3279,0.0,0.7732,0.0765,0.5097
874,0.4781,0.5792,0.0765,0.6913,0.7732,0.5902,0.5383,0.4399,0.4208,0.0,0.7732,0.0765,0.5097
875,0.4781,0.5792,0.0765,0.6913,0.7732,0.5902,0.5383,0.4399,0.4699,0.0,0.7732,0.0765,0.5152
876,0.4781,0.3224,0.0765,0.6913,0.7732,0.5902,0.5055,0.4399,0.4699,0.0,0.7732,0.0765,0.483
877,0.4781,0.4481,0.5546,0.6913,0.7732,0.5902,0.5055,0.4399,0.4699,0.0,0.7732,0.4399,0.5501
878,0.4781,0.4809,0.3388,0.6913,0.7732,0.6202,0.5055,0.4399,0.4699,0.0,0.7732,0.3388,0.5331
879,0.4781,0.4563,0.3388,0.6913,0.7732,0.6202,0.5874,0.4399,0.4699,0.0,0.7732,0.3388,0.5395
880,0.6421,0.4563,0.3388,0.6913,0.7732,0.6202,0.5874,0.4399,0.4699,0.0,0.7732,0.3388,0.5577
881,0.6421,0.4563,0.3388,0.6913,0.7732,0.6202,0.5874,0.6093,0.4699,0.0,0.7732,0.3388,0.5765
882,0.6421,0.4563,0.3388,0.5301,0.7732,0.6202,0.5874,0.6093,0.6257,0.0,0.7732,0.3388,0.5759
883,0.5792,0.4563,0.3388,0.5301,0.7732,0.6202,0.5874,0.5191,0.6257,0.0,0.7732,0.3388,0.5589
884,0.5792,0.4563,0.3388,0.5328,0.7732,0.6776,0.5874,0.5191,0.6257,0.0,0.7732,0.3388,0.5656
885,0.5792,0.4563,0.7131,0.5328,0.7732,0.6776,0.5219,0.5191,0.6257,0.0,0.7732,0.4563,0.5999
886,0.5792,0.6393,0.7131,0.5328,0.7732,0.6776,0.5219,0.5191,0.6257,0.0,0.7732,0.5191,0.6202
887,0.6885,0.6393,0.7131,0.5328,0.7432,0.6776,0.5219,0.5191,0.6257,0.0,0.7432,0.5191,0.629
888,0.2486,0.6393,0.7131,0.5328,0.7432,0.6776,0.5219,0.5191,0.6257,0.0,0.7432,0.2486,0.5801
889,0.4672,0.6393,0.7131,0.5328,0.7432,0.6776,0.5219,0.5191,0.6694,0.0,0.7432,0.4672,0.6093
890,0.2268,0.6393,0.7131,0.5328,0.7432,0.6776,0.5219,0.5191,0.6694,0.0,0.7432,0.2268,0.5826
891,0.2268,0.6393,0.7131,0.6339,0.7432,0.6557,0.5219,0.6858,0.6694,0.0,0.7432,0.2268,0.6099
892,0.2268,0.5792,0.6612,0.6339,0.7432,0.6557,0.6284,0.347,0.6694,0.0,0.7432,0.2268,0.5716
893,0.2268,0.5792,0.6612,0.6339,0.7295,0.6557,0.6284,0.347,0.6694,0.0,0.7295,0.2268,0.5701
894,0.2268,0.5792,0.1148,0.6339,0.7295,0.6557,0.6284,0.347,0.6694,0.0,0.7295,0.1148,0.5094
895,0.2268,0.5792,0.1148,0.6339,0.1885,0.6557,0.5792,0.347,0.6639,0.0,0.6639,0.1148,0.4432
896,0.2268,0.623,0.1148,0.6339,0.1885,0.6557,0.5792,0.347,0.6639,0.0,0.6639,0.1148,0.4481
898,0.2268,0.623,0.1148,0.6011,0.1885,0.5574,0.5792,0.347,0.6639,0.0,0.6639,0.1148,0.4335
899,0.2268,0.623,0.1148,0.6011,0.1885,0.5574,0.5546,0.347,0.6257,0.0,0.6257,0.1148,0.4265
901,0.2268,0.5656,0.1148,0.6011,0.1885,0.5574,0.5546,0.6148,0.6257,0.0,0.6257,0.1148,0.4499
902,0.2268,0.5656,0.5874,0.6011,0.1885,0.5574,0.5546,0.2104,0.6257,0.0,0.6257,0.1885,0.4575
903,0.7049,0.4945,0.5874,0.6011,0.1885,0.5574,0.582,0.2104,0.6257,0.0,0.7049,0.1885,0.5058
904,0.7049,0.4126,0.5874,0.6011,0.1885,0.6148,0.582,0.2104,0.5519,0.0,0.7049,0.1885,0.4948
905,0.7049,0.4126,0.5874,0.7186,0.1885,0.2404,0.582,0.2104,0.5519,0.0,0.7186,0.1885,0.4663
906,0.7049,0.4126,0.5874,0.5902,0.1885,0.4508,0.6393,0.2104,0.5519,0.0,0.7049,0.1885,0.4818
908,0.5546,0.4126,0.612,0.5902,0.1885,0.4508,0.6393,0.2104,0.5519,0.0,0.6393,0.1885,0.4678
909,0.5546,0.5929,0.612,0.5902,0.1885,0.4508,0.6393,0.2104,0.4863,0.0,0.6393,0.1885,0.4806
910,0.5546,0.5929,0.612,0.5902,0.1885,0.4508,0.5792,0.2104,0.4863,0.0,0.612,0.1885,0.4739
912,0.5546,0.5929,0.612,0.5902,0.1885,0.7514,0.3661,0.2104,0.4863,0.0,0.7514,0.1885,0.4836
913,0.5546,0.5929,0.612,0.7104,0.1885,0.7514,0.3661,0.6831,0.4863,0.0,0.7514,0.1885,0.5495
915,0.5546,0.6967,0.612,0.7104,0.1885,0.7514,0.3661,0.6831,0.582,0.0,0.7514,0.1885,0.5716
916,0.5546,0.6967,0.7432,0.7104,0.1885,0.7514,0.3661,0.4426,0.582,0.0,0.7514,0.1885,0.5595
917,0.5546,0.6967,0.3361,0.5874,0.1885,0.7514,0.3661,0.4426,0.582,0.0,0.7514,0.1885,0.5006
918,0.123,0.6967,0.3361,0.5874,0.1885,0.7514,0.3661,0.4426,0.582,0.0,0.7514,0.123,0.4526
919,0.123,0.6967,0.3361,0.5874,0.1885,0.7131,0.3661,0.4426,0.571,0.0,0.7131,0.123,0.4472
921,0.123,0.5656,0.3361,0.5874,0.1885,0.7131,0.6393,0.4426,0.5355,0.0,0.7131,0.123,0.459
922,0.6311,0.5656,0.3361,0.5874,0.1885,0.7131,0.6393,0.612,0.5355,0.0,0.7131,0.1885,0.5343
923,0.6311,0.5656,0.3361,0.5874,0.1885,0.7131,0.6393,0.612,0.5628,0.0,0.7131,0.1885,0.5373
924,0.6311,0.235,0.3361,0.5874,0.1885,0.7131,0.6393,0.612,0.5628,0.0,0.7131,0.1885,0.5006
927,0.6311,0.235,0.3361,0.5874,0.1885,0.7131,0.6393,0.612,0.5328,0.0,0.7131,0.1885,0.4973
929,0.6311,0.4126,0.3361,0.6995,0.2404,0.7131,0.5738,0.612,0.5328,0.0,0.7131,0.2404,0.5279
930,0.6339,0.4126,0.3361,0.6995,0.3388,0.7131,0.5738,0.612,0.5328,0.0,0.7131,0.3361,0.5392
931,0.2486,0.4126,0.3361,0.6995,0.3388,0.7131,0.5738,0.612,0.5328,0.0,0.7131,0.2486,0.4964
932,0.2486,0.4126,0.3361,0.6995,0.3388,0.7131,0.5738,0.6011,0.5328,0.0,0.7131,0.2486,0.4952
933,0.2486,0.5656,0.3361,0.6995,0.3388,0.7131,0.5738,0.6011,0.5328,0.0,0.7131,0.2486,0.5122
934,0.2486,0.5656,0.3361,0.5792,0.3388,0.7131,0.5738,0.6011,0.6749,0.0,0.7131,0.2486,0.5146
935,0.5464,0.5656,0.3361,0.5792,0.5874,0.7131,0.5738,0.6011,0.6749,0.0,0.7131,0.3361,0.5753
936,0.5464,0.5137,0.3361,0.5792,0.5874,0.7131,0.5738,0.6011,0.6749,0.0,0.7131,0.3361,0.5695
937,0.5464,0.2951,0.3361,0.5792,0.5874,0.7131,0.5738,0.6011,0.6749,0.0,0.7131,0.2951,0.5452
938,0.5464,0.2951,0.3361,0.5792,0.5874,0.6066,0.5738,0.6011,0.4809,0.0,0.6066,0.2951,0.5118
940,0.5464,0.5546,0.3361,0.5792,0.5874,0.6066,0.5738,0.6721,0.4809,0.0,0.6721,0.3361,0.5486
941,0.5464,0.5546,0.3361,0.6339,0.582,0.6066,0.5738,0.6721,0.4809,0.0,0.6721,0.3361,0.554
942,0.6475,0.5546,0.3361,0.6339,0.582,0.6066,0.5738,0.6721,0.4809,0.0,0.6721,0.3361,0.5653
944,0.6475,0.5546,0.3361,0.6339,0.582,0.6066,0.5874,0.6721,0.6093,0.0,0.6721,0.3361,0.5811
945,0.6475,0.5792,0.3361,0.6339,0.582,0.6066,0.5874,0.6721,0.6093,0.0,0.6721,0.3361,0.5838
946,0.6475,0.5792,0.3361,0.6339,0.582,0.6066,0.5874,0.6721,0.6093,0.0,0.6721,0.3361,0.5838
947,0.6475,0.5792,0.1776,0.6339,0.582,0.6066,0.5874,0.6721,0.6093,0.0,0.6721,0.1776,0.5662
948,0.6421,0.5792,0.3852,0.5601,0.582,0.6066,0.5874,0.6721,0.6093,0.0,0.6721,0.3852,0.5804
949,0.6421,0.5792,0.3852,0.2022,0.582,0.6066,0.5874,0.6721,0.6093,0.0,0.6721,0.2022,0.5407
950,0.6421,0.6667,0.5055,0.2022,0.582,0.6066,0.5874,0.7104,0.6093,0.0,0.7104,0.2022,0.568
951,0.6421,0.6667,0.0765,0.2022,0.582,0.6066,0.5874,0.0765,0.6612,0.0,0.6667,0.0765,0.4557
952,0.6421,0.6667,0.0765,0.2022,0.582,0.6066,0.5656,0.0765,0.6612,0.0,0.6667,0.0765,0.4533
955,0.6421,0.6148,0.0765,0.2022,0.582,0.6066,0.5656,0.0765,0.6612,0.0,0.6612,0.0765,0.4475
956,0.5601,0.6148,0.5956,0.2022,0.582,0.6066,0.5656,0.0765,0.6612,0.0,0.6612,0.0765,0.4961
957,0.5601,0.6148,0.5956,0.541,0.582,0.6066,0.5656,0.0765,0.6612,0.0,0.6612,0.0765,0.5337
958,0.5601,0.6148,0.5956,0.541,0.5492,0.6066,0.5656,0.0765,0.6612,0.0,0.6612,0.0765,0.5301
959,0.5601,0.6148,0.5956,0.541,0.5492,0.6066,0.5656,0.5792,0.6612,0.0,0.6612,0.541,0.5859
960,0.5601,0.6148,0.5956,0.541,0.5492,0.6066,0.5656,0.3579,0.653,0.0,0.653,0.3579,0.5604
961,0.6475,0.6148,0.5956,0.541,0.5492,0.6066,0.5656,0.3579,0.653,0.0,0.653,0.3579,0.5701
962,0.4645,0.6913,0.5956,0.541,0.5492,0.6066,0.5656,0.3579,0.653,0.0,0.6913,0.3579,0.5583
963,0.5082,0.6913,0.6503,0.541,0.5492,0.6066,0.5656,0.3579,0.653,0.0,0.6913,0.3579,0.5692
965,0.5082,0.6913,0.6503,0.6585,0.5492,0.6066,0.5656,0.3579,0.653,0.0,0.6913,0.3579,0.5823
967,0.5628,0.6913,0.6503,0.6585,0.5492,0.6066,0.5656,0.6858,0.724,0.0,0.724,0.5492,0.6327
969,0.5628,0.6913,0.571,0.6585,0.5492,0.6066,0.5656,0.6858,0.724,0.0,0.724,0.5492,0.6239
970,0.571,0.5847,0.571,0.6066,0.5492,0.6066,0.5656,0.5956,0.724,0.0,0.724,0.5492,0.5971
972,0.571,0.5847,0.571,0.6066,0.5492,0.6066,0.5656,0.1175,0.724,0.0,0.724,0.1175,0.544
973,0.5656,0.5847,0.571,0.6066,0.5492,0.6066,0.5656,0.224,0.724,0.0,0.724,0.224,0.5553
974,0.5656,0.5847,0.571,0.6066,0.5492,0.6066,0.5656,0.4508,0.724,0.0,0.724,0.4508,0.5805
976,0.5656,0.6393,0.6503,0.6066,0.5492,0.6066,0.5656,0.4508,0.6448,0.0,0.6503,0.4508,0.5865
977,0.5656,0.6393,0.6503,0.6612,0.5492,0.6066,0.5656,0.4508,0.3579,0.0,0.6612,0.3579,0.5607
978,0.5656,0.5628,0.6503,0.6612,0.5492,0.6749,0.5656,0.4508,0.5383,0.0,0.6749,0.4508,0.5799
980,0.5656,0.4126,0.6503,0.6612,0.5492,0.6749,0.5656,0.6885,0.2923,0.0,0.6885,0.2923,0.5622
981,0.5656,0.4126,0.6503,0.6612,0.5492,0.6749,0.5656,0.6885,0.3388,0.0,0.6885,0.3388,0.5674
982,0.5656,0.4426,0.6503,0.6612,0.5492,0.6749,0.5656,0.6885,0.3388,0.0,0.6885,0.3388,0.5707
983,0.7049,0.3497,0.7432,0.6612,0.5492,0.6749,0.5656,0.6885,0.276,0.0,0.7432,0.276,0.5792
984,0.7049,0.5628,0.7432,0.6831,0.5492,0.6749,0.5656,0.5929,0.276,0.0,0.7432,0.276,0.5947
985,0.7049,0.5628,0.7432,0.6831,0.5492,0.7322,0.5656,0.5929,0.276,0.0,0.7432,0.276,0.6011
986,0.7049,0.5273,0.7432,0.5301,0.4727,0.7322,0.5656,0.5929,0.276,0.0,0.7432,0.276,0.5717
987,0.5601,0.4809,0.623,0.5301,0.4727,0.7322,0.1967,0.5929,0.276,0.0,0.7322,0.1967,0.4961
988,0.5601,0.4809,0.623,0.5301,0.4727,0.7322,0.4809,0.5929,0.276,0.0,0.7322,0.276,0.5276
989,0.1284,0.4809,0.623,0.5301,0.4727,0.7322,0.4809,0.5929,0.276,0.0,0.7322,0.1284,0.4797
990,0.1284,0.4809,0.623,0.5301,0.0765,0.7322,0.4809,0.5929,0.276,0.0,0.7322,0.0765,0.4357
991,0.1284,0.4809,0.5874,0.5301,0.0765,0.6421,0.4809,0.6093,0.276,0.0,0.6421,0.0765,0.4235
992,0.1284,0.4809,0.5874,0.5301,0.0765,0.6421,0.4809,0.6093,0.7404,0.0,0.7404,0.0765,0.4751
993,0.6066,0.4809,0.5874,0.653,0.0765,0.6421,0.4809,0.6093,0.7404,0.0,0.7404,0.0765,0.5419
995,0.6066,0.4809,0.5874,0.653,0.0765,0.6421,0.6311,0.6585,0.7404,0.0,0.7404,0.0765,0.5641
996,0.6066,0.7213,0.582,0.571,0.0765,0.6421,0.6311,0.6585,0.7404,0.0,0.7404,0.0765,0.5811
999,0.6885,0.5546,0.582,0.571,0.6721,0.7404,0.6311,0.6585,0.6366,0.0,0.7404,0.5546,0.6372
1001,0.612,0.5546,0.582,0.571,0.6721,0.7404,0.6311,0.6393,0.6366,0.0,0.7404,0.5546,0.6266
1003,0.2486,0.5546,0.694,0.5847,0.6721,0.7404,0.6257,0.4508,0.6366,0.0,0.7404,0.2486,0.5786
1004,0.2486,0.5546,0.3689,0.5847,0.6721,0.7404,0.6257,0.4508,0.6202,0.0,0.7404,0.2486,0.5407
1005,0.2486,0.5546,0.3689,0.5847,0.6694,0.7322,0.6257,0.4508,0.6202,0.0,0.7322,0.2486,0.5395
1006,0.2486,0.612,0.4781,0.5847,0.6694,0.7322,0.6257,0.4508,0.6202,0.0,0.7322,0.2486,0.558
1007,0.2486,0.612,0.4781,0.5847,0.6694,0.7322,0.6038,0.4508,0.6202,0.0,0.7322,0.2486,0.5555
1009,0.7022,0.612,0.4781,0.5847,0.6694,0.7322,0.6038,0.4508,0.6202,0.0,0.7322,0.4508,0.6059
1010,0.7022,0.612,0.4781,0.5765,0.6694,0.7322,0.5109,0.6148,0.6202,0.0,0.7322,0.4781,0.6129
1011,0.7022,0.4781,0.4781,0.5765,0.5792,0.7322,0.5109,0.6148,0.6202,0.0,0.7322,0.4781,0.588
1012,0.7022,0.4098,0.4781,0.5765,0.3798,0.612,0.5109,0.6148,0.6202,0.0,0.7022,0.3798,0.5449
1013,0.7022,0.2022,0.4781,0.4563,0.3798,0.612,0.5109,0.6148,0.6749,0.0,0.7022,0.2022,0.5146
1014,0.7022,0.2022,0.4781,0.4563,0.3798,0.612,0.5109,0.6148,0.1913,0.0,0.7022,0.1913,0.4608
1015,0.7022,0.3798,0.6038,0.4563,0.3798,0.612,0.5109,0.6448,0.1913,0.0,0.7022,0.1913,0.4979
1016,0.6148,0.3798,0.6038,0.4563,0.3798,0.612,0.5109,0.6448,0.1913,0.0,0.6448,0.1913,0.4882
1017,0.6148,0.3798,0.6038,0.4563,0.582,0.6749,0.6257,0.6448,0.1913,0.0,0.6749,0.1913,0.5304
1018,0.6148,0.5082,0.6038,0.4563,0.582,0.2404,0.6257,0.6448,0.1913,0.0,0.6448,0.1913,0.4964
1020,0.6148,0.4426,0.6038,0.7404,0.582,0.2404,0.5191,0.6448,0.1913,0.0,0.7404,0.1913,0.5088
1021,0.6148,0.4727,0.6038,0.7404,0.582,0.2404,0.5191,0.6448,0.6066,0.0,0.7404,0.2404,0.5583
1022,0.7104,0.4727,0.6995,0.7404,0.582,0.2404,0.5191,0.6448,0.6066,0.0,0.7404,0.2404,0.5795
1023,0.7104,0.4727,0.6995,0.7404,0.5683,0.2404,0.5191,0.6885,0.2623,0.0,0.7404,0.2404,0.5446
1024,0.7104,0.4344,0.6995,0.7404,0.5683,0.2404,0.5191,0.235,0.1967,0.0,0.7404,0.1967,0.4827
1025,0.7104,0.4344,0.6995,0.7404,0.5683,0.612,0.5191,0.235,0.1967,0.0,0.7404,0.1967,0.524
1026,0.5984,0.4262,0.6995,0.6339,0.5683,0.612,0.5191,0.235,0.1967,0.0,0.6995,0.1967,0.4988
1027,0.5984,0.1667,0.571,0.6339,0.5683,0.612,0.5191,0.235,0.1967,0.0,0.6339,0.1667,0.4557
1028,0.5984,0.1667,0.571,0.6339,0.5683,0.612,0.5191,0.5847,0.1967,0.0,0.6339,0.1667,0.4945
1029,0.6202,0.1667,0.1776,0.6339,0.5683,0.612,0.5191,0.5847,0.1967,0.0,0.6339,0.1667,0.4532
1032,0.5929,0.1667,0.1776,0.6339,0.612,0.612,0.5191,0.5847,0.1967,0.0,0.6339,0.1667,0.4551
1033,0.5929,0.1667,0.1776,0.6475,0.612,0.612,0.6066,0.5847,0.1967,0.0,0.6475,0.1667,0.4663
1034,0.5929,0.1667,0.1776,0.6475,0.4044,0.612,0.6066,0.5847,0.7104,0.0,0.7104,0.1667,0.5003
1035,0.5574,0.1667,0.1776,0.6475,0.4044,0.612,0.6066,0.5847,0.4262,0.0,0.6475,0.1667,0.4648
1037,0.5574,0.6311,0.7432,0.6475,0.4044,0.612,0.6066,0.5847,0.4262,0.0,0.7432,0.4044,0.5792
1039,0.5574,0.6311,0.7432,0.6175,0.4044,0.612,0.6066,0.6995,0.4262,0.0,0.7432,0.4044,0.5887
1041,0.5574,0.6311,0.7432,0.6175,0.582,0.612,0.6175,0.6995,0.6694,0.0,0.7432,0.5574,0.6366
1042,0.7322,0.6311,0.7432,0.6175,0.582,0.612,0.6175,0.6995,0.6694,0.0,0.7432,0.582,0.656
1043,0.123,0.5546,0.5874,0.6175,0.2186,0.612,0.6175,0.6995,0.276,0.0,0.6995,0.123,0.4785
1044,0.123,0.5546,0.5874,0.5656,0.2186,0.612,0.6175,0.6995,0.276,0.0,0.6995,0.123,0.4727
1045,0.123,0.5546,0.5874,0.3497,0.4399,0.5492,0.6175,0.6995,0.276,0.0,0.6995,0.123,0.4663
1046,0.123,0.5546,0.5874,0.3497,0.4399,0.5492,0.6175,0.7022,0.276,0.0,0.7022,0.123,0.4666
1047,0.123,0.5546,0.5874,0.3497,0.2705,0.5492,0.6175,0.7022,0.276,0.0,0.7022,0.123,0.4478
1049,0.123,0.5546,0.5874,0.3497,0.2705,0.5492,0.6175,0.7022,0.6175,0.0,0.7022,0.123,0.4857
1050,0.6749,0.5656,0.6011,0.5546,0.2705,0.5492,0.6175,0.7022,0.6175,0.0,0.7022,0.2705,0.5726
1051,0.6749,0.5656,0.6011,0.5546,0.2705,0.5492,0.6175,0.7022,0.2596,0.0,0.7022,0.2596,0.5328
1052,0.6749,0.5656,0.6011,0.5546,0.2705,0.2049,0.6175,0.612,0.2596,0.0,0.6749,0.2049,0.4845
1053,0.6749,0.5656,0.6011,0.5546,0.5929,0.276,0.6175,0.612,0.2596,0.0,0.6749,0.2596,0.5282
1054,0.6749,0.5656,0.6011,0.5546,0.5929,0.306,0.6175,0.612,0.2596,0.0,0.6749,0.2596,0.5316
1055,0.6749,0.5902,0.6093,0.5546,0.5929,0.306,0.6175,0.612,0.2596,0.0,0.6749,0.2596,0.5352
1056,0.6995,0.5902,0.6093,0.5546,0.5929,0.306,0.6175,0.612,0.2596,0.0,0.6995,0.2596,0.538
1057,0.6995,0.5902,0.6093,0.7104,0.5929,0.306,0.6175,0.612,0.2596,0.0,0.7104,0.2596,0.5553
1058,0.1503,0.5902,0.6093,0.7104,0.5929,0.306,0.6995,0.612,0.724,0.0,0.724,0.1503,0.555
1059,0.459,0.5902,0.6093,0.7104,0.571,0.306,0.6995,0.612,0.724,0.0,0.724,0.306,0.5868
1060,0.0792,0.5902,0.612,0.7104,0.571,0.612,0.6995,0.612,0.724,0.0,0.724,0.0792,0.5789
1061,0.0792,0.4508,0.612,0.7104,0.1339,0.612,0.6995,0.6831,0.724,0.0,0.724,0.0792,0.5228
1062,0.0792,0.4508,0.612,0.7104,0.1339,0.4317,0.6995,0.6831,0.724,0.0,0.724,0.0792,0.5027
1063,0.0792,0.5273,0.612,0.6475,0.1339,0.4317,0.6995,0.6831,0.6175,0.0,0.6995,0.0792,0.4924
1065,0.0792,0.5273,0.612,0.6475,0.1339,0.4317,0.6995,0.5902,0.6175,0.0,0.6995,0.0792,0.4821
