timestamp,legacy_ac975,legacy_ac978,legacy_ac977,legacy_ac972,legacy_ac974,legacy_ac970,legacy_ac971,legacy_ac976,legacy_ac979,legacy_ac973,max,min,avg
3014,0.0,0.694,0.623,0.7486,0.3197,0.5984,0.582,0.6257,0.5492,0.1831,0.7486,0.0,0.4924
3016,0.0,0.694,0.623,0.7486,0.3197,0.5984,0.582,0.6257,0.6885,0.1831,0.7486,0.0,0.5063
3017,0.0,0.694,0.623,0.7486,0.3197,0.5792,0.582,0.6257,0.6885,0.1831,0.7486,0.0,0.5044
3019,0.0,0.694,0.623,0.7486,0.6393,0.5792,0.582,0.6257,0.6885,0.1831,0.7486,0.0,0.5363
3020,0.0,0.694,0.623,0.6858,0.6393,0.5792,0.582,0.6749,0.6885,0.1831,0.694,0.0,0.535
3021,0.0,0.6831,0.623,0.6858,0.6393,0.5792,0.582,0.6749,0.6885,0.1831,0.6885,0.0,0.5339
3022,0.0,0.6831,0.5492,0.6858,0.6393,0.5792,0.582,0.6749,0.6885,0.1831,0.6885,0.0,0.5265
3023,0.0,0.6831,0.5492,0.6858,0.6393,0.5792,0.582,0.6749,0.6885,0.5956,0.6885,0.0,0.5678
3024,0.0,0.6831,0.5492,0.6858,0.6393,0.5902,0.582,0.6749,0.6885,0.5956,0.6885,0.0,0.5689
3026,0.0,0.6831,0.5492,0.6858,0.6639,0.5902,0.582,0.6749,0.6885,0.5956,0.6885,0.0,0.5713
3027,0.0,0.6831,0.5492,0.7459,0.6639,0.5902,0.582,0.6749,0.6284,0.5956,0.7459,0.0,0.5713
3030,0.0,0.6831,0.5492,0.7459,0.6639,0.5902,0.582,0.7459,0.6284,0.5956,0.7459,0.0,0.5784
3032,0.0,0.6831,0.5492,0.7459,0.6639,0.6694,0.582,0.7459,0.6284,0.5956,0.7459,0.0,0.5863
3033,0.0,0.6421,0.5492,0.7459,0.6639,0.6694,0.1776,0.7459,0.6284,0.5956,0.7459,0.0,0.5418
3034,0.0,0.6421,0.7322,0.6475,0.6639,0.6694,0.1776,0.7459,0.6284,0.5956,0.7459,0.0,0.5503
3036,0.0,0.6421,0.7322,0.6475,0.6639,0.6694,0.1776,0.7459,0.6284,0.5984,0.7459,0.0,0.5505
3039,0.0,0.6339,0.7322,0.6475,0.6639,0.6694,0.1776,0.5464,0.6284,0.5984,0.7322,0.0,0.5298
3040,0.0,0.6339,0.7322,0.6639,0.6639,0.6694,0.1776,0.5464,0.6284,0.5984,0.7322,0.0,0.5314
3042,0.0,0.6339,0.5956,0.6639,0.6639,0.6694,0.1776,0.5464,0.6284,0.5984,0.6694,0.0,0.5178
3043,0.0,0.6339,0.5956,0.6639,0.6639,0.6694,0.1776,0.5464,0.6284,0.5628,0.6694,0.0,0.5142
3044,0.0,0.6339,0.5956,0.6639,0.6639,0.6694,0.1776,0.5464,0.6284,0.1858,0.6694,0.0,0.4765
3047,0.0,0.5929,0.5956,0.6639,0.6639,0.6694,0.724,0.5464,0.6284,0.1858,0.724,0.0,0.527
3049,0.0,0.5929,0.5956,0.3033,0.6639,0.6694,0.724,0.5464,0.6284,0.1858,0.724,0.0,0.491
3050,0.0,0.5929,0.5956,0.3033,0.6639,0.6694,0.724,0.5383,0.6284,0.1858,0.724,0.0,0.4902
3051,0.0,0.5929,0.5956,0.541,0.6639,0.6694,0.724,0.5383,0.6284,0.6148,0.724,0.0,0.5568
3052,0.0,0.5929,0.5956,0.541,0.7322,0.6694,0.724,0.5383,0.6284,0.6148,0.7322,0.0,0.5637
3056,0.0,0.5929,0.5956,0.541,0.7322,0.6366,0.724,0.5383,0.6284,0.6148,0.7322,0.0,0.5604
3060,0.0,0.5929,0.5956,0.541,0.7322,0.6366,0.724,0.5383,0.6284,0.7459,0.7459,0.0,0.5735
3062,0.0,0.5929,0.5792,0.541,0.7322,0.6366,0.724,0.5383,0.6284,0.7459,0.7459,0.0,0.5718
3064,0.0,0.5929,0.5792,0.6612,0.7322,0.6366,0.724,0.5383,0.6803,0.7459,0.7459,0.0,0.5891
3065,0.0,0.6148,0.5792,0.6612,0.7322,0.6366,0.724,0.5383,0.6803,0.7459,0.7459,0.0,0.5912
3066,0.0,0.6148,0.5792,0.6612,0.7322,0.6366,0.6038,0.5383,0.6803,0.7459,0.7459,0.0,0.5792
3070,0.0,0.6148,0.5792,0.2022,0.7322,0.6366,0.6038,0.5383,0.6803,0.7459,0.7459,0.0,0.5333
3072,0.0,0.6148,0.5792,0.4781,0.7322,0.6366,0.6011,0.5383,0.6803,0.7459,0.7459,0.0,0.5607
3073,0.0,0.5383,0.5792,0.4781,0.7322,0.6366,0.6011,0.5383,0.6803,0.7459,0.7459,0.0,0.553
3074,0.0,0.5383,0.5792,0.4781,0.7322,0.6366,0.6011,0.6803,0.6803,0.7459,0.7459,0.0,0.5672
3075,0.0,0.5383,0.5792,0.4781,0.7322,0.6366,0.6011,0.6803,0.5902,0.7459,0.7459,0.0,0.5582
3077,0.0,0.5383,0.2022,0.4781,0.7322,0.6366,0.4645,0.6803,0.5902,0.6257,0.7322,0.0,0.4948
3079,0.0,0.6393,0.2022,0.4781,0.7322,0.6366,0.4645,0.6803,0.5902,0.6257,0.7322,0.0,0.5049
3080,0.0,0.6393,0.2022,0.7131,0.7322,0.6366,0.4645,0.6803,0.5902,0.6257,0.7322,0.0,0.5284
3082,0.0,0.6393,0.2022,0.7131,0.7322,0.6366,0.4645,0.6803,0.6393,0.6257,0.7322,0.0,0.5333
3085,0.0,0.6393,0.2022,0.7131,0.6366,0.6366,0.4645,0.6803,0.6393,0.6257,0.7131,0.0,0.5238
3086,0.0,0.6393,0.2022,0.6175,0.6366,0.6366,0.4645,0.6803,0.5929,0.6257,0.6803,0.0,0.5096
3090,0.0,0.6393,0.7049,0.6175,0.6366,0.6366,0.4645,0.6803,0.5929,0.6257,0.7049,0.0,0.5598
3093,0.0,0.6393,0.7049,0.6148,0.6366,0.6366,0.4645,0.6803,0.5929,0.6257,0.7049,0.0,0.5596
3095,0.0,0.6393,0.5738,0.6148,0.6366,0.6366,0.4645,0.6803,0.5929,0.6257,0.6803,0.0,0.5465
3097,0.0,0.6393,0.5738,0.2486,0.6366,0.653,0.4645,0.6803,0.5929,0.6257,0.6803,0.0,0.5115
3099,0.0,0.6393,0.5738,0.2486,0.6366,0.653,0.6202,0.6803,0.5929,0.6257,0.6803,0.0,0.527
3100,0.0,0.6393,0.5738,0.2486,0.6366,0.653,0.6202,0.6803,0.5929,0.6803,0.6803,0.0,0.5325
3101,0.0,0.6393,0.5738,0.2486,0.724,0.653,0.6202,0.6803,0.5929,0.6803,0.724,0.0,0.5412
3102,0.0,0.6393,0.5738,0.2486,0.724,0.653,0.6202,0.6803,0.6667,0.6803,0.724,0.0,0.5486
3104,0.0,0.6393,0.5738,0.6202,0.724,0.653,0.6202,0.6803,0.6667,0.6803,0.724,0.0,0.5858
3105,0.0,0.6393,0.5738,0.6202,0.724,0.5765,0.6202,0.6803,0.6667,0.6803,0.724,0.0,0.5781
3107,0.0,0.6393,0.6913,0.6202,0.5874,0.5765,0.6202,0.1858,0.6667,0.6803,0.6913,0.0,0.5268
3108,0.0,0.7623,0.6913,0.5601,0.5874,0.5765,0.6202,0.1858,0.6667,0.6803,0.7623,0.0,0.5331
3109,0.0,0.7623,0.6913,0.5601,0.1776,0.5765,0.6967,0.1858,0.6667,0.6803,0.7623,0.0,0.4997
3111,0.0,0.7623,0.6913,0.5601,0.1776,0.5765,0.6967,0.1858,0.6667,0.6612,0.7623,0.0,0.4978
3114,0.0,0.7623,0.6913,0.5601,0.1776,0.5765,0.6967,0.7158,0.6667,0.6612,0.7623,0.0,0.5508
3116,0.0,0.7623,0.6913,0.5601,0.1776,0.5765,0.6967,0.7158,0.6448,0.6612,0.7623,0.0,0.5486
3117,0.0,0.7623,0.6913,0.7186,0.5956,0.5765,0.6967,0.7158,0.6448,0.6612,0.7623,0.0,0.6063
3119,0.0,0.6831,0.6913,0.7186,0.5956,0.5765,0.6967,0.7158,0.6448,0.6612,0.7186,0.0,0.5984
3120,0.0,0.6831,0.6913,0.1448,0.1967,0.5765,0.5984,0.7158,0.6448,0.6612,0.7158,0.0,0.4913
3122,0.0,0.6831,0.6913,0.1448,0.1967,0.5765,0.1967,0.7158,0.6448,0.6612,0.7158,0.0,0.4511
3124,0.0,0.6831,0.6175,0.1448,0.1967,0.6831,0.1967,0.7158,0.6448,0.6831,0.7158,0.0,0.4566
3125,0.0,0.6831,0.6175,0.4481,0.1967,0.6831,0.1967,0.7158,0.6448,0.6831,0.7158,0.0,0.4869
3126,0.0,0.5956,0.6175,0.4481,0.1967,0.6831,0.1967,0.7158,0.6448,0.6831,0.7158,0.0,0.4781
3131,0.0,0.5956,0.6175,0.4481,0.1967,0.6831,0.1967,0.7158,0.6448,0.735,0.735,0.0,0.4833
3133,0.0,0.5956,0.6175,0.4481,0.5902,0.6831,0.1967,0.7158,0.6448,0.735,0.735,0.0,0.5227
3134,0.0,0.5956,0.6175,0.4481,0.5902,0.6831,0.1858,0.7158,0.6448,0.735,0.735,0.0,0.5216
3136,0.0,0.5956,0.6175,0.6202,0.5902,0.6831,0.1858,0.7158,0.6448,0.735,0.735,0.0,0.5388
3137,0.0,0.5956,0.6503,0.6202,0.5902,0.6612,0.1858,0.7158,0.6448,0.735,0.735,0.0,0.5399
3138,0.0,0.5956,0.6503,0.6202,0.5902,0.6612,0.1858,0.7077,0.6448,0.735,0.735,0.0,0.5391
3141,0.0,0.5956,0.6503,0.4672,0.5902,0.6612,0.1858,0.7077,0.6448,0.735,0.735,0.0,0.5238
3142,0.0,0.6175,0.6503,0.1776,0.5902,0.6612,0.1858,0.7077,0.6448,0.735,0.735,0.0,0.497
3143,0.0,0.6175,0.6503,0.3716,0.5902,0.6612,0.1858,0.7077,0.6448,0.735,0.735,0.0,0.5164
3146,0.0,0.6175,0.6503,0.3716,0.5902,0.6612,0.6148,0.7077,0.6448,0.735,0.735,0.0,0.5593
3147,0.0,0.6175,0.6503,0.3716,0.5902,0.6612,0.6148,0.7077,0.6148,0.735,0.735,0.0,0.5563
3149,0.0,0.6175,0.6503,0.6421,0.5902,0.6612,0.306,0.7077,0.6148,0.735,0.735,0.0,0.5525
3152,0.0,0.6175,0.6503,0.6421,0.5902,0.6612,0.306,0.7077,0.6148,0.6257,0.7077,0.0,0.5415
3153,0.0,0.6175,0.6503,0.6421,0.5902,0.7322,0.306,0.7077,0.6148,0.6257,0.7322,0.0,0.5486
3154,0.0,0.6175,0.6503,0.6885,0.6448,0.7322,0.306,0.7459,0.6148,0.6257,0.7459,0.0,0.5626
3155,0.0,0.6175,0.6503,0.6885,0.6448,0.7322,0.6339,0.7459,0.6148,0.6257,0.7459,0.0,0.5954
3156,0.0,0.6175,0.6503,0.6885,0.6448,0.7322,0.6339,0.7459,0.7131,0.6257,0.7459,0.0,0.6052
3159,0.0,0.6175,0.6503,0.6885,0.6448,0.7322,0.6339,0.7459,0.7131,0.7295,0.7459,0.0,0.6156
3160,0.0,0.276,0.6503,0.6885,0.6448,0.7322,0.6339,0.7459,0.7131,0.7295,0.7459,0.0,0.5814
3161,0.0,0.276,0.6503,0.7158,0.6448,0.7322,0.6339,0.7459,0.7131,0.7295,0.7459,0.0,0.5841
3162,0.0,0.276,0.765,0.7158,0.6448,0.7322,0.6339,0.7459,0.7131,0.7295,0.765,0.0,0.5956
3163,0.0,0.276,0.0792,0.7158,0.6448,0.7322,0.6803,0.7459,0.7131,0.7295,0.7459,0.0,0.5317
3166,0.0,0.276,0.0792,0.7158,0.6448,0.7322,0.6803,0.5656,0.7131,0.7295,0.7322,0.0,0.5136
3168,0.0,0.276,0.0792,0.7158,0.6448,0.7322,0.6038,0.5656,0.7131,0.7295,0.7322,0.0,0.506
3170,0.0,0.276,0.0792,0.724,0.6448,0.7322,0.6038,0.5656,0.7131,0.7295,0.7322,0.0,0.5068
3174,0.0,0.276,0.6585,0.724,0.6448,0.7322,0.6038,0.5656,0.7131,0.765,0.765,0.0,0.5683
3175,0.0,0.276,0.6585,0.724,0.6448,0.7322,0.6038,0.5656,0.6885,0.765,0.765,0.0,0.5658
3178,0.0,0.276,0.6585,0.123,0.6448,0.7322,0.6038,0.5656,0.6885,0.765,0.765,0.0,0.5057
3180,0.0,0.6093,0.6585,0.3825,0.7432,0.7322,0.6038,0.5656,0.6885,0.5792,0.7432,0.0,0.5563
3182,0.0,0.6093,0.6585,0.3825,0.7432,0.7322,0.6038,0.5656,0.6639,0.5792,0.7432,0.0,0.5538
3183,0.0,0.2322,0.6585,0.3825,0.7432,0.7322,0.6038,0.5656,0.6639,0.5792,0.7432,0.0,0.5161
3185,0.0,0.2322,0.6585,0.3825,0.7432,0.7322,0.623,0.5656,0.6639,0.5792,0.7432,0.0,0.518
3187,0.0,0.2322,0.6585,0.3825,0.6284,0.7322,0.623,0.5656,0.6639,0.5792,0.7322,0.0,0.5066
3190,0.0,0.2322,0.6585,0.3825,0.6284,0.7322,0.2022,0.5656,0.6639,0.7623,0.7623,0.0,0.4828
3191,0.0,0.2322,0.6585,0.5792,0.6284,0.7322,0.2022,0.5656,0.6639,0.7623,0.7623,0.0,0.5024
3192,0.0,0.7049,0.6585,0.5792,0.6284,0.7322,0.2022,0.5656,0.6639,0.7623,0.7623,0.0,0.5497
3193,0.0,0.7049,0.5137,0.5792,0.6284,0.7322,0.2022,0.5656,0.6639,0.7623,0.7623,0.0,0.5352
3197,0.0,0.7049,0.5137,0.5792,0.6284,0.7322,0.2022,0.5656,0.724,0.7623,0.7623,0.0,0.5413
3199,0.0,0.6257,0.3306,0.5792,0.6284,0.7322,0.2022,0.5656,0.724,0.7623,0.7623,0.0,0.515
3205,0.0,0.4372,0.3306,0.5792,0.6284,0.7322,0.2022,0.5656,0.724,0.7623,0.7623,0.0,0.4962
3206,0.0,0.4372,0.3306,0.5792,0.6284,0.7322,0.2022,0.5656,0.724,0.5984,0.7322,0.0,0.4798
3207,0.0,0.4372,0.3306,0.1175,0.6284,0.7322,0.3552,0.5656,0.724,0.5984,0.7322,0.0,0.4489
3209,0.0,0.4372,0.6694,0.1175,0.6284,0.7322,0.3552,0.5656,0.6366,0.5984,0.7322,0.0,0.474
3211,0.0,0.4372,0.5383,0.5383,0.6284,0.7322,0.3552,0.5656,0.6366,0.5984,0.7322,0.0,0.503
3214,0.0,0.4372,0.5383,0.5383,0.6284,0.7322,0.4727,0.5656,0.6366,0.5984,0.7322,0.0,0.5148
3215,0.0,0.4372,0.5383,0.5383,0.6284,0.7322,0.4727,0.6885,0.6366,0.5984,0.7322,0.0,0.5271
3216,0.0,0.4372,0.5383,0.5383,0.6284,0.7322,0.4727,0.6885,0.653,0.5984,0.7322,0.0,0.5287
3219,0.0,0.4372,0.5383,0.5383,0.6284,0.7322,0.4727,0.5765,0.653,0.5984,0.7322,0.0,0.5175
3221,0.0,0.7077,0.7268,0.1831,0.6284,0.7322,0.4727,0.5765,0.653,0.653,0.7322,0.0,0.5333
3222,0.0,0.7077,0.7268,0.1831,0.6284,0.6448,0.4727,0.5765,0.653,0.653,0.7268,0.0,0.5246
3223,0.0,0.7077,0.7268,0.1831,0.7295,0.6448,0.724,0.5765,0.653,0.653,0.7295,0.0,0.5598
3227,0.0,0.7077,0.7268,0.1831,0.582,0.6448,0.724,0.735,0.653,0.653,0.735,0.0,0.5609
3228,0.0,0.4891,0.7268,0.1831,0.582,0.6448,0.724,0.735,0.6038,0.653,0.735,0.0,0.5342
3229,0.0,0.4891,0.7268,0.1831,0.582,0.6448,0.724,0.735,0.6038,0.7131,0.735,0.0,0.5402
3231,0.0,0.4891,0.7268,0.1831,0.582,0.6448,0.724,0.735,0.1803,0.7131,0.735,0.0,0.4978
3232,0.0,0.4891,0.7268,0.5109,0.582,0.6448,0.724,0.735,0.1803,0.7131,0.735,0.0,0.5306
3233,0.0,0.4891,0.7268,0.3224,0.582,0.6448,0.7459,0.735,0.1803,0.7131,0.7459,0.0,0.5139
3234,0.0,0.4372,0.7268,0.3224,0.6667,0.6475,0.7459,0.735,0.1803,0.7131,0.7459,0.0,0.5175
3235,0.0,0.2049,0.7268,0.3224,0.6667,0.6475,0.7459,0.735,0.1803,0.7131,0.7459,0.0,0.4943
3238,0.0,0.2049,0.7268,0.3224,0.6667,0.6475,0.6639,0.735,0.5246,0.7131,0.735,0.0,0.5205
3241,0.0,0.2049,0.7268,0.6175,0.6667,0.5546,0.6639,0.735,0.5246,0.7131,0.735,0.0,0.5407
3242,0.0,0.5301,0.7268,0.6175,0.6667,0.5546,0.6639,0.735,0.5246,0.7131,0.735,0.0,0.5732
3243,0.0,0.5301,0.7268,0.6175,0.6667,0.5546,0.6639,0.735,0.5246,0.6202,0.735,0.0,0.5639
3246,0.0,0.5301,0.582,0.6175,0.6667,0.5546,0.6639,0.735,0.5246,0.6202,0.735,0.0,0.5495
3249,0.0,0.5301,0.582,0.6175,0.6667,0.5546,0.6639,0.735,0.5246,0.6175,0.735,0.0,0.5492
3251,0.0,0.5301,0.582,0.6612,0.6667,0.5546,0.6639,0.5683,0.5246,0.6175,0.6667,0.0,0.5369
3252,0.0,0.5301,0.582,0.6612,0.6667,0.5546,0.6639,0.5683,0.735,0.6175,0.735,0.0,0.5579
3253,0.0,0.5301,0.5956,0.6612,0.6667,0.5546,0.6639,0.5683,0.735,0.6175,0.735,0.0,0.5593
3255,0.0,0.5301,0.5956,0.2268,0.6667,0.5546,0.6639,0.5683,0.735,0.6175,0.735,0.0,0.5159
3258,0.0,0.5301,0.5956,0.2268,0.6667,0.5546,0.6639,0.5683,0.735,0.6257,0.735,0.0,0.5167
3259,0.0,0.5301,0.5956,0.2268,0.6667,0.5546,0.6639,0.5683,0.4563,0.6257,0.6667,0.0,0.4888
3260,0.0,0.5301,0.5956,0.2268,0.5956,0.5546,0.6639,0.5683,0.4563,0.6257,0.6639,0.0,0.4817
3261,0.0,0.5301,0.5956,0.2268,0.5956,0.582,0.6639,0.5683,0.4563,0.6257,0.6639,0.0,0.4844
3262,0.0,0.5301,0.5956,0.2268,0.5956,0.582,0.1995,0.5683,0.4563,0.6257,0.6257,0.0,0.438
3263,0.0,0.6776,0.5956,0.5984,0.5956,0.582,0.1995,0.5355,0.4563,0.6257,0.6776,0.0,0.4866
3266,0.0,0.4399,0.5956,0.5984,0.5956,0.582,0.1995,0.5355,0.4563,0.6257,0.6257,0.0,0.4628
3267,0.0,0.4891,0.5956,0.4071,0.5956,0.623,0.1995,0.5355,0.4563,0.6257,0.6257,0.0,0.4527
3270,0.0,0.4891,0.5956,0.4071,0.582,0.623,0.1995,0.7678,0.4563,0.5437,0.7678,0.0,0.4664
3275,0.0,0.4891,0.5956,0.7213,0.582,0.623,0.6967,0.7678,0.4563,0.5437,0.7678,0.0,0.5475
3278,0.0,0.4891,0.5956,0.7213,0.582,0.623,0.6967,0.623,0.4563,0.5628,0.7213,0.0,0.535
3281,0.0,0.4891,0.5956,0.4044,0.582,0.623,0.6803,0.623,0.4563,0.5628,0.6803,0.0,0.5016
3282,0.0,0.4891,0.5956,0.4044,0.582,0.5792,0.6803,0.623,0.4563,0.5628,0.6803,0.0,0.4973
3284,0.0,0.4891,0.5956,0.4153,0.582,0.5792,0.6803,0.6885,0.4563,0.5628,0.6885,0.0,0.5049
3285,0.0,0.4891,0.6667,0.4153,0.582,0.5792,0.6803,0.6885,0.4563,0.5628,0.6885,0.0,0.512
3287,0.0,0.4891,0.6667,0.4153,0.582,0.5792,0.6803,0.6885,0.4563,0.6393,0.6885,0.0,0.5197
3292,0.0,0.4891,0.6667,0.4153,0.582,0.6967,0.6803,0.6885,0.4563,0.6393,0.6967,0.0,0.5314
3293,0.0,0.4891,0.6175,0.4153,0.582,0.6967,0.6803,0.6885,0.4563,0.7404,0.7404,0.0,0.5366
3294,0.0,0.6257,0.6175,0.4153,0.582,0.6967,0.6803,0.6885,0.4563,0.7404,0.7404,0.0,0.5503
3296,0.0,0.6257,0.6175,0.4153,0.582,0.6967,0.623,0.6885,0.4563,0.7404,0.7404,0.0,0.5445
3297,0.0,0.6257,0.6175,0.4153,0.582,0.5902,0.623,0.6885,0.4563,0.7404,0.7404,0.0,0.5339
3298,0.0,0.6257,0.6175,0.4153,0.5929,0.5902,0.623,0.6885,0.4563,0.7404,0.7404,0.0,0.535
3299,0.0,0.6257,0.6175,0.5847,0.5929,0.5902,0.623,0.6885,0.4563,0.7404,0.7404,0.0,0.5519
3301,0.0,0.6257,0.735,0.5847,0.5929,0.5902,0.623,0.6885,0.6967,0.7404,0.7404,0.0,0.5877
3302,0.0,0.6257,0.2459,0.5847,0.5929,0.5902,0.1612,0.6885,0.6967,0.7404,0.7404,0.0,0.4926
3304,0.0,0.6831,0.2459,0.5847,0.5929,0.5902,0.1612,0.6885,0.6967,0.7404,0.7404,0.0,0.4984
3305,0.0,0.6831,0.2459,0.5847,0.5929,0.5902,0.1612,0.6667,0.6967,0.7404,0.7404,0.0,0.4962
3306,0.0,0.6831,0.2459,0.5847,0.7158,0.5902,0.1612,0.6667,0.6967,0.7404,0.7404,0.0,0.5085
3307,0.0,0.3142,0.2459,0.5847,0.7158,0.5902,0.1612,0.6667,0.6967,0.7404,0.7404,0.0,0.4716
3309,0.0,0.3142,0.2459,0.5847,0.7158,0.5902,0.1612,0.5328,0.6967,0.7404,0.7404,0.0,0.4582
3311,0.0,0.3142,0.2459,0.5847,0.7158,0.5902,0.1612,0.5328,0.6967,0.7213,0.7213,0.0,0.4563
3312,0.0,0.3142,0.2459,0.5847,0.7158,0.5902,0.1612,0.3333,0.6967,0.7213,0.7213,0.0,0.4363
3313,0.0,0.6749,0.2459,0.4126,0.7432,0.5902,0.1612,0.3333,0.6967,0.7213,0.7432,0.0,0.4579
3314,0.0,0.6749,0.5765,0.4126,0.7432,0.5902,0.6066,0.3333,0.6967,0.7213,0.7432,0.0,0.5355
3316,0.0,0.6749,0.5765,0.4126,0.7432,0.694,0.6066,0.3333,0.6967,0.7213,0.7432,0.0,0.5459
3319,0.0,0.6749,0.5765,0.4918,0.7432,0.694,0.6066,0.3333,0.6967,0.7213,0.7432,0.0,0.5538
3320,0.0,0.6749,0.5765,0.4918,0.7432,0.694,0.6066,0.7022,0.6967,0.7213,0.7432,0.0,0.5907
3321,0.0,0.6749,0.5765,0.4918,0.6202,0.694,0.6066,0.7022,0.6967,0.7213,0.7213,0.0,0.5784
3324,0.0,0.6749,0.5765,0.4918,0.6202,0.5738,0.6066,0.7022,0.6967,0.7213,0.7213,0.0,0.5664
3327,0.0,0.6749,0.5765,0.4918,0.6202,0.5738,0.7104,0.7022,0.6967,0.7213,0.7213,0.0,0.5768
3329,0.0,0.6749,0.5765,0.6557,0.6202,0.5738,0.7104,0.7022,0.6967,0.7213,0.7213,0.0,0.5932
3330,0.0,0.6749,0.5765,0.6557,0.6503,0.5738,0.7104,0.6311,0.6967,0.7213,0.7213,0.0,0.5891
3335,0.0,0.6749,0.5765,0.6557,0.6503,0.5738,0.7186,0.6311,0.6967,0.7213,0.7213,0.0,0.5899
3337,0.0,0.6749,0.5765,0.6557,0.7268,0.5738,0.7186,0.6038,0.6967,0.7213,0.7268,0.0,0.5948
3338,0.0,0.6749,0.5765,0.6557,0.7268,0.5738,0.7186,0.6038,0.7077,0.7213,0.7268,0.0,0.5959
3340,0.0,0.6202,0.5765,0.6557,0.7268,0.5738,0.7186,0.6038,0.7077,0.7213,0.7268,0.0,0.5904
3342,0.0,0.6202,0.5765,0.6557,0.7268,0.7705,0.7186,0.6038,0.7077,0.7213,0.7705,0.0,0.6101
3343,0.0,0.276,0.5765,0.6557,0.7268,0.7705,0.7186,0.6038,0.5984,0.7213,0.7705,0.0,0.5648
3344,0.0,0.276,0.5765,0.6557,0.3087,0.7705,0.7186,0.6038,0.5984,0.7213,0.7705,0.0,0.523
3347,0.0,0.276,0.5765,0.6557,0.3087,0.7705,0.7186,0.6038,0.5984,0.7213,0.7705,0.0,0.523
3348,0.0,0.276,0.5765,0.6557,0.3087,0.6257,0.7186,0.6038,0.5984,0.7213,0.7213,0.0,0.5085
3349,0.0,0.276,0.7295,0.6557,0.3087,0.6257,0.7186,0.6038,0.5984,0.7213,0.7295,0.0,0.5238
3352,0.0,0.276,0.7295,0.6557,0.3087,0.6257,0.7186,0.4016,0.5984,0.7213,0.7295,0.0,0.5036
3355,0.0,0.276,0.7295,0.6557,0.6913,0.6257,0.7186,0.4016,0.5984,0.1913,0.7295,0.0,0.4888
3358,0.0,0.276,0.7295,0.6557,0.6913,0.6257,0.6284,0.4016,0.6776,0.1913,0.7295,0.0,0.4877
3359,0.0,0.276,0.7295,0.6557,0.6913,0.6257,0.6284,0.4645,0.6776,0.1913,0.7295,0.0,0.494
3360,0.0,0.276,0.7295,0.6557,0.6913,0.7186,0.6284,0.4645,0.6776,0.1913,0.7295,0.0,0.5033
3362,0.0,0.276,0.6311,0.6038,0.6913,0.7186,0.6284,0.4645,0.4262,0.6721,0.7186,0.0,0.5112
3363,0.0,0.6257,0.6311,0.6038,0.6913,0.7186,0.6284,0.4645,0.4262,0.6721,0.7186,0.0,0.5462
3365,0.0,0.6257,0.6311,0.6038,0.6913,0.7186,0.6284,0.4645,0.4262,0.6721,0.7186,0.0,0.5462
3366,0.0,0.6257,0.6311,0.6038,0.6776,0.7295,0.6284,0.4645,0.4262,0.6721,0.7295,0.0,0.5459
3375,0.0,0.6257,0.6311,0.7131,0.6776,0.7295,0.6284,0.4645,0.4262,0.6995,0.7295,0.0,0.5596
3376,0.0,0.6257,0.6311,0.7131,0.6776,0.7295,0.7404,0.4645,0.4262,0.6995,0.7404,0.0,0.5708
3377,0.0,0.3907,0.6311,0.7131,0.6721,0.7295,0.7404,0.4645,0.4262,0.6995,0.7404,0.0,0.5467
3378,0.0,0.3907,0.6311,0.7131,0.6721,0.7295,0.7404,0.6393,0.4262,0.6995,0.7404,0.0,0.5642
3382,0.0,0.3907,0.6311,0.6148,0.6721,0.7295,0.7404,0.6393,0.4262,0.6995,0.7404,0.0,0.5544
3385,0.0,0.3907,0.6311,0.6148,0.6066,0.7295,0.3689,0.6393,0.4262,0.6995,0.7295,0.0,0.5107
3391,0.0,0.6885,0.6311,0.6148,0.6066,0.7295,0.3689,0.6202,0.4262,0.6995,0.7295,0.0,0.5385
3393,0.0,0.6885,0.6311,0.6148,0.1831,0.7295,0.3689,0.6202,0.4262,0.6995,0.7295,0.0,0.4962
3394,0.0,0.6885,0.6311,0.6148,0.2842,0.7295,0.3689,0.6202,0.4262,0.6995,0.7295,0.0,0.5063
3396,0.0,0.6885,0.6311,0.6148,0.2842,0.5355,0.3689,0.6202,0.4262,0.6995,0.6995,0.0,0.4869
3398,0.0,0.6885,0.6311,0.5683,0.2842,0.5355,0.3689,0.6202,0.6885,0.6995,0.6995,0.0,0.5085
3399,0.0,0.6885,0.7322,0.5683,0.2842,0.5437,0.3689,0.6202,0.6885,0.6995,0.7322,0.0,0.5194
3400,0.0,0.6885,0.7322,0.5683,0.2842,0.5437,0.3689,0.6202,0.6885,0.7377,0.7377,0.0,0.5232
3402,0.0,0.6475,0.3907,0.5683,0.2842,0.5437,0.7322,0.6202,0.6885,0.7377,0.7377,0.0,0.5213
3403,0.0,0.6475,0.3907,0.5683,0.2842,0.5437,0.7322,0.7568,0.6885,0.7377,0.7568,0.0,0.535
3405,0.0,0.6475,0.3907,0.5683,0.2842,0.6038,0.7322,0.7568,0.6885,0.7377,0.7568,0.0,0.541
3407,0.0,0.6475,0.3907,0.5683,0.2842,0.6038,0.7322,0.1967,0.6667,0.7377,0.7377,0.0,0.4828
3409,0.0,0.6475,0.3907,0.5683,0.2842,0.6038,0.7322,0.1967,0.6667,0.5929,0.7322,0.0,0.4683
