timestamp,ehci8,ehci0,ehci5,ehci2,ehci9,ehci6,ehci4,ehci7,ehci3,ehci1,max,min,avg
1633287746,0.6229,0.7123,0.6145,0.648,0.676,0.7109,0.7444,0.7388,0.6704,0.6131,0.7444,0.6131,0.6751
1633287747,0.6229,0.7123,0.6145,0.648,0.676,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6753
1633287748,0.6229,0.7123,0.6145,0.648,0.676,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6753
1633287750,0.6229,0.7123,0.6145,0.648,0.676,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6753
1633288346,0.6229,0.7123,0.6145,0.648,0.676,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6753
1633288347,0.6229,0.7123,0.6145,0.648,0.6774,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6754
1633288348,0.6229,0.7123,0.6145,0.648,0.6774,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6754
1633288350,0.6229,0.7123,0.6145,0.648,0.6774,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6754
1633288946,0.6229,0.7123,0.6145,0.648,0.6774,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6754
1633288947,0.6229,0.7123,0.6145,0.648,0.676,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6753
1633288948,0.6229,0.7123,0.6159,0.648,0.676,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6754
1633288950,0.6229,0.7123,0.6159,0.648,0.676,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6754
1633289546,0.6229,0.7123,0.6159,0.648,0.676,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6754
1633289547,0.6229,0.7123,0.6159,0.648,0.676,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6754
1633289548,0.6229,0.7123,0.6159,0.648,0.676,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6754
1633289550,0.6229,0.7123,0.6159,0.648,0.676,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6754
1633290146,0.6229,0.7123,0.6159,0.6494,0.676,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6755
1633290147,0.6229,0.7123,0.6159,0.6494,0.7193,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6799
1633290148,0.6229,0.7123,0.6159,0.6494,0.7193,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6799
1633290150,0.6229,0.7123,0.6159,0.6494,0.7193,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6799
1633290746,0.6229,0.7123,0.6159,0.6494,0.7193,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6799
1633290747,0.6229,0.7123,0.6159,0.6494,0.7193,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6799
1633290748,0.6229,0.7123,0.6159,0.6494,0.7193,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6799
1633290750,0.6229,0.7123,0.6159,0.6494,0.7193,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6799
1633291346,0.6229,0.7123,0.6159,0.6494,0.7193,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6799
1633291347,0.6229,0.7123,0.6159,0.6494,0.7193,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6799
1633291348,0.6229,0.7123,0.6159,0.6494,0.7193,0.7109,0.7444,0.7402,0.6704,0.6131,0.7444,0.6131,0.6799
1633291350,0.6229,0.7123,0.6159,0.6494,0.7193,0.7109,0.7444,0.7402,0.6704,0.6145,0.7444,0.6145,0.68
1633291946,0.6229,0.7123,0.6159,0.6494,0.7193,0.7109,0.7444,0.7402,0.6704,0.6145,0.7444,0.6145,0.68
1633291947,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6145,0.7444,0.6145,0.6807
1633291948,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6145,0.7444,0.6145,0.6807
1633291950,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633292546,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633292547,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633292548,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633292550,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633293146,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633293147,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633293148,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633293150,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633293746,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633293747,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633293748,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633293750,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633294346,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633294347,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633294348,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
1633294350,0.6229,0.7123,0.6159,0.6494,0.7193,0.7179,0.7444,0.7402,0.6704,0.6159,0.7444,0.6159,0.6809
