timestamp,legacy_pcnet2,legacy_pcnet9,legacy_pcnet3,legacy_pcnet5,legacy_pcnet6,legacy_pcnet8,legacy_pcnet7,legacy_pcnet0,legacy_pcnet1,max,min,avg
5765,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5766,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5769,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5771,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5772,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5780,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5781,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5782,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5784,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5785,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5786,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5788,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5789,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5793,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5796,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5799,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5803,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5809,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5812,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5813,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5814,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5816,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5820,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5822,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5823,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5829,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5830,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5831,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5832,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5834,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5837,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5840,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5841,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5843,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5845,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5848,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5855,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5856,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5857,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5858,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5860,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5861,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5862,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5863,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5869,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5870,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5871,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5873,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5876,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5877,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5879,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5884,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5886,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5887,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5890,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5893,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5894,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5896,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5898,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5899,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5903,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5904,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5906,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5907,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5910,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5912,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5913,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5915,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5916,0.7558,0.7461,0.7664,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7826
5919,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5922,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5923,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5925,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5926,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5929,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5931,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5935,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5940,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5942,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5943,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5949,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5952,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5953,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5954,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5956,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5958,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5963,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5965,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5966,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5970,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5972,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5973,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5975,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5978,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5981,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5985,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5986,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5988,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5991,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5993,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5995,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5998,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
5999,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6000,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6003,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6005,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6008,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6012,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6013,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6014,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6020,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6021,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6022,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6023,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6026,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6031,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6032,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6034,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6035,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6040,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6043,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6044,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6047,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6048,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6049,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6050,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6051,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6055,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6058,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6060,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6061,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6064,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6066,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6067,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6070,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6071,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6072,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6075,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6078,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6080,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6081,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6084,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6085,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6088,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6092,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6093,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6095,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6096,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6100,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6104,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6110,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6112,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6114,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6117,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6119,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6122,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6124,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6127,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6129,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6131,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6133,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6134,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6138,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6139,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6140,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6141,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6142,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6150,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6152,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6156,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6157,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6158,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6159,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6160,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6162,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6165,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6170,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6173,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6174,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6176,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6177,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6178,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6179,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6181,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6187,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6189,0.7558,0.7461,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7461,0.7859
6194,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6196,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6199,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6200,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6202,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6204,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6205,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6206,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6208,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6210,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6212,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6213,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6214,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6218,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6221,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6222,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6223,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6224,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6226,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6233,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6236,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6237,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6238,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6239,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6241,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6243,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6244,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6245,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6247,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6248,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6249,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6250,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6254,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
6257,0.7558,0.7481,0.7963,0.7703,0.8021,0.8214,0.8156,0.7558,0.8098,0.8214,0.7481,0.7861
