timestamp,rtl81392,rtl81399,rtl81390,rtl81391,rtl81397,rtl81395,rtl81396,rtl81398,rtl81393,rtl81394,max,min,avg
1633655088,0.8182,0.7855,0.7291,0.8473,0.8455,0.7491,0.7855,0.8036,0.6655,0.8455,0.8473,0.6655,0.7875
1633655685,0.8182,0.7855,0.7291,0.8473,0.8455,0.7491,0.7855,0.8036,0.6655,0.8455,0.8473,0.6655,0.7875
1633655686,0.8182,0.7855,0.7291,0.8491,0.8455,0.7491,0.7945,0.8036,0.6655,0.8455,0.8491,0.6655,0.7886
1633655687,0.8182,0.7855,0.7291,0.8491,0.8455,0.7491,0.7945,0.8036,0.6655,0.8455,0.8491,0.6655,0.7886
1633655688,0.8182,0.7855,0.7291,0.8491,0.8455,0.7491,0.7945,0.8036,0.6655,0.8455,0.8491,0.6655,0.7886
1633656285,0.8182,0.7855,0.7291,0.8491,0.8455,0.7491,0.7945,0.8036,0.6655,0.8455,0.8491,0.6655,0.7886
1633656286,0.8182,0.7855,0.7291,0.8491,0.8455,0.7491,0.7945,0.8036,0.6655,0.8455,0.8491,0.6655,0.7886
1633656287,0.82,0.7855,0.7291,0.8491,0.8455,0.7491,0.7945,0.8036,0.6655,0.8455,0.8491,0.6655,0.7887
1633656288,0.82,0.7855,0.7291,0.8491,0.8455,0.7491,0.7945,0.8036,0.6891,0.8455,0.8491,0.6891,0.7911
1633656885,0.82,0.7855,0.7291,0.8491,0.8455,0.7491,0.7945,0.8036,0.6891,0.8455,0.8491,0.6891,0.7911
1633656886,0.82,0.7855,0.7291,0.8491,0.8455,0.7491,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7913
1633656887,0.82,0.7855,0.7291,0.8491,0.8455,0.7491,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7913
1633656888,0.82,0.7855,0.7291,0.8491,0.8455,0.7618,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7926
1633657485,0.82,0.7855,0.7309,0.8491,0.8455,0.7618,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7927
1633657486,0.82,0.7855,0.7309,0.8491,0.8455,0.7618,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7927
1633657487,0.82,0.7855,0.7309,0.8491,0.8455,0.7618,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7927
1633657488,0.82,0.7855,0.7309,0.8491,0.8455,0.7618,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7927
1633658085,0.82,0.7855,0.7309,0.8491,0.8455,0.7618,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7927
1633658086,0.82,0.7855,0.7309,0.8491,0.8455,0.7618,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7927
1633658087,0.82,0.7945,0.7309,0.8491,0.8455,0.7618,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7936
1633658088,0.82,0.7945,0.7309,0.8491,0.8455,0.7891,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7964
1633658685,0.82,0.7945,0.7309,0.8491,0.8455,0.7891,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7964
1633658686,0.82,0.7945,0.7309,0.8491,0.8455,0.7891,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7964
1633658687,0.82,0.7964,0.7309,0.8491,0.8455,0.7891,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7966
1633658688,0.82,0.7964,0.7309,0.8491,0.8455,0.7909,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7967
1633659285,0.82,0.7964,0.7309,0.8491,0.8455,0.7909,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7967
1633659286,0.82,0.7964,0.7309,0.8491,0.8455,0.7909,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7967
1633659287,0.82,0.7964,0.7309,0.8491,0.8455,0.7909,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7967
1633659288,0.82,0.7964,0.7309,0.8491,0.8455,0.7909,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7967
1633659289,0.82,0.7964,0.7309,0.8491,0.8455,0.7909,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7967
1633659885,0.82,0.7964,0.7309,0.8491,0.8455,0.7909,0.7945,0.8036,0.6891,0.8473,0.8491,0.6891,0.7967
1633659886,0.82,0.7964,0.7309,0.8509,0.8455,0.7909,0.7945,0.8036,0.6891,0.8473,0.8509,0.6891,0.7969
1633659887,0.82,0.8091,0.7309,0.8509,0.8455,0.7909,0.7945,0.8036,0.6891,0.8473,0.8509,0.6891,0.7982
1633659888,0.82,0.8091,0.7309,0.8509,0.8455,0.7927,0.7945,0.8036,0.6891,0.8473,0.8509,0.6891,0.7984
1633659889,0.82,0.8091,0.7309,0.8509,0.8455,0.7927,0.7945,0.8036,0.6891,0.8473,0.8509,0.6891,0.7984
1633660485,0.82,0.8091,0.7309,0.8509,0.8455,0.7927,0.7945,0.8036,0.6891,0.8473,0.8509,0.6891,0.7984
1633660486,0.82,0.8091,0.7309,0.8509,0.8455,0.7927,0.7945,0.8036,0.6891,0.8473,0.8509,0.6891,0.7984
1633660487,0.82,0.8091,0.7309,0.8509,0.8455,0.7927,0.7945,0.8036,0.6891,0.8473,0.8509,0.6891,0.7984
1633660488,0.82,0.8091,0.7309,0.8509,0.8455,0.7927,0.7945,0.8036,0.6891,0.8473,0.8509,0.6891,0.7984
1633660489,0.82,0.8091,0.7309,0.8509,0.8455,0.7927,0.7945,0.8036,0.6891,0.8473,0.8509,0.6891,0.7984
1633661085,0.82,0.8091,0.7309,0.8509,0.8455,0.7927,0.7945,0.8036,0.6891,0.8473,0.8509,0.6891,0.7984
1633661086,0.82,0.8091,0.7309,0.8527,0.8455,0.7927,0.7945,0.8036,0.6891,0.8473,0.8527,0.6891,0.7985
1633661087,0.8218,0.8091,0.7309,0.8527,0.8455,0.7927,0.7945,0.8036,0.6891,0.8473,0.8527,0.6891,0.7987
1633661088,0.8218,0.8091,0.7309,0.8527,0.8455,0.7945,0.7945,0.8036,0.6891,0.8473,0.8527,0.6891,0.7989
1633661089,0.8218,0.8091,0.7309,0.8527,0.8455,0.7945,0.7945,0.8036,0.6891,0.8473,0.8527,0.6891,0.7989
1633661685,0.8218,0.8091,0.7309,0.8527,0.8455,0.7945,0.7945,0.8036,0.6891,0.8473,0.8527,0.6891,0.7989
1633661686,0.8218,0.8091,0.7309,0.8527,0.8455,0.7945,0.7945,0.8036,0.6891,0.8473,0.8527,0.6891,0.7989
1633661687,0.8218,0.8091,0.7309,0.8527,0.8455,0.7945,0.7945,0.8036,0.6891,0.8473,0.8527,0.6891,0.7989
1633661688,0.8218,0.8091,0.7309,0.8527,0.8455,0.8091,0.7945,0.8036,0.6891,0.8473,0.8527,0.6891,0.8004
1633661689,0.8218,0.8091,0.7309,0.8527,0.8455,0.8091,0.7945,0.8036,0.6891,0.8473,0.8527,0.6891,0.8004
1633662285,0.8218,0.8091,0.7309,0.8527,0.8455,0.8091,0.7945,0.8036,0.6891,0.8473,0.8527,0.6891,0.8004
1633662286,0.8218,0.8091,0.7309,0.8527,0.8455,0.8091,0.7945,0.8036,0.6891,0.8473,0.8527,0.6891,0.8004
1633662287,0.8218,0.8127,0.7309,0.8527,0.8455,0.8091,0.7945,0.8036,0.6891,0.8473,0.8527,0.6891,0.8007
1633662288,0.8218,0.8127,0.7309,0.8527,0.8455,0.8164,0.7945,0.8036,0.6891,0.8473,0.8527,0.6891,0.8014
1633662289,0.8218,0.8127,0.7309,0.8527,0.8455,0.8164,0.7945,0.8036,0.6891,0.8473,0.8527,0.6891,0.8014
1633662885,0.8218,0.8127,0.7309,0.8527,0.8455,0.8164,0.7945,0.8036,0.6891,0.8473,0.8527,0.6891,0.8014
1633662886,0.8218,0.8127,0.7309,0.8564,0.8455,0.8164,0.7945,0.8036,0.6891,0.8473,0.8564,0.6891,0.8018
1633662887,0.8218,0.8127,0.7309,0.8564,0.8455,0.8164,0.7945,0.8036,0.6891,0.8473,0.8564,0.6891,0.8018
1633662888,0.8218,0.8127,0.7309,0.8564,0.8455,0.8273,0.7945,0.8036,0.6891,0.8473,0.8564,0.6891,0.8029
1633662889,0.8218,0.8127,0.7309,0.8564,0.8455,0.8273,0.7945,0.8036,0.6964,0.8473,0.8564,0.6964,0.8036
1633663485,0.8218,0.8127,0.7309,0.8564,0.8455,0.8273,0.7945,0.8036,0.6964,0.8473,0.8564,0.6964,0.8036
1633663486,0.8218,0.8127,0.7309,0.8564,0.8455,0.8273,0.7945,0.8036,0.6964,0.8473,0.8564,0.6964,0.8036
1633663487,0.8218,0.8127,0.7309,0.8564,0.8455,0.8273,0.7964,0.8036,0.6964,0.8473,0.8564,0.6964,0.8038
1633663488,0.8218,0.8127,0.7309,0.8564,0.8455,0.8309,0.7964,0.8036,0.6964,0.8473,0.8564,0.6964,0.8042
1633663489,0.8218,0.8127,0.7309,0.8564,0.8455,0.8309,0.7964,0.8036,0.6964,0.8473,0.8564,0.6964,0.8042
1633664085,0.8218,0.8127,0.7309,0.8564,0.8455,0.8309,0.7964,0.8036,0.6964,0.8473,0.8564,0.6964,0.8042
1633664086,0.8218,0.8127,0.7309,0.8564,0.8455,0.8309,0.7964,0.8036,0.6964,0.8473,0.8564,0.6964,0.8042
1633664087,0.8218,0.8127,0.7309,0.8564,0.8455,0.8309,0.7964,0.8036,0.6964,0.8473,0.8564,0.6964,0.8042
1633664088,0.8218,0.8127,0.7309,0.8564,0.8455,0.8309,0.7964,0.8036,0.6964,0.8473,0.8564,0.6964,0.8042
1633664089,0.8218,0.8127,0.7309,0.8564,0.8455,0.8309,0.7964,0.8036,0.6964,0.8473,0.8564,0.6964,0.8042
1633664685,0.8218,0.8127,0.7309,0.8564,0.8455,0.8309,0.7964,0.8036,0.6964,0.8473,0.8564,0.6964,0.8042
1633664686,0.8218,0.8127,0.7309,0.8564,0.8455,0.8309,0.7964,0.8036,0.6964,0.8473,0.8564,0.6964,0.8042
1633664687,0.8218,0.8127,0.7309,0.8564,0.8455,0.8309,0.7964,0.8036,0.6964,0.8473,0.8564,0.6964,0.8042
1633664688,0.8218,0.8127,0.7309,0.8564,0.8455,0.8327,0.7964,0.8036,0.6964,0.8473,0.8564,0.6964,0.8044
1633664689,0.8218,0.8127,0.7309,0.8564,0.8455,0.8327,0.7964,0.8036,0.6982,0.8473,0.8564,0.6982,0.8046
1633665286,0.8218,0.8127,0.7309,0.8564,0.8455,0.8327,0.7964,0.8036,0.6982,0.8473,0.8564,0.6982,0.8046
1633665287,0.8218,0.8127,0.7309,0.8564,0.8455,0.8327,0.7964,0.8036,0.6982,0.8473,0.8564,0.6982,0.8046
1633665288,0.8218,0.8127,0.7309,0.8564,0.8455,0.8327,0.7964,0.8036,0.6982,0.8473,0.8564,0.6982,0.8046
1633665289,0.8218,0.8127,0.7309,0.8564,0.8455,0.8327,0.7964,0.8036,0.6982,0.8473,0.8564,0.6982,0.8046
1633665886,0.8218,0.8127,0.7309,0.8564,0.8455,0.8327,0.7964,0.8036,0.6982,0.8473,0.8564,0.6982,0.8046
1633665887,0.8218,0.8127,0.7309,0.8564,0.8455,0.8327,0.7964,0.8036,0.6982,0.8473,0.8564,0.6982,0.8046
1633665888,0.8218,0.8127,0.7309,0.8564,0.8455,0.8327,0.7964,0.8036,0.6982,0.8473,0.8564,0.6982,0.8046
1633665889,0.8218,0.8127,0.7309,0.8564,0.8455,0.8327,0.7964,0.8036,0.6982,0.8473,0.8564,0.6982,0.8046
1633666486,0.8218,0.8127,0.7309,0.8582,0.8455,0.8327,0.7964,0.8036,0.6982,0.8473,0.8582,0.6982,0.8047
1633666487,0.8218,0.8127,0.7309,0.8582,0.8455,0.8327,0.7964,0.8036,0.6982,0.8473,0.8582,0.6982,0.8047
1633666488,0.8218,0.8127,0.7309,0.8582,0.8455,0.8327,0.7964,0.8091,0.6982,0.8473,0.8582,0.6982,0.8053
1633666489,0.8218,0.8127,0.7309,0.8582,0.8455,0.8327,0.7964,0.8091,0.6982,0.8473,0.8582,0.6982,0.8053
1633667086,0.8218,0.8127,0.7309,0.8636,0.8455,0.8327,0.7964,0.8091,0.6982,0.8473,0.8636,0.6982,0.8058
1633667087,0.8236,0.8127,0.7309,0.8636,0.8455,0.8327,0.7964,0.8091,0.6982,0.8473,0.8636,0.6982,0.806
1633667088,0.8236,0.8127,0.7309,0.8636,0.8455,0.8327,0.7964,0.8145,0.6982,0.8473,0.8636,0.6982,0.8065
1633667089,0.8236,0.8127,0.7309,0.8636,0.8455,0.8327,0.7964,0.8145,0.6982,0.8473,0.8636,0.6982,0.8065
1633667686,0.8236,0.8127,0.7309,0.8636,0.8455,0.8327,0.7964,0.8145,0.6982,0.8473,0.8636,0.6982,0.8065
1633667687,0.8236,0.8127,0.7309,0.8636,0.8455,0.8327,0.7964,0.8145,0.6982,0.8473,0.8636,0.6982,0.8065
1633667688,0.8255,0.8164,0.7309,0.8636,0.8455,0.8327,0.7964,0.8145,0.6982,0.8473,0.8636,0.6982,0.8071
1633667689,0.8255,0.8164,0.7309,0.8636,0.8455,0.8327,0.7964,0.8145,0.7091,0.8473,0.8636,0.7091,0.8082
