timestamp,legacy_e10003,legacy_e10005,legacy_e10009,legacy_e10007,legacy_e10002,legacy_e10004,legacy_e10006,legacy_e10000,legacy_e10008,max,min,avg
3700,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3703,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3704,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3708,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3709,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3710,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3711,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3712,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3713,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3716,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3718,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3719,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3721,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3722,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3724,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3725,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3727,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3730,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3734,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3735,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3738,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3743,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3745,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3747,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3752,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3755,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3756,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3763,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3766,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3768,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3770,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3773,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3776,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3777,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3778,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3781,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3782,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3783,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3788,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3789,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3792,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3793,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3794,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3797,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3798,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3804,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3809,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3812,0.5033,0.5197,0.5164,0.5033,0.5066,0.5132,0.5066,0.5263,0.5099,0.5263,0.5033,0.5117
3819,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3820,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3825,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3826,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3828,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3829,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3831,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3837,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3838,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3839,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3841,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3842,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3844,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3846,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3850,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3851,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3857,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3858,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3859,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3863,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3864,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3865,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3866,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3867,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3870,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3872,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3877,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3879,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3881,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3882,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3884,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3885,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3886,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3887,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3888,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3891,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3893,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3894,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3899,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3902,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3904,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3906,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3907,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3912,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3916,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3918,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3919,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3920,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3921,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3923,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3926,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3928,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3929,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3931,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3939,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3941,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3942,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3943,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3944,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3950,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3951,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3952,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3953,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3958,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3959,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3961,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3962,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3964,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3966,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3971,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3978,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3982,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3983,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3984,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3990,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3991,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3992,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3994,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3995,0.5033,0.5197,0.5164,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5121
3996,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
3998,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4000,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4001,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4008,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4009,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4010,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4013,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4017,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4019,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4025,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4027,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4028,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4029,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4030,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4033,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4034,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4038,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4040,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4041,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4043,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4045,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4046,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4048,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4049,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4050,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4051,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4052,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4055,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4056,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4059,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4060,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4061,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4062,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4065,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4066,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4071,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4073,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4074,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4075,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4077,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4084,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4085,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4088,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4090,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4093,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4096,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4097,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4099,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4101,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4104,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4108,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4109,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4116,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4120,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4121,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4122,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4123,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4125,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4126,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4128,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4129,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4130,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4131,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4139,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4140,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4142,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4146,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4147,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4156,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4157,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4159,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4160,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4164,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4166,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4168,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4169,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4170,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4173,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4174,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4176,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4178,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4179,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4180,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4183,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4184,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4186,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4187,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4190,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4191,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5263,0.5099,0.5263,0.5033,0.5124
4192,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5296,0.5099,0.5296,0.5033,0.5128
4193,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5296,0.5099,0.5296,0.5033,0.5128
4194,0.5033,0.5197,0.5197,0.5033,0.5066,0.5164,0.5066,0.5296,0.5099,0.5296,0.5033,0.5128
