timestamp,cs4231a7,cs4231a1,cs4231a9,cs4231a0,cs4231a3,cs4231a4,cs4231a2,cs4231a8,cs4231a5,cs4231a6,max,min,avg
67209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
67800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
67801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
67808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
67809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
68400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
68401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
68408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
68409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
69000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
69001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
69008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
69009,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
69600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
69601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
69608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
69609,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
70200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
70201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
70208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
70209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
70800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
70801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
70808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
70809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
71400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
71401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
71408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
71409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
72000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
72001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
72008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
72009,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
72600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
72601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
72608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
72609,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
73200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
73201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
73208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
73209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
73808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
73809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
74408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
74409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
75008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
75009,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
75608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
75609,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
76208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
76209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
76808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
76809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
77408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
77409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
78008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
78009,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
78608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
78609,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
79208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
79209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
79808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
79809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
80408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
80409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
81008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
81009,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
81608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
81609,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
82208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
82209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
82808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
82809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
83408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
83409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
84008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
84009,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
84608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
84609,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
85208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
85209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
85808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
85809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
184074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
184674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
185274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
185874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
186474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
187074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
187674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
188274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
188874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
189474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
190074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
190674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
191274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
191874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
192474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
193074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
193674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
194274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
194874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
195474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
196074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
196674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
197274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
197874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
198474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
199074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
199674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
200274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
200874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
201474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
202074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
202674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
203274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
203874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
204474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
205074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
205674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
206274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
206874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
207474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
208074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
208674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
209274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
209874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
210474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
211074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
211674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
212274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
212874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
213474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
214074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
214674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
215274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
215874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
216474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
217074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
217674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
218274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
218874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
219474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
220074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
220674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
220675,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
221274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
221275,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
221874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
221875,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
222474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
222475,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
223074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
223075,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
223674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
223675,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
224274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
224275,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
224874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
224875,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
225474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
225475,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
226074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
226075,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
226674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
226675,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
227274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
227275,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
227874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
227875,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
228474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
228475,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
229074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
229075,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
229674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
229675,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
230274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
230275,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
230874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
230875,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
231474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
231475,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
232074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
232075,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
232674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
232675,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
233274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
233275,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
233874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
233875,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
234474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
234475,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
235074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
235075,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
235674,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
235675,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
236274,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
236275,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
236874,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
236875,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
237474,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
237475,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
238074,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
238075,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203,0.9203
