timestamp,e10008,e10003,e10009,e10007,e10004,e10002,e10006,e10005,e10001,e10000,max,min,avg
13098,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13138,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13205,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13264,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13277,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13359,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13381,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13409,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13447,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13543,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13576,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13586,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13624,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13652,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13768,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13817,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13818,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13826,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13866,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13897,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
13992,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14044,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14051,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14108,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14156,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14271,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14272,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14277,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14312,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14351,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14399,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14431,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14542,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14547,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14641,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14767,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14773,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
14904,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15014,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15029,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15129,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15137,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15151,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15239,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15264,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15372,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15430,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15461,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15496,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15505,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15517,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15525,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15614,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15721,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15768,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15793,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15795,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
15858,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16020,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16027,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16100,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16136,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16194,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16242,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16247,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16437,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16460,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16532,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16665,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16680,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16703,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16757,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16837,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16917,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16922,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16929,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16930,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
16982,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17079,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17141,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17165,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17289,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17322,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17367,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17389,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17392,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17425,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17521,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17581,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17591,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17632,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17667,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17722,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17746,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17816,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17872,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17907,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17912,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17935,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17948,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17980,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
17994,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18041,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18075,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18132,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18133,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18155,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18173,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18177,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18214,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18275,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18318,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18370,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18376,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18397,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18433,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18438,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18561,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5695,0.7928,0.5395,0.6564
18619,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
18620,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
18684,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
18722,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
18772,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
18804,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
18846,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
18862,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
18915,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19015,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19048,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19076,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19087,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19104,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19139,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19262,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19291,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19302,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19312,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19367,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19458,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19521,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19527,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19535,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19539,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19703,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19757,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19764,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19778,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
19786,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20007,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20013,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20014,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20021,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20023,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20029,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20214,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20248,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20264,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20265,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20271,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20298,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20303,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20473,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20481,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20491,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20492,0.6053,0.606,0.7928,0.7336,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.657
20507,0.6053,0.606,0.7928,0.7336,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.657
20514,0.6053,0.606,0.7928,0.7336,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.657
20582,0.6053,0.606,0.7928,0.7336,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.657
20627,0.6053,0.606,0.7928,0.7336,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.657
20698,0.6053,0.606,0.7928,0.7336,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.657
20705,0.6053,0.606,0.7928,0.7336,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.657
20734,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20773,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20825,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20842,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20874,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20923,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20930,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20946,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
20963,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21017,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21018,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21154,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21189,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21259,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21280,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21377,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21378,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21383,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21395,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21429,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21552,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21602,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21607,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21670,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21671,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21691,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21754,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21833,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21835,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21896,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
21997,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
22000,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
22137,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
22153,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
22166,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
22239,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
22259,0.6053,0.606,0.7928,0.7303,0.7152,0.6093,0.5395,0.7171,0.6788,0.5728,0.7928,0.5395,0.6567
