timestamp,e10007,e10001,e10006,e10008,e10009,e10003,e10004,e10000,e10005,e10002,max,min,avg
22945,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22946,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23057,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23106,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23162,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23170,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23174,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23200,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23285,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23300,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23387,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23396,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23417,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23510,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23542,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23543,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23565,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23612,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23626,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23665,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23735,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23767,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23862,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23883,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23960,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23992,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
23993,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
24035,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
24088,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
24184,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
24217,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
24235,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
24259,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
24347,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
24409,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
24499,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
24573,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
24605,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
24634,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
24724,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
24798,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
25025,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
25051,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
25086,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
25139,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
25169,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
25170,0.7303,0.6678,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6704
25250,0.7303,0.6678,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6704
25394,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.727,0.7401,0.7928,0.5395,0.6688
25583,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
25622,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
25808,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
25834,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
26016,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
26031,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
26255,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
26271,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
26510,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
26891,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
27001,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
27165,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
27187,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
27270,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
27331,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
27393,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
27520,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
27576,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
27746,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
27807,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
27929,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28032,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28033,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28200,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28258,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28270,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28273,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28434,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28482,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28483,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28640,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28659,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28685,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28708,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28754,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28860,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28865,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28884,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
28968,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
29086,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
29139,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
29192,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
29300,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
29460,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
29684,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
29909,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
30025,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
30227,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
30440,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
30488,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
30565,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
30657,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
30665,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
30708,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
30735,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
30746,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
30845,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
30853,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
30890,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
30971,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
31070,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
31116,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
31226,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
31233,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
31320,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
31356,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
31384,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
31529,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
31530,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
31585,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
31803,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
31810,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
32028,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
32172,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
32252,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
32387,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
32421,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
32492,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
32612,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
32664,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
32717,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
32845,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
32891,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
32941,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
32969,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33069,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33117,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33170,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33204,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33212,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33293,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33396,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33429,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33437,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33518,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33640,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33654,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33657,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33685,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33745,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33771,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
33865,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7336,0.7401,0.7928,0.5395,0.6694
